element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,35,100,360,20,4.0,22.0,4,6.3,11.0,conforme
column,25,55,390,35,3.5,16.0,10,5.0,18.5,conforme
beam,20,60,670,35,3.5,22.0,6,5.0,13.3,conforme
beam,15,60,190,45,2.5,20.0,6,6.3,15.4,conforme
column,20,95,315,50,2.5,4.2,14,8.0,5.1,nao_conforme
beam,25,50,140,25,3.0,5.0,8,5.0,20.8,nao_conforme
column,55,70,360,45,1.5,20.0,15,6.3,16.6,nao_conforme
beam,20,60,770,20,3.5,6.3,12,6.3,15.0,nao_conforme
beam,25,55,1065,50,2.0,25.0,15,4.2,6.6,nao_conforme
beam,12.0,40,615,45,3.5,22.0,4,6.3,17.5,conforme
column,35,120,270,50,4.0,10.0,7,8.0,5.6,nao_conforme
column,25,45,260,20,4.0,5.0,8,8.0,5.5,nao_conforme
beam,20,65,1000,10,4.5,20.0,8,5.0,28.0,nao_conforme
column,80,35,340,50,4.5,20.0,12,5.0,14.4,conforme
beam,20,40,1125,20,3.0,20.0,4,10.0,29.4,nao_conforme
beam,15,35,350,50,4.0,8.0,6,8.0,8.2,conforme
column,35,110,250,35,3.0,8.0,4,8.0,5.4,nao_conforme
column,50,40,270,35,3.0,16.0,9,8.0,18.8,conforme
beam,10,35,430,45,3.0,25.0,4,6.3,26.2,nao_conforme
column,80,100,330,45,2.5,25.0,20,8.0,18.8,conforme
column,70,105,260,20,4.5,16.0,15,10.0,12.9,conforme
column,30,60,370,30,4.0,22.0,9,10.0,14.4,conforme
beam,10,35,800,35,2.5,8.0,4,6.3,14.0,nao_conforme
beam,12.0,35,355,45,3.5,8.0,4,8.0,19.8,conforme
column,80,95,325,50,4.0,20.0,10,8.0,16.3,conforme
beam,15,30,570,35,1.5,12.5,11,5.0,14.9,nao_conforme
column,25,80,265,30,3.0,16.0,9,8.0,11.1,conforme
beam,30,75,740,40,4.5,10.0,6,8.0,29.2,conforme
beam,12.0,20,390,20,2.5,10.0,8,8.0,10.1,conforme
column,55,15,310,30,3.0,12.5,19,6.3,6.5,conforme
beam,12.0,25,570,40,3.0,8.0,8,10.0,10.5,conforme
column,80,65,270,20,4.5,25.0,13,8.0,12.1,conforme
column,75,50,375,45,4.5,4.2,4,8.0,5.1,nao_conforme
column,50,80,390,40,3.5,16.0,6,4.2,22.6,nao_conforme
beam,30,70,310,45,1.5,8.0,11,4.2,33.3,nao_conforme
beam,10,25,705,45,1.0,8.0,6,8.0,31.2,nao_conforme
column,50,90,300,30,4.5,22.0,20,8.0,9.6,conforme
column,60,20,370,15,0.5,22.0,11,4.2,30.6,nao_conforme
beam,25,60,830,15,2.0,8.0,11,8.0,17.6,nao_conforme
beam,15,55,720,20,4.5,8.0,8,8.0,14.5,conforme
beam,25,50,510,45,2.5,12.5,20,6.3,21.2,conforme
column,50,100,380,45,1.0,12.5,16,6.3,25.4,nao_conforme
beam,25,85,755,35,4.5,16.0,15,8.0,29.0,conforme
beam,25,75,1130,25,3.5,16.0,9,6.3,25.0,conforme
column,30,15,280,30,4.5,10.0,6,8.0,21.3,nao_conforme
column,45,50,385,50,3.0,20.0,4,5.0,5.8,conforme
beam,20,45,865,40,2.5,8.0,8,5.0,23.9,conforme
column,55,115,325,35,4.5,25.0,20,8.0,7.6,conforme
column,65,85,335,40,4.5,6.3,9,5.0,5.9,nao_conforme
column,25,25,255,40,0.5,12.5,6,8.0,15.6,nao_conforme
beam,12.0,25,1130,45,3.5,8.0,8,5.0,6.2,conforme
beam,20,50,250,50,4.0,16.0,8,8.0,29.0,conforme
beam,20,60,885,45,2.0,10.0,15,8.0,34.3,nao_conforme
column,40,55,365,40,4.5,22.0,18,8.0,13.7,conforme
column,65,50,320,30,3.0,10.0,17,10.0,12.0,conforme
column,20,110,270,50,3.0,16.0,6,5.0,10.8,conforme
column,75,35,250,25,4.5,16.0,19,8.0,10.9,conforme
beam,15,40,240,20,1.0,12.5,11,10.0,28.3,nao_conforme
beam,10,25,985,20,3.5,8.0,4,10.0,25.0,nao_conforme
column,20,120,360,25,3.0,12.5,20,8.0,12.0,conforme
beam,15,60,790,45,4.0,5.0,12,10.0,26.4,nao_conforme
column,65,95,330,25,3.0,6.3,5,8.0,5.5,nao_conforme
column,25,15,375,50,3.0,16.0,5,8.0,12.1,conforme
beam,25,90,635,30,2.5,10.0,19,10.0,24.7,conforme
column,20,85,260,30,2.0,25.0,14,4.2,24.6,nao_conforme
beam,10,30,955,20,2.5,12.5,4,8.0,24.8,nao_conforme
column,30,55,280,40,4.0,4.2,12,8.0,5.0,nao_conforme
column,25,20,275,20,3.0,22.0,5,5.0,6.2,conforme
column,80,80,290,35,4.0,25.0,16,6.3,16.3,conforme
column,65,110,285,20,2.5,12.5,8,6.3,13.3,nao_conforme
beam,20,55,1200,30,1.0,10.0,14,6.3,25.8,nao_conforme
column,70,85,260,45,3.0,22.0,17,10.0,32.8,nao_conforme
column,15,90,335,50,4.0,12.5,17,8.0,33.6,nao_conforme
beam,25,100,1000,15,0.0,10.0,12,4.2,30.0,nao_conforme
column,25,20,270,40,3.5,20.0,6,8.0,10.0,conforme
beam,30,95,435,40,4.5,8.0,18,8.0,23.1,conforme
column,35,15,350,40,2.5,12.5,5,5.0,7.5,conforme
column,60,25,285,50,1.5,12.5,16,8.0,12.1,nao_conforme
column,65,95,370,35,4.5,4.2,10,8.0,5.0,nao_conforme
column,20,50,350,50,3.0,20.0,4,6.3,16.1,conforme
beam,12.0,35,755,40,3.5,22.0,4,6.3,20.8,conforme
column,15,115,280,25,2.0,10.0,10,10.0,34.4,nao_conforme
column,80,50,255,40,4.0,8.0,10,6.3,7.0,nao_conforme
column,65,85,345,45,3.5,5.0,10,6.3,5.1,nao_conforme
beam,30,90,625,20,3.5,20.0,10,8.0,5.3,conforme
column,70,110,295,35,4.0,25.0,9,5.0,13.7,conforme
beam,15,35,235,40,3.5,5.0,7,10.0,11.2,nao_conforme
column,30,75,320,50,2.5,25.0,14,5.0,17.7,conforme
beam,20,60,450,50,4.0,20.0,4,8.0,24.5,conforme
column,45,55,280,20,1.0,22.0,12,10.0,7.3,nao_conforme
column,25,30,275,45,4.5,25.0,6,5.0,9.4,conforme
beam,25,95,1125,20,2.5,16.0,5,8.0,29.7,conforme
column,60,105,380,25,2.5,25.0,6,5.0,6.8,conforme
column,45,55,355,20,4.0,25.0,9,8.0,6.1,conforme
column,75,30,290,30,3.0,10.0,4,4.2,33.5,nao_conforme
beam,10,25,295,40,0.0,12.5,5,4.2,31.3,nao_conforme
column,35,70,355,25,1.0,10.0,5,10.0,8.3,nao_conforme
column,40,15,365,40,3.0,20.0,4,10.0,12.0,conforme
beam,25,50,330,45,0.5,16.0,20,5.0,5.2,nao_conforme
column,45,45,365,45,4.0,10.0,18,4.2,28.5,nao_conforme
column,20,25,265,25,2.5,4.2,15,10.0,5.0,nao_conforme
beam,10,40,530,20,4.5,6.3,6,10.0,14.8,nao_conforme
column,20,75,355,45,4.5,16.0,12,10.0,7.4,conforme
column,75,115,340,25,4.5,4.2,9,6.3,5.0,nao_conforme
column,70,55,345,45,2.0,12.5,14,5.0,11.0,nao_conforme
column,60,45,280,50,4.0,25.0,6,10.0,12.6,conforme
beam,15,55,1025,40,2.5,10.0,4,8.0,29.3,conforme
column,35,55,360,40,4.0,25.0,9,8.0,18.9,conforme
column,45,65,380,50,3.0,5.0,14,10.0,5.3,nao_conforme
column,25,95,315,40,3.0,25.0,4,8.0,19.4,conforme
beam,30,60,620,35,2.5,8.0,18,6.3,22.8,conforme
beam,15,60,470,20,3.0,22.0,6,5.0,20.2,conforme
column,30,60,275,20,3.5,10.0,15,8.0,11.1,conforme
beam,10,40,640,15,4.0,8.0,4,4.2,27.5,nao_conforme
beam,20,60,1195,45,3.0,16.0,11,10.0,17.9,conforme
column,65,120,335,50,0.5,16.0,10,6.3,13.6,nao_conforme
column,30,80,370,30,1.5,22.0,4,10.0,27.9,nao_conforme
column,65,30,365,45,1.0,22.0,4,8.0,9.8,nao_conforme
beam,30,110,125,30,4.0,16.0,15,6.3,15.5,conforme
column,15,55,335,50,1.0,12.5,12,10.0,12.2,nao_conforme
beam,30,105,680,45,4.5,20.0,13,10.0,27.7,conforme
beam,20,40,470,45,2.5,10.0,10,8.0,22.4,conforme
beam,30,115,190,25,2.5,8.0,10,5.0,15.7,nao_conforme
column,75,110,355,45,4.5,25.0,16,6.3,8.6,conforme
column,30,65,290,35,4.0,16.0,4,6.3,8.3,conforme
column,35,70,280,10,0.0,16.0,14,4.2,25.3,nao_conforme
beam,25,95,1040,45,4.5,16.0,8,6.3,25.8,conforme
beam,30,80,500,50,4.0,12.5,17,8.0,29.9,conforme
column,75,85,315,35,4.5,8.0,5,5.0,9.2,nao_conforme
column,35,60,330,25,2.5,16.0,17,8.0,10.1,conforme
column,30,65,335,20,2.5,25.0,7,8.0,12.3,conforme
column,20,75,350,20,4.0,10.0,18,10.0,6.2,conforme
column,80,95,380,35,3.0,25.0,7,5.0,12.4,conforme
beam,30,95,890,40,4.5,16.0,20,10.0,11.0,conforme
beam,10,30,1170,30,4.0,4.2,14,8.0,6.4,nao_conforme
beam,30,120,330,35,0.5,8.0,7,10.0,15.6,nao_conforme
column,65,85,295,45,3.0,20.0,19,5.0,13.2,conforme
column,15,85,360,10,3.5,16.0,19,6.3,8.8,nao_conforme
column,50,15,350,45,3.0,20.0,19,5.0,11.6,conforme
beam,30,80,190,25,3.5,8.0,14,10.0,7.3,conforme
beam,30,85,1040,10,4.5,10.0,18,4.2,13.1,nao_conforme
column,35,45,340,45,4.5,16.0,4,5.0,12.0,conforme
beam,15,30,875,35,0.0,16.0,6,4.2,34.0,nao_conforme
beam,25,50,770,45,3.0,12.5,6,6.3,29.1,conforme
beam,15,50,270,20,3.5,8.0,11,5.0,34.4,nao_conforme
column,50,35,340,40,4.5,12.5,18,10.0,14.9,conforme
beam,25,80,770,30,3.0,12.5,17,6.3,17.0,conforme
column,45,35,285,25,4.5,16.0,10,8.0,29.0,nao_conforme
beam,30,115,115,45,3.0,4.2,15,8.0,19.3,nao_conforme
column,45,25,355,20,0.0,25.0,5,5.0,18.8,nao_conforme
column,55,110,340,40,4.5,22.0,20,8.0,20.8,nao_conforme
beam,20,65,300,45,3.0,10.0,5,6.3,13.1,conforme
column,50,60,305,50,3.5,22.0,4,5.0,14.4,conforme
column,20,100,355,30,2.5,12.5,13,5.0,7.7,conforme
beam,25,70,1135,40,4.0,8.0,4,10.0,5.8,nao_conforme
beam,15,55,425,15,2.5,12.5,5,6.3,26.5,nao_conforme
column,20,85,395,35,4.0,12.5,9,8.0,14.1,conforme
column,25,95,395,45,4.0,16.0,19,10.0,18.4,conforme
column,50,120,330,30,2.5,20.0,19,8.0,19.9,conforme
column,35,105,295,20,2.5,20.0,9,8.0,22.8,nao_conforme
beam,12.0,20,885,45,4.0,10.0,4,8.0,8.7,conforme
column,55,100,270,35,3.0,16.0,15,5.0,17.8,conforme
column,60,80,375,30,3.5,20.0,18,8.0,33.9,nao_conforme
column,20,60,350,20,3.0,12.5,6,6.3,31.1,nao_conforme
column,10,100,350,30,2.5,8.0,4,6.3,27.0,nao_conforme
beam,30,80,130,10,2.0,12.5,12,5.0,18.1,nao_conforme
beam,25,100,1145,40,1.5,12.5,20,6.3,17.1,nao_conforme
column,65,35,290,10,3.0,20.0,13,4.2,6.4,nao_conforme
beam,25,75,415,20,3.5,10.0,18,10.0,23.8,conforme
column,70,75,365,30,3.0,16.0,17,5.0,17.7,conforme
beam,25,75,865,40,1.5,10.0,11,5.0,32.4,nao_conforme
column,30,30,290,50,3.5,20.0,4,8.0,11.8,conforme
beam,20,70,630,30,2.5,20.0,5,6.3,10.6,conforme
column,35,120,330,20,1.0,22.0,18,5.0,21.7,nao_conforme
beam,15,30,635,45,3.5,12.5,7,10.0,7.8,conforme
beam,10,40,1185,35,4.0,10.0,4,5.0,29.2,nao_conforme
beam,30,90,1140,10,3.0,25.0,10,5.0,5.3,nao_conforme
column,25,75,270,35,2.5,16.0,17,10.0,5.7,conforme
column,35,100,290,15,1.0,10.0,11,6.3,15.7,nao_conforme
column,40,30,365,25,1.5,12.5,4,4.2,29.4,nao_conforme
beam,10,20,280,30,1.0,10.0,7,5.0,5.3,nao_conforme
beam,12.0,20,905,50,3.0,8.0,4,10.0,7.3,conforme
beam,20,50,640,15,1.0,16.0,5,10.0,12.5,nao_conforme
beam,10,40,305,25,0.5,20.0,6,6.3,17.8,nao_conforme
beam,12.0,30,1185,45,4.5,12.5,4,5.0,11.4,conforme
column,65,95,390,50,0.0,20.0,6,6.3,7.6,nao_conforme
beam,25,90,885,35,4.0,12.5,8,6.3,22.6,conforme
column,10,30,315,40,1.0,16.0,5,5.0,23.9,nao_conforme
column,40,30,305,10,2.5,25.0,17,10.0,31.7,nao_conforme
column,50,120,325,30,3.0,22.0,7,4.2,14.7,nao_conforme
column,25,90,270,20,2.0,16.0,16,8.0,24.9,nao_conforme
column,10,50,365,40,4.0,8.0,4,5.0,30.6,nao_conforme
beam,20,65,570,40,3.0,6.3,6,8.0,26.7,nao_conforme
column,65,25,385,25,4.5,22.0,13,8.0,19.0,conforme
column,65,50,315,25,3.5,22.0,16,5.0,19.7,conforme
beam,20,45,1150,20,3.0,5.0,10,10.0,21.2,nao_conforme
column,30,105,260,25,4.0,20.0,15,5.0,19.9,conforme
column,25,35,260,35,4.0,10.0,19,5.0,8.0,conforme
beam,15,40,130,20,4.0,12.5,4,5.0,7.4,conforme
beam,20,70,1200,15,1.0,10.0,15,10.0,15.9,nao_conforme
beam,30,110,1005,20,3.5,22.0,6,4.2,16.6,nao_conforme
beam,15,50,1090,50,3.5,16.0,4,6.3,29.7,conforme
column,80,75,305,40,3.0,20.0,13,8.0,10.3,conforme
column,45,35,350,30,4.0,25.0,20,5.0,9.9,conforme
column,40,95,360,40,2.5,16.0,15,8.0,30.2,nao_conforme
column,50,50,365,25,0.5,25.0,13,8.0,34.8,nao_conforme
beam,15,35,720,15,0.0,10.0,14,10.0,6.3,nao_conforme
beam,20,55,380,35,1.0,12.5,8,8.0,7.4,nao_conforme
column,80,25,355,50,4.0,4.2,15,8.0,5.1,nao_conforme
column,45,45,250,45,4.5,4.2,4,8.0,5.1,nao_conforme
beam,30,120,595,30,3.0,10.0,14,6.3,25.2,conforme
beam,15,60,1110,50,2.0,12.5,4,5.0,9.0,nao_conforme
column,50,85,345,35,4.5,10.0,8,5.0,23.4,nao_conforme
column,35,40,320,20,3.5,20.0,12,10.0,8.4,conforme
column,55,40,345,25,4.0,6.3,13,10.0,5.8,nao_conforme
column,25,15,280,30,3.0,16.0,9,6.3,8.4,conforme
beam,20,75,160,50,2.5,4.2,14,10.0,5.3,nao_conforme
beam,15,45,505,25,3.0,25.0,8,4.2,32.4,nao_conforme
beam,20,70,905,15,3.5,20.0,10,4.2,25.1,nao_conforme
beam,12.0,35,1060,50,3.5,10.0,4,8.0,20.4,conforme
beam,30,120,750,50,1.5,25.0,14,8.0,11.9,nao_conforme
column,35,45,250,25,4.5,22.0,12,5.0,33.3,nao_conforme
column,60,115,395,45,2.5,16.0,18,5.0,5.4,conforme
column,70,100,355,35,3.5,20.0,6,5.0,10.5,nao_conforme
column,65,40,280,45,4.0,22.0,18,10.0,24.1,nao_conforme
beam,30,95,815,25,4.5,6.3,5,5.0,19.0,nao_conforme
beam,15,45,845,40,3.0,10.0,12,5.0,26.8,conforme
beam,10,30,170,30,1.5,8.0,8,10.0,6.0,nao_conforme
column,55,60,350,35,3.5,16.0,10,10.0,19.2,conforme
column,60,90,315,40,2.5,22.0,15,10.0,6.7,conforme
beam,15,60,230,20,2.5,22.0,7,10.0,18.6,conforme
column,30,110,395,50,4.5,5.0,15,8.0,5.4,nao_conforme
beam,15,45,620,50,0.5,12.5,14,8.0,30.9,nao_conforme
column,35,70,295,30,4.5,12.5,20,5.0,14.0,conforme
column,70,85,325,50,3.0,16.0,20,4.2,31.9,nao_conforme
beam,15,55,330,30,2.5,6.3,6,10.0,6.4,nao_conforme
beam,30,100,105,45,2.5,22.0,10,6.3,26.6,conforme
column,80,50,255,30,4.5,6.3,6,8.0,7.1,nao_conforme
column,50,90,390,10,1.5,12.5,14,4.2,11.9,nao_conforme
column,25,80,265,25,4.0,22.0,4,10.0,11.8,conforme
column,40,30,300,25,4.0,16.0,16,8.0,18.4,conforme
column,45,95,380,40,3.0,25.0,4,5.0,14.5,conforme
column,70,75,390,50,4.5,10.0,4,6.3,19.0,nao_conforme
column,35,70,335,30,4.0,5.0,14,5.0,6.0,nao_conforme
column,65,100,375,20,4.5,16.0,19,6.3,12.0,conforme
beam,25,60,1010,35,3.0,22.0,7,5.0,21.8,conforme
beam,15,55,1195,30,0.5,20.0,6,4.2,33.2,nao_conforme
column,45,115,400,20,2.5,20.0,17,10.0,15.3,conforme
column,75,115,360,30,3.0,25.0,8,6.3,17.9,conforme
column,35,75,260,35,4.5,22.0,20,5.0,11.5,conforme
beam,15,60,140,50,3.5,12.5,6,10.0,10.3,conforme
beam,20,45,725,40,4.0,20.0,12,4.2,23.9,nao_conforme
column,35,70,285,35,3.5,5.0,14,5.0,5.8,nao_conforme
beam,12.0,35,1035,50,4.5,20.0,4,5.0,16.1,conforme
beam,20,40,535,20,3.0,12.5,7,6.3,13.5,conforme
beam,10,30,130,30,4.5,5.0,4,6.3,16.7,nao_conforme
column,60,60,365,30,2.5,25.0,15,6.3,28.1,nao_conforme
beam,30,115,1110,35,2.5,8.0,9,6.3,26.6,nao_conforme
beam,15,45,515,50,3.0,5.0,14,8.0,10.9,nao_conforme
column,20,30,250,25,4.5,12.5,7,10.0,6.8,conforme
column,70,90,360,40,4.0,10.0,10,10.0,29.0,nao_conforme
column,55,35,255,30,3.5,6.3,15,6.3,5.8,nao_conforme
column,60,35,320,45,4.5,12.5,13,10.0,14.2,conforme
column,65,45,305,50,4.0,5.0,5,10.0,5.2,nao_conforme
beam,15,45,545,40,4.5,12.5,4,6.3,5.9,conforme
column,50,105,280,40,3.0,10.0,14,4.2,31.1,nao_conforme
beam,15,45,455,45,2.5,8.0,6,10.0,14.8,conforme
beam,25,55,430,40,2.5,22.0,11,6.3,7.7,conforme
column,35,55,385,20,3.5,25.0,20,8.0,11.0,conforme
beam,12.0,25,635,20,4.0,10.0,4,8.0,9.1,conforme
column,40,90,375,30,2.5,25.0,16,6.3,19.4,conforme
column,30,95,380,30,4.0,16.0,19,6.3,19.0,conforme
beam,10,35,590,25,4.0,4.2,12,6.3,7.9,nao_conforme
column,75,30,320,30,2.0,12.5,4,8.0,32.6,nao_conforme
beam,30,85,235,45,4.5,4.2,10,10.0,16.2,nao_conforme
column,40,70,360,45,3.0,22.0,10,8.0,19.9,conforme
column,70,105,285,40,2.5,22.0,17,10.0,19.5,conforme
beam,10,25,1170,40,0.0,8.0,11,5.0,5.7,nao_conforme
beam,20,80,1055,45,3.0,16.0,12,5.0,18.5,conforme
beam,10,30,840,25,3.5,6.3,13,10.0,12.8,nao_conforme
beam,15,50,640,35,4.5,5.0,16,5.0,29.2,nao_conforme
column,45,65,370,20,4.5,6.3,13,8.0,7.0,nao_conforme
beam,10,25,145,15,3.0,12.5,4,10.0,17.7,nao_conforme
beam,12.0,35,1200,30,3.5,20.0,4,8.0,10.2,conforme
beam,12.0,25,775,40,3.5,16.0,4,10.0,13.6,conforme
beam,15,55,495,40,2.5,10.0,4,5.0,18.5,conforme
beam,30,65,815,25,0.5,10.0,9,8.0,28.0,nao_conforme
beam,30,95,1115,35,2.0,16.0,11,4.2,23.6,nao_conforme
column,10,60,300,25,3.0,8.0,4,5.0,19.9,nao_conforme
column,45,85,300,25,2.5,20.0,7,8.0,17.3,conforme
column,25,110,350,35,2.5,12.5,16,10.0,14.8,conforme
column,45,95,355,50,3.0,5.0,9,8.0,5.5,nao_conforme
column,25,40,335,30,1.0,16.0,13,4.2,5.3,nao_conforme
beam,15,40,810,30,3.5,4.2,12,10.0,12.0,nao_conforme
column,30,45,365,50,3.0,20.0,19,8.0,19.8,conforme
beam,25,80,855,30,3.0,5.0,12,5.0,16.6,nao_conforme
column,25,90,350,40,3.5,12.5,9,6.3,27.8,nao_conforme
beam,25,90,785,10,4.0,20.0,14,8.0,10.7,nao_conforme
column,35,20,270,25,4.5,22.0,12,5.0,19.4,conforme
column,30,40,255,45,4.5,25.0,12,8.0,5.9,conforme
column,45,70,310,20,2.5,16.0,9,10.0,18.4,conforme
column,60,120,290,20,2.5,22.0,12,5.0,13.3,conforme
column,20,45,270,50,4.5,16.0,9,8.0,8.6,conforme
column,70,35,340,25,4.5,25.0,14,5.0,12.2,conforme
beam,25,65,100,45,3.0,16.0,10,6.3,11.0,conforme
beam,12.0,20,585,35,2.5,10.0,5,6.3,5.8,conforme
column,20,100,365,10,2.5,22.0,11,10.0,21.0,nao_conforme
column,80,65,260,30,2.5,25.0,16,6.3,18.8,conforme
beam,10,20,300,25,3.0,6.3,9,10.0,11.1,nao_conforme
beam,12.0,35,665,30,3.0,12.5,4,10.0,20.2,conforme
beam,25,85,685,45,2.5,6.3,14,8.0,19.3,nao_conforme
beam,12.0,40,625,50,3.5,8.0,4,6.3,22.5,conforme
column,30,15,285,30,4.5,12.5,9,5.0,23.6,nao_conforme
column,55,120,335,40,3.0,25.0,18,10.0,9.7,conforme
column,35,115,265,20,2.0,20.0,15,8.0,32.8,nao_conforme
column,30,65,305,20,3.5,16.0,17,6.3,34.9,nao_conforme
beam,12.0,40,645,45,2.5,10.0,6,8.0,22.0,conforme
beam,15,40,250,45,4.5,12.5,4,6.3,18.5,conforme
column,30,60,305,35,0.0,20.0,15,6.3,28.0,nao_conforme
column,80,85,255,45,4.5,16.0,14,5.0,14.8,conforme
column,45,80,335,35,3.0,20.0,20,8.0,15.9,conforme
beam,30,85,665,50,4.0,10.0,7,10.0,28.5,conforme
column,20,55,250,40,4.5,25.0,16,5.0,19.2,conforme
beam,15,50,455,40,4.5,10.0,5,6.3,21.3,conforme
beam,12.0,35,570,25,4.0,10.0,4,5.0,17.1,conforme
column,60,30,365,35,3.5,25.0,8,6.3,18.0,conforme
column,35,115,325,40,2.0,10.0,13,10.0,28.2,nao_conforme
column,60,95,395,40,0.5,25.0,17,5.0,17.3,nao_conforme
beam,15,35,1070,25,4.5,16.0,4,5.0,5.3,conforme
beam,12.0,40,1170,20,2.5,16.0,4,6.3,23.7,conforme
beam,25,85,575,10,3.5,8.0,15,8.0,32.5,nao_conforme
beam,25,50,635,40,4.0,6.3,14,10.0,15.8,nao_conforme
beam,25,60,730,35,1.5,10.0,16,4.2,24.2,nao_conforme
beam,20,80,435,15,0.0,8.0,15,6.3,9.6,nao_conforme
beam,15,60,790,15,1.5,10.0,5,6.3,7.1,nao_conforme
column,15,120,275,50,0.0,22.0,7,4.2,10.5,nao_conforme
beam,15,60,815,40,4.5,5.0,12,6.3,11.3,nao_conforme
column,60,75,250,50,2.5,6.3,14,5.0,6.2,nao_conforme
beam,20,75,1005,45,3.5,4.2,13,10.0,19.3,nao_conforme
beam,20,65,625,25,4.5,8.0,5,6.3,26.1,conforme
column,65,100,275,20,3.5,20.0,7,8.0,10.8,nao_conforme
column,45,80,305,45,4.5,12.5,11,4.2,22.2,nao_conforme
beam,12.0,35,405,30,2.5,8.0,5,8.0,19.7,conforme
column,75,105,255,25,4.5,22.0,11,8.0,14.6,conforme
column,80,20,315,20,4.5,25.0,4,8.0,8.7,conforme
column,25,95,320,50,4.5,25.0,4,6.3,7.7,conforme
column,50,55,265,35,2.5,20.0,6,8.0,33.0,nao_conforme
column,25,65,300,30,4.5,16.0,4,5.0,18.3,conforme
column,55,25,330,45,3.0,8.0,4,10.0,5.5,nao_conforme
column,65,40,340,15,3.5,20.0,9,10.0,29.8,nao_conforme
beam,30,105,200,30,4.0,22.0,18,4.2,34.6,nao_conforme
column,30,25,265,10,3.5,10.0,12,5.0,20.2,nao_conforme
column,40,100,270,50,4.0,12.5,8,10.0,7.0,nao_conforme
beam,15,60,885,35,2.5,4.2,4,5.0,21.1,nao_conforme
beam,20,45,235,45,4.5,10.0,12,6.3,16.1,conforme
column,35,85,280,50,4.5,16.0,18,6.3,30.9,nao_conforme
beam,25,50,450,25,3.0,8.0,10,10.0,7.3,conforme
column,60,115,355,25,3.5,5.0,13,5.0,5.6,nao_conforme
beam,12.0,20,570,25,3.0,16.0,4,10.0,7.1,conforme
beam,15,35,515,40,3.5,12.5,8,10.0,5.4,conforme
column,80,85,300,50,3.0,10.0,14,4.2,27.0,nao_conforme
column,70,85,345,50,4.5,22.0,18,10.0,18.5,conforme
column,75,20,280,25,2.0,22.0,20,5.0,27.6,nao_conforme
column,10,80,340,25,3.0,8.0,4,10.0,12.4,nao_conforme
column,55,35,260,25,2.5,8.0,14,5.0,6.6,nao_conforme
beam,15,45,475,45,1.5,10.0,16,4.2,6.1,nao_conforme
column,75,25,270,30,3.0,20.0,20,5.0,6.1,conforme
beam,30,115,465,25,1.0,10.0,15,6.3,6.1,nao_conforme
column,45,55,295,50,3.0,16.0,11,10.0,5.5,conforme
column,20,60,290,50,3.5,5.0,4,6.3,5.4,nao_conforme
column,50,55,355,35,4.0,12.5,17,4.2,17.5,nao_conforme
beam,15,50,1130,35,4.0,10.0,4,10.0,26.7,conforme
column,65,70,260,50,4.5,16.0,16,10.0,7.4,conforme
column,80,75,340,20,1.0,12.5,20,10.0,12.2,nao_conforme
column,60,30,330,50,4.0,16.0,9,8.0,25.2,nao_conforme
beam,10,40,275,15,3.5,8.0,4,5.0,30.8,nao_conforme
column,75,80,280,50,3.5,8.0,11,5.0,5.9,nao_conforme
beam,15,30,1080,30,0.0,10.0,16,8.0,9.5,nao_conforme
column,45,100,260,25,4.0,20.0,13,10.0,7.5,conforme
beam,10,20,640,25,4.0,8.0,4,10.0,18.0,nao_conforme
column,65,95,355,35,0.0,16.0,11,4.2,20.6,nao_conforme
beam,20,65,465,30,4.0,4.2,13,8.0,19.3,nao_conforme
column,80,120,305,40,3.5,25.0,9,6.3,9.4,conforme
beam,15,50,1185,30,3.0,12.5,5,5.0,23.4,conforme
beam,20,40,395,50,4.0,5.0,12,6.3,23.5,nao_conforme
column,45,20,270,35,1.0,20.0,5,4.2,31.7,nao_conforme
column,80,60,270,35,3.0,22.0,9,6.3,11.6,conforme
beam,30,95,645,25,3.5,4.2,14,10.0,6.3,nao_conforme
column,10,15,270,45,0.5,16.0,6,8.0,33.3,nao_conforme
column,65,110,330,25,2.5,16.0,19,6.3,11.8,conforme
beam,12.0,20,955,45,4.5,10.0,4,10.0,5.8,conforme
beam,30,105,535,30,4.0,20.0,8,6.3,6.1,conforme
beam,20,65,600,30,2.5,20.0,9,5.0,14.3,conforme
beam,15,50,695,45,0.0,8.0,6,10.0,25.9,nao_conforme
column,10,100,370,45,3.5,8.0,4,5.0,9.7,nao_conforme
column,50,105,270,45,3.0,4.2,10,6.3,5.1,nao_conforme
beam,30,60,995,40,4.0,8.0,6,5.0,25.7,nao_conforme
beam,10,35,425,45,3.0,16.0,4,6.3,13.0,nao_conforme
column,25,15,355,35,2.5,20.0,4,10.0,7.3,conforme
beam,25,90,135,25,2.5,5.0,15,5.0,29.2,nao_conforme
column,55,85,340,45,4.0,16.0,17,8.0,15.7,conforme
column,65,85,260,20,3.5,16.0,14,6.3,10.4,conforme
column,75,20,325,35,3.0,16.0,10,10.0,15.1,conforme
column,75,20,335,10,1.5,16.0,20,6.3,24.3,nao_conforme
beam,30,120,275,50,3.5,22.0,15,6.3,22.8,conforme
beam,30,75,375,40,2.0,8.0,9,4.2,14.0,nao_conforme
column,70,75,325,40,3.0,22.0,16,10.0,25.9,nao_conforme
