element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,47.3,79.2,35.0,4.4,32.0,6.3,23.3,120.6,370.0,conforme
column,70.1,47.4,40.0,3.3,10.0,8.0,34.9,244.3,260.0,nao_conforme
footing,38.3,91.6,34.0,2.6,25.0,4.2,27.9,165.7,302.0,nao_conforme
slab,55.0,35.6,37.0,4.1,10.0,5.0,7.1,197.5,456.0,conforme
beam,52.6,105.6,50.0,3.3,16.0,5.0,13.3,60.5,976.0,conforme
beam,13.1,54.3,23.0,4.5,12.5,6.3,17.9,121.6,716.0,conforme
column,14.7,99.2,39.0,1.8,12.5,8.0,19.1,237.7,258.0,nao_conforme
column,22.8,18.8,29.0,4.5,8.0,4.2,14.3,25.3,1033.0,nao_conforme
beam,23.7,78.9,36.0,3.5,32.0,8.0,23.6,63.8,285.0,conforme
column,51.2,119.5,25.0,3.9,16.0,5.0,17.3,49.3,419.0,conforme
footing,37.7,104.6,21.0,2.5,25.0,8.0,23.5,79.0,785.0,conforme
slab,42.3,104.7,33.0,2.9,16.0,10.0,34.1,160.0,488.0,nao_conforme
slab,62.8,105.5,40.0,4.4,8.0,10.0,24.6,191.1,336.0,conforme
beam,54.3,41.1,44.0,3.4,8.0,6.3,24.0,243.5,457.0,nao_conforme
slab,27.7,93.3,43.0,2.1,16.0,8.0,14.0,44.4,458.0,nao_conforme
column,58.7,112.2,18.0,3.4,12.5,6.3,26.8,247.6,322.0,nao_conforme
column,49.6,73.0,23.0,2.9,20.0,8.0,30.9,65.9,621.0,nao_conforme
beam,14.2,21.4,16.0,2.6,32.0,4.2,28.5,29.6,983.0,nao_conforme
beam,46.4,114.4,21.0,3.0,12.5,6.3,27.1,80.2,667.0,conforme
slab,14.9,51.6,35.0,2.5,12.5,10.0,8.0,26.3,450.0,conforme
beam,56.4,76.3,23.0,3.2,25.0,8.0,26.9,71.2,634.0,conforme
beam,26.9,65.2,22.0,4.6,8.0,5.0,21.1,196.0,777.0,conforme
beam,35.9,63.1,24.0,3.8,32.0,6.3,17.5,170.8,490.0,conforme
beam,55.4,71.6,29.0,3.3,16.0,10.0,9.6,81.5,551.0,conforme
beam,28.2,26.7,31.0,3.0,32.0,6.3,11.6,84.4,272.0,conforme
column,67.9,33.8,28.0,4.1,32.0,8.0,13.5,43.0,668.0,conforme
beam,31.9,109.1,33.0,3.3,32.0,5.0,5.7,202.1,625.0,nao_conforme
column,54.6,24.9,28.0,4.0,8.0,10.0,7.8,26.4,574.0,conforme
slab,9.5,45.2,22.0,2.7,10.0,10.0,11.6,228.6,473.0,nao_conforme
beam,12.8,26.8,28.0,2.6,12.5,5.0,15.5,94.6,791.0,conforme
column,77.5,88.3,30.0,4.8,12.5,5.0,14.6,119.5,127.0,conforme
footing,50.9,31.0,40.0,2.4,16.0,6.3,18.6,103.2,767.0,nao_conforme
footing,37.5,32.3,22.0,1.7,8.0,4.2,24.2,173.8,608.0,nao_conforme
slab,16.9,84.9,25.0,2.1,25.0,5.0,5.9,194.7,642.0,nao_conforme
slab,57.1,60.7,43.0,2.2,8.0,8.0,20.0,247.7,563.0,nao_conforme
column,47.5,87.7,45.0,3.5,32.0,5.0,5.2,199.9,1023.0,conforme
footing,23.9,97.3,43.0,2.8,20.0,6.3,6.7,123.6,815.0,conforme
slab,56.3,69.2,23.0,3.4,10.0,8.0,13.0,43.3,463.0,conforme
beam,57.0,34.1,42.0,3.1,8.0,8.0,7.6,179.9,1004.0,conforme
slab,35.5,103.7,39.0,3.0,12.5,10.0,33.1,227.9,209.0,nao_conforme
footing,34.4,59.0,47.0,4.6,16.0,6.3,17.2,72.8,132.0,conforme
footing,39.3,35.3,48.0,2.7,25.0,5.0,6.5,41.9,510.0,conforme
slab,18.3,44.9,45.0,3.6,20.0,10.0,19.6,197.9,449.0,conforme
footing,45.3,33.0,45.0,2.9,10.0,4.2,8.9,113.3,917.0,nao_conforme
footing,38.7,21.4,30.0,1.7,8.0,6.3,15.9,236.6,883.0,nao_conforme
footing,73.1,96.2,21.0,4.1,10.0,10.0,5.4,187.7,585.0,conforme
beam,49.5,85.2,43.0,4.9,10.0,6.3,26.0,133.7,239.0,conforme
slab,66.2,16.1,48.0,3.9,25.0,5.0,19.4,136.0,1198.0,nao_conforme
beam,47.7,111.3,33.0,3.3,16.0,4.2,18.9,184.3,994.0,nao_conforme
column,49.0,104.7,23.0,4.6,25.0,4.2,15.5,125.1,689.0,nao_conforme
footing,44.5,103.4,25.0,3.4,8.0,8.0,22.5,144.6,770.0,conforme
footing,72.9,116.6,15.0,3.5,12.5,4.2,30.8,218.4,359.0,nao_conforme
beam,65.1,16.0,43.0,3.4,32.0,6.3,30.6,35.0,253.0,nao_conforme
footing,44.7,66.3,39.0,3.9,25.0,8.0,32.8,187.9,367.0,nao_conforme
