element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,30,120,575,40,1.0,8.0,11,8.0,10.2,nao_conforme
beam,25,85,960,50,2.5,12.5,4,5.0,5.0,conforme
beam,20,75,970,25,3.5,20.0,9,6.3,25.0,conforme
beam,20,75,1000,50,4.0,25.0,8,10.0,30.0,conforme
beam,20,70,370,25,4.0,10.0,19,10.0,5.0,conforme
beam,30,105,175,35,3.0,12.5,14,6.3,15.0,conforme
column,15,120,280,45,3.5,6.3,4,5.0,5.2,nao_conforme
beam,25,65,710,45,1.5,8.0,17,4.2,10.2,nao_conforme
beam,12.0,35,675,45,4.5,8.0,11,10.0,15.0,conforme
column,55,80,310,20,3.0,25.0,6,6.3,15.0,conforme
column,30,55,355,25,4.5,25.0,15,5.0,29.1,nao_conforme
beam,15,50,530,50,4.0,22.0,4,4.2,12.8,nao_conforme
column,25,25,250,30,2.5,16.0,17,4.2,9.2,nao_conforme
beam,10,20,605,40,4.0,4.2,2,4.2,7.2,nao_conforme
beam,30,100,1035,40,4.0,25.0,19,4.2,30.4,nao_conforme
column,45,30,325,20,4.5,10.0,20,5.0,10.0,conforme
beam,15,40,375,20,4.5,8.0,5,5.0,15.0,conforme
column,75,35,285,20,4.5,16.0,6,5.0,15.0,conforme
beam,15,40,205,45,0.0,6.3,5,10.0,20.1,nao_conforme
beam,20,45,285,40,3.0,10.0,18,10.0,20.0,conforme
column,50,95,305,35,4.5,22.0,18,8.0,15.0,conforme
beam,25,70,685,40,4.0,6.3,3,5.0,34.6,nao_conforme
beam,20,80,200,10,3.5,22.0,19,10.0,20.7,nao_conforme
column,25,70,285,45,1.5,4.2,14,4.2,30.7,nao_conforme
column,35,105,250,40,2.5,12.5,16,6.3,10.0,conforme
beam,25,55,480,25,4.5,22.0,14,6.3,25.0,conforme
beam,25,50,540,35,0.5,20.0,20,6.3,7.1,nao_conforme
beam,10,40,725,25,0.5,6.3,8,5.0,17.1,nao_conforme
beam,15,30,850,15,2.5,6.3,5,4.2,28.2,nao_conforme
beam,15,35,720,25,4.5,10.0,10,5.0,20.0,conforme
column,40,55,350,50,3.0,16.0,15,6.3,15.0,conforme
beam,30,115,250,10,2.0,22.0,8,5.0,30.3,nao_conforme
column,60,85,255,10,2.0,5.0,10,10.0,12.1,nao_conforme
beam,20,65,620,25,2.5,4.2,2,6.3,26.0,nao_conforme
column,65,100,355,50,4.5,20.0,15,8.0,20.0,conforme
column,55,20,360,40,3.0,8.0,20,10.0,10.0,conforme
beam,15,40,435,25,2.5,16.0,7,5.0,20.0,conforme
column,65,30,375,40,3.0,22.0,17,10.0,10.0,conforme
beam,20,80,630,15,3.5,10.0,10,8.0,27.1,nao_conforme
column,35,105,275,35,2.5,16.0,17,6.3,15.0,conforme
column,80,50,400,35,4.0,20.0,11,6.3,31.1,nao_conforme
beam,20,50,1005,45,4.5,10.0,12,10.0,20.5,nao_conforme
beam,20,45,190,15,4.5,16.0,10,6.3,14.9,nao_conforme
beam,30,80,605,10,4.5,12.5,20,6.3,15.9,nao_conforme
beam,12.0,35,320,45,4.0,12.5,9,5.0,15.0,conforme
column,70,20,310,20,3.0,22.0,11,10.0,5.0,conforme
column,35,35,380,30,3.0,10.0,13,10.0,20.0,conforme
beam,15,45,935,25,0.0,6.3,19,8.0,7.4,nao_conforme
column,30,75,400,15,3.5,4.2,20,10.0,34.5,nao_conforme
beam,25,80,915,15,2.0,16.0,3,6.3,32.1,nao_conforme
beam,25,50,255,40,3.5,16.0,19,5.0,5.0,conforme
column,65,45,380,45,1.5,20.0,14,4.2,16.6,nao_conforme
column,30,35,400,45,3.5,8.0,13,6.3,10.0,conforme
beam,30,85,1120,30,0.0,10.0,13,4.2,25.3,nao_conforme
column,80,40,325,35,3.0,16.0,7,8.0,20.0,conforme
column,20,75,260,10,0.0,8.0,13,6.3,16.7,nao_conforme
column,25,85,280,30,2.0,12.5,12,10.0,27.4,nao_conforme
beam,10,40,785,25,3.0,16.0,6,6.3,24.4,nao_conforme
column,15,110,285,30,4.0,4.2,12,8.0,13.8,nao_conforme
beam,25,55,935,40,0.0,12.5,5,5.0,14.6,nao_conforme
beam,15,30,630,35,3.5,8.0,10,10.0,10.0,conforme
beam,20,40,470,35,1.5,8.0,19,4.2,22.7,nao_conforme
beam,10,40,635,20,4.5,12.5,18,8.0,26.7,nao_conforme
column,25,105,265,45,4.0,16.0,10,10.0,30.1,nao_conforme
column,65,20,370,35,1.5,12.5,2,8.0,33.1,nao_conforme
beam,20,60,385,45,4.0,10.0,7,5.0,20.0,conforme
beam,30,110,320,20,3.0,20.0,20,10.0,20.0,conforme
beam,25,100,230,35,4.0,10.0,16,5.0,5.0,conforme
column,70,40,300,50,3.5,6.3,7,10.0,28.7,nao_conforme
column,40,40,335,50,3.5,22.0,18,5.0,20.0,conforme
column,50,100,375,50,4.5,20.0,7,10.0,5.0,conforme
column,45,90,330,15,3.0,22.0,11,6.3,34.7,nao_conforme
beam,25,60,215,50,3.5,16.0,5,5.0,5.0,conforme
column,20,110,290,40,4.5,16.0,7,10.0,25.0,conforme
column,35,25,275,25,4.5,12.5,14,5.0,26.9,nao_conforme
column,50,15,355,20,2.5,8.0,20,5.0,5.0,conforme
beam,15,40,305,40,2.5,20.0,4,5.0,10.0,conforme
column,55,105,355,20,2.5,25.0,18,10.0,10.0,conforme
beam,15,55,1015,40,2.0,5.0,5,10.0,8.2,nao_conforme
beam,30,80,240,25,2.5,16.0,6,6.3,26.3,nao_conforme
column,80,35,275,50,2.5,12.5,11,10.0,10.0,conforme
column,30,55,265,45,1.5,20.0,3,5.0,31.1,nao_conforme
column,80,50,305,30,1.5,25.0,8,6.3,20.5,nao_conforme
beam,15,35,620,35,4.0,8.0,9,6.3,20.0,conforme
column,70,100,300,20,3.5,8.0,11,5.0,13.8,nao_conforme
beam,10,40,710,20,0.5,4.2,13,6.3,7.0,nao_conforme
beam,10,35,315,50,1.5,8.0,6,8.0,5.2,nao_conforme
column,40,20,265,20,3.0,22.0,5,4.2,33.2,nao_conforme
beam,30,85,750,15,3.5,20.0,10,4.2,5.2,nao_conforme
beam,30,70,795,30,3.5,25.0,9,10.0,15.0,conforme
beam,30,70,430,25,4.5,16.0,8,10.0,15.0,conforme
beam,12.0,25,660,35,2.5,8.0,12,6.3,10.0,conforme
column,50,15,385,50,2.5,22.0,9,10.0,5.0,conforme
beam,30,65,780,40,1.5,12.5,3,5.0,7.5,nao_conforme
column,10,120,285,30,4.5,16.0,17,10.0,16.3,nao_conforme
column,30,20,370,45,1.5,20.0,5,5.0,18.9,nao_conforme
beam,20,60,1170,30,0.5,4.2,14,8.0,17.8,nao_conforme
beam,25,70,730,40,4.0,12.5,5,8.0,15.0,conforme
column,55,45,330,20,2.5,12.5,15,5.0,25.0,conforme
column,40,85,265,15,0.5,6.3,3,4.2,16.5,nao_conforme
beam,25,65,865,25,3.5,10.0,17,6.3,20.0,conforme
column,60,15,400,30,2.5,8.0,10,10.0,5.0,conforme
column,35,75,320,50,4.0,22.0,8,10.0,5.0,conforme
beam,25,95,625,25,0.0,16.0,15,10.0,11.7,nao_conforme
column,65,55,350,20,3.0,22.0,13,5.0,25.0,conforme
beam,25,90,1170,10,4.5,20.0,12,5.0,27.7,nao_conforme
beam,10,25,760,40,1.0,12.5,6,4.2,23.0,nao_conforme
beam,25,50,405,50,3.0,20.0,13,8.0,30.0,conforme
beam,15,60,125,20,4.5,25.0,4,5.0,28.4,nao_conforme
beam,30,110,830,20,2.5,6.3,4,10.0,16.9,nao_conforme
column,80,110,345,20,3.5,20.0,14,5.0,20.0,conforme
beam,30,65,930,10,1.5,16.0,12,6.3,13.2,nao_conforme
column,20,55,300,45,2.5,25.0,13,10.0,30.0,conforme
beam,15,55,185,30,3.5,8.0,5,5.0,30.0,conforme
beam,30,120,785,45,3.0,8.0,14,8.0,20.0,conforme
beam,25,60,1165,50,4.0,4.2,8,8.0,25.6,nao_conforme
column,50,70,385,20,0.5,12.5,19,8.0,17.8,nao_conforme
column,20,95,385,40,2.5,16.0,5,6.3,20.0,conforme
beam,15,30,710,30,3.5,10.0,13,8.0,5.0,conforme
beam,15,55,685,35,0.5,5.0,19,4.2,23.7,nao_conforme
beam,12.0,30,510,30,4.0,10.0,7,5.0,10.0,conforme
column,20,25,315,35,3.5,5.0,9,5.0,18.3,nao_conforme
beam,10,30,935,40,1.0,5.0,14,6.3,30.9,nao_conforme
column,20,50,290,15,2.5,20.0,8,4.2,18.7,nao_conforme
beam,15,50,170,20,3.5,20.0,7,10.0,5.0,conforme
beam,10,30,570,45,2.0,10.0,19,4.2,19.2,nao_conforme
column,75,100,340,40,4.5,16.0,20,10.0,20.4,nao_conforme
beam,20,60,440,35,3.0,16.0,12,5.0,10.0,conforme
column,20,60,305,25,2.0,4.2,12,5.0,23.2,nao_conforme
beam,12.0,40,1005,40,2.5,10.0,11,10.0,5.0,conforme
beam,15,40,1095,35,2.5,22.0,7,6.3,12.5,nao_conforme
beam,30,60,820,15,2.0,22.0,13,6.3,22.2,nao_conforme
column,25,55,265,20,2.5,25.0,14,8.0,25.0,conforme
column,20,110,325,45,2.0,4.2,11,5.0,14.7,nao_conforme
beam,15,30,1125,35,4.0,16.0,7,5.0,10.0,conforme
beam,15,40,305,50,1.0,12.5,5,8.0,17.4,nao_conforme
beam,20,75,365,50,4.0,10.0,7,6.3,27.2,nao_conforme
column,25,40,370,15,1.5,8.0,17,8.0,21.7,nao_conforme
column,70,95,345,10,1.0,16.0,5,6.3,29.2,nao_conforme
beam,15,45,610,35,3.5,10.0,16,10.0,25.0,conforme
beam,30,105,715,45,1.0,5.0,5,4.2,11.0,nao_conforme
column,30,55,305,40,4.0,25.0,19,10.0,5.0,conforme
beam,20,60,385,20,2.0,20.0,16,6.3,34.7,nao_conforme
beam,30,100,900,30,1.0,4.2,10,10.0,33.5,nao_conforme
column,55,75,385,45,1.0,16.0,11,4.2,30.6,nao_conforme
beam,20,40,850,40,3.0,8.0,5,6.3,5.0,conforme
beam,25,90,480,35,2.5,10.0,14,6.3,10.0,conforme
column,50,35,370,10,3.0,4.2,13,10.0,9.3,nao_conforme
column,55,65,385,40,4.5,12.5,17,8.0,25.0,conforme
beam,30,75,1110,15,1.0,8.0,20,4.2,34.6,nao_conforme
beam,15,60,940,30,3.0,12.5,13,10.0,20.0,conforme
column,45,55,355,20,4.0,20.0,9,8.0,30.0,conforme
beam,15,40,940,40,4.0,22.0,7,8.0,10.4,nao_conforme
column,20,55,280,45,2.5,16.0,4,5.0,30.0,conforme
beam,20,45,475,20,0.0,6.3,16,6.3,23.0,nao_conforme
beam,20,65,455,30,3.0,20.0,6,4.2,32.5,nao_conforme
column,30,30,250,35,3.0,10.0,20,10.0,15.0,conforme
beam,12.0,40,505,30,4.5,8.0,14,5.0,15.0,conforme
column,65,115,270,25,0.5,10.0,6,10.0,16.5,nao_conforme
beam,20,80,890,35,3.5,12.5,8,10.0,30.0,conforme
beam,20,75,360,25,3.0,12.5,13,8.0,30.0,conforme
column,15,50,315,45,2.5,5.0,11,5.0,24.9,nao_conforme
beam,20,65,460,35,4.0,20.0,5,8.0,30.0,conforme
beam,15,50,515,35,1.5,12.5,4,5.0,11.1,nao_conforme
beam,20,55,785,50,3.0,22.0,5,10.0,15.0,conforme
column,45,115,310,35,3.5,22.0,7,5.0,20.0,conforme
column,70,85,290,30,1.0,22.0,16,5.0,19.8,nao_conforme
beam,30,70,675,30,3.5,8.0,20,8.0,20.0,conforme
column,70,20,310,30,4.0,5.0,19,8.0,17.7,nao_conforme
column,10,65,270,45,0.5,16.0,7,4.2,14.4,nao_conforme
beam,30,95,330,45,2.0,5.0,18,10.0,16.6,nao_conforme
column,25,65,295,20,3.0,8.0,19,6.3,30.0,conforme
column,25,45,315,45,4.5,12.5,11,8.0,15.0,conforme
column,70,35,305,20,4.5,12.5,15,4.2,27.4,nao_conforme
beam,30,115,190,20,3.0,16.0,5,10.0,5.0,conforme
column,40,70,265,25,4.0,25.0,17,8.0,15.0,conforme
beam,30,75,785,20,1.5,25.0,11,5.0,24.9,nao_conforme
beam,15,45,480,40,0.5,25.0,4,4.2,33.0,nao_conforme
column,15,120,365,15,2.5,20.0,2,10.0,28.1,nao_conforme
column,70,105,285,40,2.5,16.0,19,10.0,25.0,conforme
column,25,100,320,30,4.0,4.2,7,4.2,9.5,nao_conforme
column,45,25,340,25,4.5,12.5,12,8.0,10.0,conforme
column,10,80,370,45,4.0,12.5,13,5.0,5.8,nao_conforme
beam,25,75,560,20,2.5,16.0,15,5.0,15.0,conforme
column,60,50,320,45,0.5,5.0,8,8.0,16.5,nao_conforme
beam,20,55,165,40,2.0,6.3,11,5.0,13.4,nao_conforme
beam,20,40,785,45,4.5,10.0,14,5.0,20.0,conforme
column,50,105,345,30,3.0,22.0,19,10.0,25.0,conforme
column,45,105,285,45,3.0,25.0,6,8.0,30.0,conforme
beam,25,75,1060,30,3.0,16.0,19,6.3,15.0,conforme
beam,20,55,1055,35,3.5,8.0,7,5.0,10.0,conforme
column,25,45,375,25,1.0,22.0,12,6.3,33.4,nao_conforme
beam,30,105,1100,50,4.5,16.0,6,5.0,10.0,conforme
column,35,110,335,50,1.5,16.0,10,4.2,22.8,nao_conforme
column,70,80,270,35,1.0,16.0,17,4.2,14.3,nao_conforme
column,60,90,270,45,3.5,22.0,8,6.3,15.0,conforme
column,45,120,375,45,0.5,22.0,14,10.0,7.0,nao_conforme
beam,15,55,710,35,4.0,8.0,8,10.0,15.0,conforme
beam,10,30,975,35,4.5,20.0,2,4.2,18.0,nao_conforme
beam,30,100,275,30,4.5,16.0,13,8.0,10.0,conforme
column,30,45,360,50,4.5,10.0,14,10.0,5.0,conforme
column,70,95,355,50,4.5,22.0,12,6.3,5.0,conforme
beam,12.0,20,705,40,2.5,8.0,12,5.0,10.0,conforme
column,25,115,250,25,2.5,12.5,16,8.0,20.0,conforme
column,25,75,295,30,1.5,16.0,2,5.0,13.9,nao_conforme
column,65,85,255,25,3.5,20.0,10,10.0,13.0,nao_conforme
column,60,120,260,10,1.0,12.5,20,6.3,14.9,nao_conforme
beam,25,80,245,45,0.5,22.0,6,10.0,34.5,nao_conforme
beam,20,55,465,20,4.0,20.0,9,8.0,5.0,conforme
beam,20,50,300,20,0.0,8.0,15,5.0,10.8,nao_conforme
column,75,15,270,20,4.5,25.0,12,6.3,16.3,nao_conforme
column,45,85,390,15,4.5,12.5,14,10.0,11.7,nao_conforme
beam,12.0,20,245,45,4.0,8.0,9,8.0,5.0,conforme
column,70,55,340,50,4.0,10.0,18,4.2,28.2,nao_conforme
beam,25,100,680,35,4.0,25.0,17,8.0,15.0,conforme
column,30,120,265,35,2.5,22.0,14,8.0,15.0,conforme
beam,30,75,470,20,3.0,12.5,5,8.0,10.0,conforme
column,35,80,390,35,4.0,4.2,18,4.2,17.6,nao_conforme
beam,25,65,135,50,0.5,5.0,2,8.0,33.2,nao_conforme
beam,25,90,630,45,3.5,10.0,15,10.0,10.0,conforme
column,35,25,355,35,4.5,22.0,5,10.0,10.0,conforme
beam,20,65,1030,50,3.0,10.0,12,6.3,5.0,conforme
column,20,20,345,35,2.0,8.0,4,4.2,23.1,nao_conforme
column,75,25,390,40,0.0,25.0,16,10.0,12.1,nao_conforme
column,45,70,290,40,2.5,4.2,13,6.3,28.0,nao_conforme
column,75,110,340,45,2.5,5.0,6,4.2,23.4,nao_conforme
column,25,110,280,50,3.5,22.0,17,6.3,15.0,conforme
column,70,65,330,30,4.0,4.2,5,4.2,28.1,nao_conforme
column,55,55,255,45,3.5,20.0,17,6.3,30.0,conforme
beam,30,120,370,50,3.0,10.0,12,6.3,30.0,conforme
column,80,30,255,50,0.5,22.0,19,10.0,5.1,nao_conforme
beam,25,85,1000,15,1.0,20.0,11,8.0,13.9,nao_conforme
beam,30,95,205,50,4.5,20.0,5,8.0,20.0,conforme
column,60,105,345,40,4.0,10.0,7,10.0,9.5,nao_conforme
column,20,30,255,10,0.0,16.0,8,4.2,15.1,nao_conforme
beam,10,25,320,45,0.0,10.0,4,6.3,23.3,nao_conforme
beam,15,30,150,30,2.0,8.0,2,10.0,18.0,nao_conforme
column,55,80,295,30,4.0,8.0,2,5.0,31.7,nao_conforme
beam,15,40,1065,50,4.5,10.0,9,10.0,29.0,nao_conforme
column,20,25,290,50,2.5,12.5,5,10.0,10.0,conforme
beam,25,100,865,40,3.5,20.0,11,10.0,20.0,conforme
beam,20,80,650,25,3.5,8.0,8,5.0,15.0,conforme
beam,25,70,1190,35,4.5,8.0,4,6.3,32.5,nao_conforme
beam,25,70,335,30,3.0,20.0,4,5.0,11.8,nao_conforme
column,45,90,385,45,3.0,22.0,14,8.0,10.0,conforme
column,80,115,320,25,3.5,22.0,12,6.3,10.0,conforme
beam,15,45,990,50,4.0,6.3,5,6.3,17.4,nao_conforme
beam,30,105,600,40,4.5,10.0,15,5.0,15.0,conforme
column,65,50,285,35,2.5,22.0,4,8.0,30.0,conforme
beam,15,50,485,50,0.5,20.0,12,5.0,21.8,nao_conforme
beam,15,50,820,45,3.0,8.0,11,10.0,15.0,conforme
beam,12.0,25,240,50,2.5,8.0,13,6.3,5.0,conforme
column,40,15,315,30,2.0,10.0,5,10.0,14.7,nao_conforme
column,20,55,365,50,2.5,16.0,5,8.0,5.0,conforme
beam,15,55,755,20,4.5,10.0,12,6.3,5.0,conforme
beam,12.0,35,480,40,2.5,10.0,11,10.0,15.0,conforme
beam,15,55,705,40,3.0,10.0,10,8.0,25.0,conforme
column,55,90,330,25,2.5,25.0,14,10.0,5.0,conforme
column,50,30,395,35,2.5,20.0,15,8.0,15.0,conforme
column,25,120,335,35,1.5,12.5,19,8.0,22.5,nao_conforme
column,70,25,270,40,4.0,16.0,19,10.0,10.0,conforme
beam,10,20,215,40,1.0,6.3,10,8.0,13.0,nao_conforme
beam,30,60,1135,35,3.5,22.0,5,4.2,9.4,nao_conforme
beam,15,45,725,30,4.5,12.5,18,6.3,20.0,conforme
beam,25,85,350,20,4.5,8.0,19,6.3,20.0,conforme
beam,12.0,25,830,25,4.5,10.0,11,5.0,15.0,conforme
column,30,35,370,35,2.5,10.0,12,10.0,10.0,conforme
beam,20,70,240,30,4.5,22.0,13,10.0,25.0,conforme
beam,12.0,35,380,25,4.5,16.0,8,10.0,5.0,conforme
column,80,40,330,10,3.0,25.0,13,8.0,30.1,nao_conforme
column,30,90,375,20,3.5,22.0,19,8.0,10.0,conforme
beam,30,100,1155,20,4.0,25.0,5,10.0,15.0,conforme
column,45,75,395,20,0.5,22.0,9,4.2,9.9,nao_conforme
beam,20,50,235,25,2.5,25.0,2,10.0,26.5,nao_conforme
beam,20,75,860,35,3.0,20.0,15,10.0,25.0,conforme
column,55,45,300,45,1.5,6.3,15,5.0,27.9,nao_conforme
beam,25,70,450,20,4.5,22.0,17,6.3,30.0,conforme
beam,15,40,720,20,3.5,20.0,6,6.3,9.0,nao_conforme
beam,10,40,280,15,2.0,5.0,17,5.0,27.7,nao_conforme
beam,30,105,515,25,1.0,16.0,2,10.0,23.8,nao_conforme
beam,20,50,1065,35,3.0,10.0,18,8.0,25.0,conforme
beam,20,50,910,25,1.0,5.0,7,10.0,33.3,nao_conforme
beam,20,70,850,30,4.5,6.3,6,5.0,21.9,nao_conforme
column,10,105,385,35,1.5,20.0,17,10.0,17.2,nao_conforme
column,15,40,300,50,3.5,20.0,2,8.0,9.9,nao_conforme
beam,15,60,1035,50,3.0,12.5,9,5.0,10.0,conforme
beam,15,30,1125,10,0.5,4.2,10,8.0,12.6,nao_conforme
beam,30,120,1090,25,2.5,20.0,5,10.0,20.0,conforme
beam,15,45,600,25,1.5,6.3,15,6.3,7.1,nao_conforme
column,65,40,395,25,4.5,10.0,14,10.0,5.0,conforme
beam,12.0,30,1110,30,4.5,8.0,16,6.3,5.0,conforme
column,75,115,345,25,3.5,22.0,10,8.0,25.0,conforme
beam,10,40,775,10,2.0,10.0,20,5.0,14.6,nao_conforme
column,55,95,360,10,2.5,22.0,9,10.0,19.2,nao_conforme
column,70,55,270,25,1.0,10.0,17,5.0,31.1,nao_conforme
column,65,15,390,25,0.5,25.0,5,4.2,34.9,nao_conforme
column,75,25,260,10,1.0,5.0,4,10.0,17.9,nao_conforme
beam,15,55,625,50,3.0,8.0,19,10.0,10.0,conforme
column,40,60,285,40,1.0,6.3,2,6.3,26.7,nao_conforme
column,25,40,360,45,4.0,12.5,6,10.0,10.0,conforme
column,50,45,310,25,2.0,6.3,19,5.0,32.3,nao_conforme
beam,15,55,145,35,4.0,12.5,5,5.0,5.0,conforme
beam,10,25,1010,30,1.0,5.0,19,6.3,14.2,nao_conforme
column,45,15,345,30,1.0,4.2,2,6.3,20.9,nao_conforme
column,70,30,320,35,3.0,25.0,4,5.0,15.0,conforme
beam,20,75,1130,30,3.5,8.0,8,5.0,20.0,conforme
column,50,65,355,35,3.5,25.0,8,8.0,30.0,conforme
column,25,105,360,15,1.5,12.5,15,8.0,9.7,nao_conforme
beam,20,50,175,40,2.0,16.0,18,10.0,18.1,nao_conforme
column,35,115,350,25,0.5,8.0,20,5.0,8.9,nao_conforme
beam,15,60,270,40,0.5,6.3,14,4.2,13.9,nao_conforme
beam,25,75,740,20,3.0,10.0,18,6.3,25.0,conforme
beam,12.0,20,1040,25,4.0,10.0,7,10.0,5.0,conforme
column,75,105,325,40,3.0,25.0,8,6.3,30.0,conforme
beam,25,65,920,50,4.5,25.0,4,6.3,30.0,conforme
beam,12.0,20,265,25,2.5,10.0,8,8.0,5.0,conforme
column,80,80,290,35,1.5,5.0,15,6.3,16.0,nao_conforme
beam,15,60,1195,30,3.0,10.0,15,5.0,30.0,conforme
column,80,40,375,45,4.0,10.0,12,8.0,24.9,nao_conforme
beam,25,55,270,30,2.5,16.0,14,10.0,15.0,conforme
beam,12.0,35,285,20,2.5,12.5,12,6.3,15.0,conforme
beam,20,60,725,30,2.0,22.0,8,4.2,32.4,nao_conforme
column,35,100,280,10,0.5,6.3,11,8.0,16.3,nao_conforme
column,60,50,330,50,4.5,22.0,12,8.0,15.0,conforme
beam,12.0,25,710,20,3.0,8.0,4,6.3,15.0,conforme
beam,15,55,175,10,4.0,22.0,10,5.0,23.9,nao_conforme
column,55,110,345,35,0.0,22.0,16,10.0,28.4,nao_conforme
beam,15,30,175,50,2.5,4.2,18,4.2,22.0,nao_conforme
beam,30,70,565,30,3.0,12.5,19,10.0,5.0,conforme
beam,10,25,405,15,2.0,5.0,2,5.0,8.4,nao_conforme
column,25,120,300,35,4.5,20.0,13,8.0,10.0,conforme
column,10,120,315,10,2.5,12.5,12,8.0,7.6,nao_conforme
column,50,65,350,35,4.5,10.0,19,8.0,33.9,nao_conforme
column,35,35,315,10,4.0,4.2,8,10.0,26.0,nao_conforme
beam,20,70,745,40,3.5,20.0,3,4.2,6.3,nao_conforme
beam,10,30,780,10,0.0,12.5,3,6.3,16.5,nao_conforme
column,65,120,310,20,2.5,20.0,11,10.0,7.0,nao_conforme
column,20,35,255,15,1.0,4.2,4,4.2,34.9,nao_conforme
beam,12.0,25,330,20,4.0,16.0,5,8.0,5.0,conforme
beam,15,30,585,35,3.5,12.5,16,5.0,20.3,nao_conforme
beam,30,75,565,35,3.0,22.0,13,6.3,10.0,conforme
column,50,80,335,35,3.5,6.3,20,10.0,18.1,nao_conforme
beam,15,45,1195,25,3.0,8.0,11,8.0,20.0,conforme
column,80,30,390,40,3.5,5.0,16,6.3,7.6,nao_conforme
column,50,20,330,20,4.0,16.0,18,6.3,25.4,nao_conforme
column,65,15,360,35,3.5,22.0,6,5.0,5.0,conforme
column,20,40,320,35,2.0,12.5,17,6.3,21.9,nao_conforme
beam,15,45,1020,25,0.0,4.2,2,4.2,6.7,nao_conforme
column,55,80,335,40,3.5,25.0,12,10.0,5.4,nao_conforme
beam,12.0,30,550,50,3.5,8.0,5,8.0,15.0,conforme
beam,15,30,630,40,2.5,16.0,7,8.0,10.0,conforme
column,15,60,385,35,0.0,25.0,4,8.0,17.2,nao_conforme
beam,15,35,745,40,2.5,10.0,18,6.3,20.0,conforme
beam,25,55,1090,20,3.5,12.5,16,8.0,21.7,nao_conforme
beam,30,100,885,25,3.5,8.0,20,5.0,15.0,conforme
beam,10,30,1140,40,1.0,6.3,10,6.3,15.2,nao_conforme
beam,25,100,130,25,4.0,12.5,7,8.0,10.0,conforme
beam,15,55,495,40,2.5,8.0,14,5.0,15.0,conforme
beam,25,65,180,45,3.5,8.0,10,8.0,5.0,conforme
column,55,110,370,25,2.0,25.0,9,6.3,22.3,nao_conforme
column,75,35,360,40,0.0,4.2,12,6.3,25.7,nao_conforme
column,45,50,345,35,3.5,10.0,13,8.0,14.0,nao_conforme
beam,25,85,1105,45,4.5,10.0,18,10.0,25.0,conforme
column,75,55,365,30,4.0,20.0,12,8.0,15.0,conforme
column,65,85,270,40,0.5,8.0,4,8.0,33.2,nao_conforme
beam,10,20,1195,20,1.0,6.3,17,4.2,14.3,nao_conforme
column,20,90,355,15,2.5,16.0,2,5.0,14.3,nao_conforme
column,55,45,340,35,0.5,16.0,20,8.0,19.2,nao_conforme
column,25,115,270,50,3.5,25.0,5,10.0,20.4,nao_conforme
column,25,25,320,50,4.5,22.0,4,5.0,5.0,conforme
column,35,90,315,30,3.0,10.0,20,5.0,10.0,conforme
column,60,45,250,45,3.5,25.0,5,5.0,15.0,conforme
beam,20,65,1065,15,0.5,25.0,2,4.2,18.4,nao_conforme
beam,25,65,710,15,2.0,20.0,13,6.3,9.3,nao_conforme
column,55,30,390,20,3.0,10.0,15,8.0,10.0,conforme
column,35,105,400,45,1.5,25.0,10,5.0,5.1,nao_conforme
beam,30,95,1030,25,3.5,10.0,9,5.0,15.0,conforme
beam,20,65,105,35,2.5,5.0,8,8.0,6.0,nao_conforme
beam,25,100,1075,50,1.0,20.0,15,10.0,11.3,nao_conforme
beam,20,55,1160,30,2.5,22.0,7,5.0,19.0,nao_conforme
beam,10,40,220,25,3.0,20.0,5,5.0,12.3,nao_conforme
column,35,40,400,35,3.5,20.0,11,8.0,20.0,conforme
column,25,80,365,25,4.0,10.0,13,4.2,24.6,nao_conforme
beam,15,30,975,50,3.5,4.2,7,10.0,14.5,nao_conforme
column,25,20,315,20,3.5,10.0,20,8.0,7.4,nao_conforme
beam,30,100,855,20,3.5,22.0,5,8.0,21.6,nao_conforme
beam,20,75,345,45,4.5,8.0,10,8.0,5.0,conforme
beam,10,35,1100,35,3.5,10.0,8,6.3,20.7,nao_conforme
beam,20,65,305,35,0.0,4.2,8,4.2,19.8,nao_conforme
column,10,35,375,35,0.0,8.0,19,5.0,9.9,nao_conforme
column,50,40,310,40,3.0,25.0,4,6.3,5.0,conforme
column,75,110,350,15,0.5,22.0,19,6.3,15.4,nao_conforme
beam,12.0,35,625,20,4.5,8.0,7,5.0,5.0,conforme
beam,30,115,105,30,2.5,6.3,17,5.0,12.1,nao_conforme
beam,30,120,270,10,1.0,8.0,2,6.3,17.0,nao_conforme
beam,10,30,100,45,0.5,4.2,6,4.2,29.0,nao_conforme
column,20,80,270,40,4.5,20.0,7,5.0,5.0,conforme
beam,25,75,535,50,4.0,5.0,17,10.0,23.9,nao_conforme
column,25,95,355,35,4.5,12.5,14,6.3,25.0,conforme
column,25,110,315,50,0.0,10.0,12,6.3,13.2,nao_conforme
column,50,100,285,40,3.5,22.0,14,8.0,13.6,nao_conforme
beam,20,70,835,20,4.5,16.0,16,10.0,20.0,conforme
beam,25,75,850,30,4.0,25.0,13,8.0,20.0,conforme
beam,10,20,150,40,0.0,4.2,20,6.3,12.3,nao_conforme
column,25,55,290,20,3.5,20.0,14,5.0,18.1,nao_conforme
