element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,65,70,320,35,3.0,22.0,5,5.0,19.5,conforme
column,25,20,400,30,4.0,16.0,17,5.0,7.3,nao_conforme
column,60,85,310,50,3.5,22.0,14,5.0,5.0,conforme
column,25,25,345,25,4.0,20.0,7,10.0,11.9,conforme
column,40,120,295,50,0.5,20.0,15,8.0,9.2,nao_conforme
column,65,35,295,20,3.5,12.5,16,8.0,11.0,conforme
beam,20,75,595,45,4.5,16.0,6,6.3,14.8,conforme
beam,30,85,235,50,4.0,20.0,16,10.0,14.0,conforme
beam,20,80,1080,50,3.0,22.0,11,8.0,15.4,conforme
beam,12.0,40,1015,40,3.5,20.0,4,5.0,17.9,conforme
column,40,105,395,20,4.5,10.0,4,10.0,10.8,nao_conforme
beam,20,60,575,25,3.5,25.0,19,10.0,14.3,nao_conforme
beam,15,45,465,40,3.0,12.5,8,5.0,23.1,conforme
column,50,35,310,40,3.0,16.0,13,8.0,18.7,conforme
column,25,15,295,25,2.0,16.0,7,8.0,10.6,nao_conforme
column,50,80,375,40,3.0,25.0,5,8.0,10.4,conforme
column,65,120,325,45,4.5,10.0,4,5.0,17.7,nao_conforme
column,80,80,270,45,2.5,10.0,4,5.0,9.6,nao_conforme
beam,12.0,40,155,30,3.5,8.0,7,4.2,19.3,nao_conforme
beam,25,70,505,45,4.0,12.5,4,8.0,13.7,conforme
column,65,70,290,25,3.5,22.0,9,8.0,6.4,conforme
column,70,30,375,10,3.0,20.0,4,8.0,6.9,nao_conforme
beam,25,55,350,45,3.0,4.2,13,10.0,18.2,nao_conforme
column,40,120,320,45,3.5,22.0,14,8.0,23.3,nao_conforme
beam,12.0,20,585,15,4.0,12.5,4,10.0,7.9,nao_conforme
beam,12.0,40,120,25,2.5,12.5,7,10.0,16.5,conforme
beam,15,45,560,15,3.0,8.0,12,10.0,9.5,nao_conforme
beam,20,65,230,40,3.0,8.0,7,8.0,34.3,nao_conforme
column,70,80,345,20,4.5,10.0,4,8.0,13.4,nao_conforme
column,45,110,260,20,2.5,20.0,9,4.2,15.9,nao_conforme
beam,15,60,1020,35,2.5,10.0,4,10.0,19.3,conforme
column,80,20,260,45,4.0,16.0,8,8.0,14.0,conforme
column,50,80,300,35,4.0,16.0,19,4.2,16.3,nao_conforme
beam,12.0,30,650,40,1.0,8.0,4,10.0,5.5,nao_conforme
beam,40,95,960,25,3.5,8.0,4,8.0,11.5,nao_conforme
column,30,65,300,20,4.5,16.0,4,6.3,10.2,conforme
beam,40,80,1110,20,3.5,8.0,4,6.3,20.8,nao_conforme
beam,12.0,35,1185,35,3.0,22.0,4,4.2,5.6,nao_conforme
beam,20,60,485,50,3.5,8.0,2,6.3,27.3,nao_conforme
beam,15,55,720,25,2.5,8.0,8,5.0,27.7,conforme
column,80,35,320,25,3.5,20.0,13,6.3,7.4,conforme
column,50,85,250,40,4.0,12.5,14,5.0,14.6,conforme
column,25,20,390,40,3.0,12.5,18,5.0,12.6,nao_conforme
column,80,95,255,50,3.0,10.0,4,8.0,19.3,nao_conforme
column,25,25,285,25,2.5,12.5,19,6.3,14.1,nao_conforme
beam,20,40,890,25,4.0,8.0,6,4.2,18.4,nao_conforme
column,50,40,280,35,4.5,16.0,1,5.0,9.4,nao_conforme
column,30,105,355,40,2.0,16.0,18,6.3,14.8,nao_conforme
beam,15,45,570,50,2.5,10.0,16,6.3,26.4,nao_conforme
beam,15,30,220,35,4.0,16.0,4,8.0,16.6,conforme
column,25,20,315,50,4.5,10.0,19,5.0,5.2,nao_conforme
beam,15,45,595,45,4.5,10.0,17,6.3,20.3,nao_conforme
column,50,80,375,25,3.5,12.5,18,5.0,20.5,nao_conforme
beam,25,100,1030,15,4.5,12.5,15,5.0,14.2,nao_conforme
beam,30,75,1005,25,4.5,8.0,19,8.0,28.0,conforme
beam,25,95,315,25,3.0,22.0,2,10.0,19.5,nao_conforme
beam,25,75,560,20,2.5,12.5,18,5.0,14.0,conforme
column,55,120,335,40,3.0,25.0,18,10.0,9.7,conforme
beam,20,65,530,45,3.5,16.0,4,6.3,25.1,conforme
beam,25,95,890,35,3.0,20.0,11,8.0,20.4,conforme
column,80,50,355,25,4.0,16.0,17,8.0,10.2,conforme
column,25,100,250,40,3.0,25.0,16,5.0,16.3,conforme
column,75,60,330,30,3.0,20.0,15,6.3,12.9,conforme
column,60,80,270,10,4.0,16.0,17,8.0,11.6,nao_conforme
beam,20,55,715,50,3.5,4.2,16,10.0,23.6,nao_conforme
column,50,110,335,20,4.0,10.0,4,6.3,6.6,nao_conforme
beam,10,50,240,30,3.0,22.0,5,5.0,8.3,nao_conforme
beam,10,20,575,30,4.5,12.5,4,5.0,8.3,nao_conforme
column,60,75,270,35,3.0,22.0,7,10.0,9.3,conforme
beam,20,60,740,30,2.5,10.0,4,5.0,33.1,nao_conforme
beam,25,70,225,25,4.0,20.0,12,5.0,18.1,conforme
beam,30,70,425,45,2.5,12.5,14,10.0,17.1,conforme
column,50,60,380,30,3.0,25.0,16,5.0,19.9,conforme
column,25,35,365,20,4.5,10.0,7,5.0,6.3,conforme
column,35,45,375,40,4.0,16.0,20,8.0,8.6,conforme
beam,40,80,730,35,4.0,8.0,4,8.0,8.6,nao_conforme
beam,30,80,545,30,4.5,16.0,8,6.3,16.0,conforme
column,55,55,280,25,2.5,12.5,18,10.0,13.2,conforme
beam,25,95,875,45,3.5,22.0,10,10.0,17.8,conforme
column,40,20,355,50,4.5,10.0,10,5.0,10.2,conforme
beam,20,55,1070,20,1.5,16.0,10,10.0,22.0,nao_conforme
beam,20,60,655,40,2.5,25.0,8,6.3,14.6,conforme
column,75,60,300,35,4.0,20.0,2,6.3,7.8,nao_conforme
beam,25,80,535,50,3.0,12.5,13,6.3,18.2,conforme
beam,30,90,370,40,3.5,20.0,6,8.0,23.3,conforme
column,15,105,255,40,2.5,22.0,15,10.0,9.9,nao_conforme
column,50,85,270,50,4.0,20.0,12,5.0,18.3,conforme
beam,30,65,505,40,3.5,12.5,19,10.0,8.2,conforme
column,70,50,305,20,3.0,25.0,5,10.0,11.1,conforme
beam,12.0,20,960,45,2.5,8.0,4,6.3,21.2,nao_conforme
beam,20,80,175,15,3.0,20.0,9,6.3,22.0,nao_conforme
column,55,30,290,40,1.0,10.0,16,6.3,10.6,nao_conforme
beam,12.0,35,345,25,0.5,12.5,4,6.3,12.4,nao_conforme
column,20,20,400,50,4.5,12.5,20,5.0,7.2,nao_conforme
beam,12.0,30,570,20,3.5,8.0,4,5.0,12.4,conforme
column,65,85,375,50,4.0,20.0,15,6.3,9.7,conforme
column,80,45,365,25,4.5,12.5,16,8.0,6.9,conforme
beam,20,60,160,20,4.5,12.5,10,4.2,17.8,nao_conforme
beam,20,55,205,30,2.5,16.0,9,8.0,22.8,conforme
column,65,75,350,10,3.0,22.0,18,6.3,19.0,nao_conforme
beam,20,70,735,25,4.0,8.0,1,5.0,25.9,nao_conforme
beam,15,50,100,40,2.5,8.0,1,10.0,28.8,nao_conforme
beam,15,30,795,25,3.0,10.0,20,6.3,6.8,nao_conforme
beam,25,95,365,40,4.0,4.2,14,8.0,14.0,nao_conforme
column,35,35,325,40,4.0,10.0,14,5.0,6.8,conforme
column,60,90,280,25,4.0,10.0,4,5.0,14.6,nao_conforme
column,70,80,305,40,3.0,10.0,4,8.0,6.5,nao_conforme
beam,15,60,345,25,4.5,25.0,17,8.0,7.1,nao_conforme
beam,10,55,485,20,4.5,25.0,8,6.3,9.0,nao_conforme
beam,15,55,575,50,4.5,12.5,3,8.0,7.2,nao_conforme
column,10,80,350,45,3.5,25.0,15,6.3,10.6,nao_conforme
column,70,30,375,50,2.5,25.0,16,5.0,13.9,conforme
column,75,90,320,50,4.5,22.0,18,8.0,7.0,conforme
beam,20,75,745,20,4.0,25.0,13,6.3,23.6,nao_conforme
column,50,70,285,35,2.5,16.0,7,8.0,16.9,conforme
beam,30,100,485,40,3.5,8.0,20,8.0,5.9,conforme
column,70,15,290,35,2.5,25.0,9,10.0,11.6,conforme
column,80,40,375,40,3.5,25.0,7,8.0,19.9,conforme
column,30,70,375,30,3.5,4.2,16,10.0,5.0,nao_conforme
column,20,20,370,35,2.5,10.0,20,5.0,10.6,nao_conforme
column,15,105,385,30,4.5,22.0,17,10.0,15.8,nao_conforme
beam,20,80,1105,20,2.5,8.0,12,10.0,28.1,conforme
beam,10,30,935,25,3.0,5.0,10,6.3,13.4,nao_conforme
beam,25,100,630,50,3.0,16.0,20,6.3,9.8,conforme
column,70,80,260,35,3.0,10.0,4,5.0,9.2,nao_conforme
beam,20,60,1150,45,3.5,25.0,16,10.0,26.4,nao_conforme
beam,20,65,180,25,2.5,25.0,4,10.0,20.2,conforme
beam,30,105,365,20,3.5,22.0,7,10.0,14.6,conforme
beam,25,65,1005,35,4.5,16.0,13,6.3,23.3,conforme
beam,12.0,35,535,20,3.0,25.0,15,8.0,12.0,nao_conforme
beam,25,55,1010,45,3.0,12.5,12,6.3,29.3,conforme
beam,15,45,420,50,3.5,10.0,15,6.3,8.3,nao_conforme
beam,20,80,245,25,3.5,12.5,4,5.0,34.3,nao_conforme
beam,30,110,345,20,3.0,10.0,20,5.0,11.7,conforme
beam,20,50,175,30,3.0,22.0,4,8.0,6.7,conforme
beam,15,35,810,25,4.5,10.0,14,5.0,16.3,nao_conforme
column,70,50,365,10,2.5,25.0,20,8.0,16.8,nao_conforme
column,60,40,325,40,4.5,22.0,20,4.2,14.9,nao_conforme
beam,30,65,750,35,2.5,12.5,4,10.0,22.9,conforme
column,70,80,310,30,3.0,22.0,12,6.3,5.2,conforme
beam,12.0,25,985,15,4.0,8.0,4,6.3,11.4,nao_conforme
column,20,100,270,15,4.0,12.5,12,8.0,13.0,nao_conforme
beam,12.0,25,240,25,2.5,10.0,6,5.0,10.3,conforme
beam,10,65,730,35,3.5,12.5,10,6.3,10.5,nao_conforme
beam,12.0,30,820,25,4.0,8.0,4,6.3,10.4,conforme
column,15,55,270,30,2.5,16.0,16,8.0,14.3,nao_conforme
beam,40,80,515,45,4.0,8.0,4,6.3,22.8,nao_conforme
column,70,50,345,45,3.0,16.0,18,4.2,15.0,nao_conforme
beam,12.0,30,510,35,4.0,10.0,1,6.3,6.1,nao_conforme
column,65,15,355,40,3.5,22.0,20,5.0,14.3,conforme
column,75,95,380,45,4.5,22.0,17,8.0,8.6,conforme
column,80,65,340,45,3.0,25.0,15,5.0,18.2,conforme
column,35,90,305,30,4.5,25.0,4,6.3,29.2,nao_conforme
beam,30,85,605,30,2.5,25.0,13,10.0,18.1,conforme
column,45,20,285,25,4.0,22.0,5,6.3,14.9,conforme
column,35,60,345,45,3.5,20.0,20,8.0,18.1,conforme
beam,30,120,910,50,3.5,22.0,19,6.3,14.4,conforme
column,35,110,345,45,2.0,22.0,20,6.3,9.6,nao_conforme
beam,12.0,30,485,30,0.5,12.5,4,10.0,5.5,nao_conforme
beam,15,55,1090,35,3.0,12.5,8,4.2,27.3,nao_conforme
column,30,55,345,20,2.0,12.5,8,5.0,6.6,nao_conforme
column,55,85,310,30,4.0,25.0,20,10.0,22.0,nao_conforme
column,30,30,375,35,4.5,25.0,17,5.0,9.8,nao_conforme
beam,25,50,850,45,2.5,25.0,4,8.0,25.4,conforme
beam,20,80,245,20,3.0,10.0,6,5.0,9.4,conforme
column,45,90,280,25,2.5,5.0,5,5.0,5.3,nao_conforme
beam,30,120,605,50,4.0,25.0,17,8.0,26.5,nao_conforme
beam,30,90,815,45,4.0,22.0,5,6.3,12.2,conforme
column,75,105,310,35,0.5,16.0,20,6.3,13.8,nao_conforme
column,15,100,385,50,3.5,20.0,15,10.0,5.0,nao_conforme
beam,15,60,915,30,2.5,22.0,7,5.0,5.6,conforme
beam,30,100,330,45,3.5,8.0,1,6.3,25.2,nao_conforme
beam,25,55,430,50,4.0,8.0,19,5.0,21.7,conforme
beam,25,50,880,45,4.0,6.3,7,8.0,12.3,nao_conforme
beam,25,65,490,45,4.5,12.5,13,8.0,11.3,conforme
column,60,30,295,45,3.0,20.0,8,4.2,12.5,nao_conforme
beam,25,90,240,35,4.0,16.0,16,5.0,28.8,conforme
column,50,60,345,10,3.5,25.0,6,5.0,13.4,nao_conforme
beam,25,50,235,30,3.5,16.0,7,10.0,29.5,conforme
beam,15,45,1065,30,3.5,25.0,20,5.0,8.7,nao_conforme
column,25,35,260,35,4.0,10.0,19,5.0,8.0,conforme
column,40,20,305,35,2.5,12.5,1,10.0,9.4,nao_conforme
column,40,110,250,35,4.0,10.0,4,10.0,9.9,nao_conforme
column,40,115,340,45,3.0,25.0,16,10.0,5.6,conforme
column,30,40,375,30,2.5,22.0,12,6.3,17.3,conforme
beam,30,60,750,50,0.5,25.0,5,6.3,16.4,nao_conforme
beam,25,90,805,10,3.5,25.0,11,8.0,5.6,nao_conforme
column,20,50,365,45,3.0,16.0,16,4.2,12.1,nao_conforme
beam,20,45,915,45,2.5,16.0,1,6.3,21.6,nao_conforme
beam,15,60,395,25,3.0,16.0,4,8.0,21.7,conforme
column,30,110,395,20,3.0,16.0,10,8.0,19.2,conforme
column,20,30,385,50,3.0,16.0,4,6.3,11.9,conforme
column,30,20,250,50,1.5,10.0,9,6.3,11.1,nao_conforme
beam,20,80,1165,30,3.5,8.0,10,5.0,26.9,conforme
column,65,100,380,20,4.0,16.0,18,6.3,16.4,conforme
column,10,50,255,45,4.5,22.0,14,5.0,7.5,nao_conforme
beam,12.0,25,790,50,3.0,8.0,6,10.0,19.4,nao_conforme
column,30,120,390,25,2.5,16.0,20,6.3,9.2,conforme
column,55,20,295,35,3.5,22.0,12,8.0,5.9,conforme
column,50,25,285,20,4.0,20.0,10,6.3,6.6,conforme
beam,15,40,890,10,3.0,22.0,4,5.0,17.2,nao_conforme
column,80,95,270,20,3.0,4.2,10,8.0,5.1,nao_conforme
beam,40,80,895,30,3.5,8.0,4,10.0,18.2,nao_conforme
beam,15,60,300,30,4.5,8.0,6,8.0,21.0,conforme
beam,15,35,1045,50,3.5,20.0,6,6.3,14.5,conforme
column,20,120,385,25,2.5,20.0,7,4.2,5.0,nao_conforme
beam,10,35,955,30,3.0,8.0,7,10.0,9.2,nao_conforme
column,35,20,260,30,2.5,16.0,16,8.0,12.1,conforme
column,25,95,355,30,3.5,16.0,20,6.3,17.2,conforme
beam,30,105,195,45,4.0,8.0,15,5.0,8.8,conforme
column,25,85,275,20,3.0,16.0,5,6.3,9.6,conforme
beam,10,35,1155,20,3.5,4.2,16,10.0,7.5,nao_conforme
beam,12.0,30,225,30,4.0,10.0,4,5.0,8.9,conforme
beam,12.0,35,605,25,2.5,8.0,3,10.0,17.6,nao_conforme
beam,30,65,645,50,3.0,22.0,20,10.0,24.5,conforme
column,55,80,315,45,2.5,10.0,4,6.3,13.0,nao_conforme
beam,15,30,1080,45,4.0,12.5,18,5.0,17.0,nao_conforme
column,45,100,280,15,4.0,22.0,17,10.0,12.8,nao_conforme
beam,25,60,500,50,4.0,8.0,11,10.0,6.9,conforme
beam,30,120,180,45,4.5,10.0,3,10.0,23.2,nao_conforme
column,20,30,345,15,4.0,25.0,6,6.3,16.3,nao_conforme
beam,40,80,900,20,2.5,8.0,4,8.0,16.5,nao_conforme
beam,15,50,925,50,3.0,8.0,11,10.0,24.5,conforme
column,40,30,275,30,3.0,10.0,16,10.0,11.5,conforme
column,30,35,360,30,4.0,20.0,17,5.0,11.1,conforme
beam,30,120,545,20,4.5,25.0,12,8.0,25.3,conforme
column,65,95,255,45,3.0,16.0,14,8.0,16.9,conforme
beam,15,40,660,35,3.5,12.5,8,5.0,11.9,conforme
column,55,15,380,20,4.5,25.0,13,5.0,6.9,nao_conforme
beam,25,55,650,35,4.5,16.0,11,5.0,8.2,conforme
beam,20,55,615,35,4.0,10.0,11,10.0,10.4,conforme
column,30,115,400,30,3.0,8.0,15,8.0,7.1,nao_conforme
column,45,30,375,30,2.5,20.0,16,8.0,10.2,conforme
beam,25,55,690,30,0.5,22.0,4,5.0,6.5,nao_conforme
beam,12.0,40,725,35,3.5,10.0,4,6.3,14.9,conforme
column,75,70,305,50,3.5,20.0,1,10.0,14.1,nao_conforme
beam,10,75,770,45,4.0,10.0,5,5.0,13.8,nao_conforme
beam,20,80,1140,25,4.0,16.0,9,5.0,29.2,conforme
beam,30,100,450,50,2.5,5.0,16,6.3,29.7,nao_conforme
beam,15,35,660,30,4.0,25.0,19,8.0,14.2,nao_conforme
column,50,95,255,25,2.5,25.0,20,6.3,16.9,conforme
beam,20,70,910,10,3.0,16.0,5,10.0,27.4,nao_conforme
column,55,105,255,35,3.0,16.0,12,6.3,17.1,conforme
beam,12.0,40,185,25,3.0,8.0,1,6.3,18.7,nao_conforme
column,35,75,380,20,4.0,16.0,19,5.0,6.9,conforme
beam,12.0,40,665,50,4.0,25.0,15,8.0,14.2,nao_conforme
column,30,90,340,45,3.0,25.0,6,5.0,12.1,conforme
column,70,100,265,30,0.5,20.0,17,10.0,19.1,nao_conforme
beam,15,50,360,50,2.5,12.5,6,6.3,18.7,conforme
beam,20,80,310,20,3.0,8.0,13,4.2,27.3,nao_conforme
beam,20,75,420,50,3.5,22.0,8,5.0,11.3,conforme
column,50,85,310,20,3.0,20.0,20,10.0,10.7,conforme
column,20,65,390,25,2.5,20.0,6,5.0,14.7,conforme
beam,25,50,450,25,3.0,8.0,10,10.0,7.3,conforme
beam,15,55,515,45,2.5,10.0,15,5.0,5.9,nao_conforme
beam,20,55,100,20,2.5,22.0,7,10.0,23.4,conforme
column,70,50,310,35,3.5,12.5,15,4.2,6.7,nao_conforme
beam,25,55,345,35,3.5,8.0,2,10.0,24.1,nao_conforme
beam,15,40,485,30,3.5,20.0,2,5.0,22.1,nao_conforme
beam,10,50,1120,40,2.5,20.0,8,6.3,15.9,nao_conforme
column,70,65,320,35,3.0,16.0,14,10.0,15.9,conforme
column,60,45,340,20,2.5,16.0,10,6.3,18.4,conforme
beam,20,55,930,20,2.5,10.0,10,5.0,26.0,conforme
beam,40,80,565,20,2.5,8.0,4,6.3,22.5,nao_conforme
beam,12.0,40,860,25,3.0,10.0,4,5.0,10.8,conforme
beam,30,80,335,20,4.0,16.0,12,6.3,7.8,conforme
column,55,85,380,30,2.5,12.5,20,10.0,8.1,conforme
beam,20,55,115,40,3.0,25.0,5,6.3,29.6,conforme
column,75,20,310,45,4.5,20.0,14,6.3,19.3,conforme
column,50,25,380,25,3.0,10.0,10,10.0,11.1,conforme
beam,20,55,1190,20,3.0,12.5,1,8.0,23.7,nao_conforme
beam,20,50,535,50,4.0,20.0,4,10.0,26.9,conforme
beam,40,80,270,40,3.0,8.0,4,6.3,14.4,nao_conforme
column,20,20,365,25,3.5,12.5,18,6.3,14.0,nao_conforme
column,70,120,260,35,1.5,20.0,12,6.3,7.0,nao_conforme
column,60,95,280,20,4.5,20.0,12,6.3,17.4,conforme
beam,12.0,25,1020,35,4.5,12.5,4,8.0,12.3,conforme
column,60,30,250,45,3.0,20.0,18,5.0,12.7,conforme
beam,30,120,890,45,4.5,20.0,13,6.3,18.5,conforme
beam,20,65,780,45,4.5,25.0,7,10.0,29.3,conforme
column,70,120,380,40,3.0,6.3,4,10.0,6.7,nao_conforme
column,75,25,280,40,4.0,25.0,6,10.0,6.9,conforme
beam,15,45,620,20,2.5,8.0,10,4.2,8.6,nao_conforme
column,70,35,275,20,3.0,10.0,13,6.3,9.8,conforme
beam,40,105,765,25,3.0,8.0,4,10.0,15.6,nao_conforme
beam,15,50,785,50,2.5,8.0,16,6.3,13.7,nao_conforme
beam,30,110,365,35,4.0,12.5,9,8.0,20.7,conforme
column,40,95,290,45,3.0,10.0,4,8.0,13.7,nao_conforme
beam,30,110,485,50,4.0,22.0,14,8.0,19.6,conforme
column,55,15,280,40,0.5,10.0,11,8.0,5.3,nao_conforme
beam,25,95,280,45,3.0,6.3,10,10.0,20.3,nao_conforme
column,55,60,380,30,2.5,25.0,3,6.3,19.2,nao_conforme
beam,15,50,1130,35,4.0,10.0,4,10.0,26.7,conforme
beam,15,55,915,20,3.0,20.0,6,8.0,18.0,conforme
column,25,110,315,20,2.5,22.0,4,6.3,19.0,conforme
beam,20,45,235,45,4.5,10.0,12,6.3,16.1,conforme
beam,30,75,330,50,4.0,6.3,8,5.0,18.2,nao_conforme
column,55,40,395,20,4.0,22.0,9,8.0,11.0,conforme
beam,30,80,1140,30,2.5,8.0,20,6.3,29.0,conforme
beam,12.0,40,715,40,4.5,10.0,4,6.3,21.3,conforme
column,15,115,275,20,4.0,22.0,14,6.3,11.7,nao_conforme
beam,10,20,670,25,3.5,12.5,4,10.0,7.2,nao_conforme
column,40,75,330,20,4.0,16.0,9,6.3,18.2,conforme
column,75,115,295,25,3.5,10.0,4,5.0,14.9,nao_conforme
beam,12.0,20,470,45,3.0,16.0,4,8.0,6.3,conforme
beam,25,85,160,40,3.0,25.0,18,8.0,10.1,nao_conforme
beam,20,50,950,50,4.5,25.0,18,8.0,9.7,nao_conforme
column,75,90,260,35,4.0,10.0,4,8.0,12.7,nao_conforme
column,40,120,315,45,4.5,22.0,13,8.0,17.4,conforme
column,60,75,360,20,3.0,20.0,13,10.0,15.6,conforme
beam,10,70,555,25,4.0,16.0,7,10.0,11.4,nao_conforme
beam,15,45,1045,45,3.5,8.0,17,5.0,14.9,nao_conforme
beam,10,50,580,50,4.0,16.0,8,6.3,23.4,nao_conforme
column,55,90,330,30,3.0,20.0,9,10.0,28.7,nao_conforme
beam,40,80,345,45,3.0,8.0,4,8.0,26.7,nao_conforme
beam,20,70,115,35,4.0,12.5,7,10.0,27.0,conforme
column,20,30,260,35,4.5,12.5,16,5.0,13.5,nao_conforme
beam,15,50,190,20,4.0,25.0,4,8.0,23.9,conforme
column,60,35,400,10,3.5,10.0,18,8.0,11.8,nao_conforme
column,60,60,250,15,4.0,25.0,7,6.3,19.4,nao_conforme
beam,15,40,320,35,4.0,8.0,16,6.3,9.7,nao_conforme
column,30,65,375,40,3.0,16.0,12,10.0,13.2,conforme
beam,15,55,1145,50,4.0,25.0,4,5.0,9.7,conforme
beam,15,50,765,50,3.5,22.0,4,10.0,14.4,conforme
column,20,60,320,15,4.5,10.0,18,8.0,6.4,nao_conforme
beam,12.0,30,575,50,2.5,10.0,4,6.3,14.9,conforme
column,30,100,305,20,4.0,25.0,2,10.0,16.9,nao_conforme
column,25,50,330,25,3.0,12.5,7,6.3,5.5,conforme
beam,25,95,1040,45,4.5,16.0,8,6.3,25.8,conforme
beam,15,50,900,40,2.5,8.0,4,6.3,9.6,conforme
beam,15,40,825,45,4.0,10.0,5,10.0,9.2,conforme
column,50,120,315,50,3.0,20.0,9,10.0,11.0,conforme
beam,20,65,600,30,2.5,20.0,9,5.0,14.3,conforme
column,20,15,295,40,3.5,12.5,4,8.0,10.2,conforme
beam,25,50,420,20,4.5,12.5,11,4.2,10.9,nao_conforme
beam,30,100,160,40,4.0,16.0,13,8.0,25.5,conforme
column,75,60,300,40,4.5,22.0,19,6.3,16.8,conforme
beam,20,80,160,25,3.5,10.0,6,10.0,29.5,conforme
column,35,60,275,25,4.5,12.5,7,6.3,13.8,conforme
beam,25,50,495,40,3.5,10.0,19,6.3,30.0,conforme
beam,12.0,40,715,30,4.5,8.0,4,5.0,20.2,conforme
beam,12.0,25,455,25,3.5,16.0,4,5.0,8.2,conforme
beam,10,35,985,25,2.5,22.0,5,10.0,16.2,nao_conforme
column,55,95,345,25,2.5,22.0,15,10.0,19.5,conforme
column,60,120,335,35,4.5,22.0,3,10.0,11.8,nao_conforme
column,40,90,400,30,3.5,10.0,4,6.3,17.1,nao_conforme
column,45,80,335,25,4.0,25.0,18,6.3,26.9,nao_conforme
column,40,35,275,45,2.5,10.0,13,4.2,8.0,nao_conforme
beam,25,95,480,30,4.0,10.0,20,8.0,5.5,conforme
beam,30,115,810,20,0.0,12.5,19,6.3,26.8,nao_conforme
column,20,15,290,50,3.5,10.0,5,6.3,11.0,conforme
column,15,105,300,25,4.0,16.0,5,6.3,8.9,nao_conforme
column,40,120,395,45,2.5,25.0,7,8.0,12.7,conforme
beam,12.0,25,945,40,4.5,10.0,4,10.0,10.1,conforme
column,20,40,375,50,3.0,20.0,9,8.0,29.9,nao_conforme
column,30,115,300,50,3.5,25.0,13,8.0,7.8,conforme
beam,15,60,870,20,3.5,12.5,20,6.3,17.3,nao_conforme
column,55,105,305,30,2.5,25.0,16,8.0,7.0,conforme
beam,15,60,240,45,4.5,22.0,4,10.0,29.6,conforme
column,75,15,295,45,3.5,12.5,18,10.0,10.4,conforme
column,35,120,345,50,3.0,20.0,10,4.2,14.6,nao_conforme
beam,10,75,320,35,2.5,25.0,10,6.3,19.7,nao_conforme
column,30,115,370,50,2.5,12.5,18,5.0,9.0,conforme
column,40,80,310,35,4.5,10.0,4,10.0,6.8,nao_conforme
beam,30,115,520,20,4.5,25.0,14,5.0,13.6,conforme
beam,12.0,25,705,45,4.0,12.5,4,8.0,12.4,conforme
beam,20,70,320,30,3.5,5.0,7,6.3,5.5,nao_conforme
column,10,85,300,50,4.0,25.0,9,6.3,14.7,nao_conforme
beam,20,80,455,50,3.0,16.0,6,10.0,18.4,conforme
column,55,110,280,50,1.0,16.0,13,5.0,11.3,nao_conforme
column,40,25,295,25,4.0,10.0,12,6.3,5.4,conforme
column,50,70,390,30,3.0,20.0,12,6.3,9.8,conforme
column,55,40,380,50,2.5,16.0,10,10.0,18.6,conforme
column,15,45,300,25,4.0,10.0,19,6.3,8.9,nao_conforme
column,20,120,315,20,3.5,20.0,19,10.0,14.2,conforme
beam,10,25,1195,35,2.5,8.0,6,5.0,5.5,nao_conforme
column,25,80,280,35,3.0,16.0,18,10.0,7.2,conforme
beam,15,40,135,20,4.0,25.0,18,6.3,20.6,nao_conforme
column,10,50,340,35,2.5,16.0,9,6.3,14.4,nao_conforme
beam,20,80,455,40,2.5,10.0,13,10.0,8.8,conforme
column,80,120,255,45,3.0,25.0,20,10.0,12.1,conforme
beam,30,70,940,25,2.5,22.0,7,8.0,10.5,conforme
beam,30,85,590,35,2.5,25.0,4,5.0,18.8,conforme
column,75,95,275,30,2.5,25.0,11,8.0,19.7,conforme
column,15,65,265,50,4.5,20.0,14,10.0,12.3,nao_conforme
column,20,30,345,45,4.5,12.5,5,6.3,11.7,conforme
beam,25,90,775,50,3.5,4.2,11,8.0,12.5,nao_conforme
beam,15,30,850,20,3.5,16.0,4,5.0,14.2,conforme
beam,40,80,195,50,2.5,8.0,4,8.0,5.7,nao_conforme
beam,12.0,40,190,30,2.5,12.5,8,10.0,28.8,nao_conforme
beam,15,60,170,30,3.0,8.0,4,5.0,17.3,conforme
column,25,120,330,30,4.0,12.5,11,8.0,11.1,conforme
column,45,35,260,25,4.0,20.0,13,8.0,12.3,conforme
column,50,65,335,10,3.0,20.0,10,6.3,10.4,nao_conforme
beam,30,65,500,35,3.0,4.2,14,6.3,14.7,nao_conforme
column,25,25,290,30,4.5,8.0,11,5.0,7.7,nao_conforme
column,45,40,380,25,3.0,20.0,17,4.2,10.1,nao_conforme
beam,20,55,690,45,3.0,8.0,9,4.2,21.1,nao_conforme
beam,20,70,465,25,4.5,10.0,12,10.0,16.0,conforme
beam,25,80,400,20,2.5,16.0,4,10.0,28.3,conforme
beam,15,55,1155,35,3.5,25.0,19,6.3,7.8,nao_conforme
beam,15,40,1150,20,4.0,8.0,4,5.0,11.2,conforme
column,20,25,355,50,4.5,10.0,16,5.0,10.2,nao_conforme
column,30,20,275,30,4.5,10.0,11,8.0,10.2,conforme
column,60,20,280,40,3.5,12.5,4,8.0,12.6,conforme
beam,15,50,475,35,3.5,8.0,19,6.3,12.4,nao_conforme
beam,25,90,340,30,0.5,8.0,18,5.0,16.5,nao_conforme
