element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,75,945,50,2.5,10.0,15,5.0,15.0,conforme
beam,10,30,100,45,0.5,4.2,6,4.2,29.0,nao_conforme
column,65,50,285,35,2.5,22.0,4,8.0,30.0,conforme
beam,15,60,180,40,4.0,4.2,3,4.2,23.4,nao_conforme
column,70,95,280,45,2.5,20.0,5,5.0,22.4,nao_conforme
column,65,65,385,40,3.5,16.0,16,5.0,10.0,conforme
beam,10,30,1180,15,2.0,4.2,3,4.2,21.5,nao_conforme
beam,25,75,245,50,4.0,22.0,4,8.0,25.0,conforme
beam,15,35,940,20,2.5,10.0,11,10.0,15.0,conforme
beam,15,35,100,25,2.0,10.0,5,8.0,22.4,nao_conforme
beam,20,60,720,35,3.0,12.5,7,6.3,15.0,conforme
beam,25,85,1000,15,1.0,20.0,11,8.0,13.9,nao_conforme
column,55,25,270,15,0.5,6.3,5,4.2,8.6,nao_conforme
beam,12.0,20,1200,30,2.5,10.0,8,6.3,10.0,conforme
column,25,25,375,35,4.5,12.5,19,5.0,5.0,conforme
beam,25,95,765,25,3.0,10.0,11,8.0,30.0,conforme
beam,30,75,345,25,3.5,22.0,17,4.2,10.7,nao_conforme
column,50,65,370,45,3.0,25.0,12,5.0,5.0,conforme
column,35,70,280,30,3.5,10.0,15,5.0,15.0,conforme
beam,30,60,155,50,2.5,16.0,15,6.3,5.0,conforme
beam,15,35,525,35,3.0,8.0,9,5.0,20.0,conforme
beam,10,35,215,15,1.5,6.3,7,10.0,29.4,nao_conforme
column,30,25,295,40,4.0,8.0,8,6.3,10.0,conforme
beam,12.0,20,825,50,4.0,16.0,4,6.3,5.0,conforme
column,15,120,375,50,2.5,6.3,8,10.0,15.1,nao_conforme
column,45,90,330,40,2.5,22.0,6,5.0,20.0,conforme
beam,20,50,235,25,1.5,8.0,15,8.0,26.6,nao_conforme
column,40,40,305,45,2.5,25.0,14,6.3,9.4,nao_conforme
beam,30,120,445,50,1.5,4.2,3,5.0,6.9,nao_conforme
beam,25,70,385,35,3.0,22.0,19,6.3,8.2,nao_conforme
column,80,30,260,25,2.5,20.0,4,6.3,10.0,conforme
beam,20,60,375,40,0.5,22.0,16,4.2,25.5,nao_conforme
column,20,65,395,30,3.0,8.0,14,5.0,21.2,nao_conforme
column,35,70,365,50,4.5,22.0,12,8.0,10.0,conforme
column,30,30,250,35,3.0,10.0,20,10.0,15.0,conforme
beam,15,50,1080,20,0.0,16.0,14,5.0,20.4,nao_conforme
column,25,50,250,45,3.5,20.0,13,6.3,5.0,conforme
beam,25,55,680,40,4.5,22.0,9,5.0,15.0,conforme
beam,15,40,375,20,4.5,8.0,5,5.0,15.0,conforme
beam,25,100,865,40,3.5,20.0,11,10.0,20.0,conforme
beam,20,70,200,35,1.0,6.3,10,10.0,27.8,nao_conforme
column,65,100,285,45,3.5,25.0,14,5.0,15.0,conforme
column,35,40,400,35,3.5,20.0,11,8.0,20.0,conforme
column,35,25,305,20,3.0,20.0,6,5.0,10.0,conforme
column,40,15,295,20,4.0,12.5,9,4.2,16.3,nao_conforme
beam,15,40,1065,50,4.5,10.0,9,10.0,29.0,nao_conforme
column,70,80,380,40,2.5,22.0,6,6.3,15.0,conforme
beam,20,40,1140,40,1.0,16.0,14,8.0,19.2,nao_conforme
beam,20,50,860,35,3.0,8.0,17,6.3,10.0,conforme
beam,15,30,680,20,3.5,22.0,4,6.3,10.0,conforme
beam,30,95,1035,40,0.0,6.3,9,5.0,13.9,nao_conforme
column,20,90,350,45,2.5,16.0,12,5.0,30.0,conforme
beam,25,70,265,15,3.0,25.0,20,6.3,6.3,nao_conforme
beam,20,40,700,20,3.0,10.0,9,10.0,5.0,conforme
beam,25,70,400,45,1.5,10.0,3,6.3,30.0,nao_conforme
beam,20,70,100,20,1.0,22.0,6,6.3,19.9,nao_conforme
column,75,55,365,30,4.0,20.0,12,8.0,15.0,conforme
beam,30,120,285,35,4.5,6.3,3,10.0,22.9,nao_conforme
beam,25,60,340,40,4.0,10.0,13,8.0,20.0,conforme
beam,20,50,220,25,4.5,20.0,5,6.3,5.0,conforme
beam,30,120,935,15,4.0,20.0,2,8.0,9.9,nao_conforme
beam,20,70,180,20,2.5,16.0,7,5.0,15.0,conforme
column,50,15,370,45,4.5,20.0,6,4.2,26.5,nao_conforme
beam,30,90,1120,45,3.0,5.0,7,8.0,9.0,nao_conforme
column,20,105,250,30,3.5,20.0,9,10.0,20.0,conforme
column,30,85,380,50,4.5,12.5,11,6.3,32.6,nao_conforme
beam,30,90,280,20,3.0,16.0,16,5.0,10.0,conforme
column,45,25,345,20,4.0,12.5,4,8.0,15.0,conforme
column,75,50,390,30,4.0,16.0,15,10.0,30.0,conforme
column,20,30,320,50,2.5,8.0,11,10.0,5.0,conforme
beam,15,55,175,10,4.0,22.0,10,5.0,23.9,nao_conforme
beam,10,20,260,50,0.0,5.0,19,5.0,25.7,nao_conforme
beam,25,65,1035,30,3.0,6.3,5,6.3,25.9,nao_conforme
column,45,45,285,30,2.0,25.0,19,10.0,20.1,nao_conforme
column,45,25,400,30,4.0,10.0,6,6.3,15.0,conforme
beam,20,70,325,25,4.0,12.5,10,5.0,5.0,conforme
beam,25,65,165,40,4.5,10.0,13,8.0,5.0,conforme
column,15,60,350,50,4.5,4.2,10,5.0,12.4,nao_conforme
beam,10,35,910,45,3.5,8.0,6,5.0,17.8,nao_conforme
column,40,70,370,45,3.5,10.0,15,5.0,6.1,nao_conforme
column,70,90,400,45,4.0,22.0,15,10.0,10.0,conforme
column,80,20,375,30,4.5,16.0,8,6.3,10.4,nao_conforme
column,15,80,250,50,4.0,5.0,15,4.2,28.4,nao_conforme
column,30,80,285,30,4.0,8.0,9,6.3,30.2,nao_conforme
beam,25,80,730,30,2.5,22.0,7,6.3,15.0,conforme
beam,15,40,200,45,0.0,8.0,16,6.3,27.5,nao_conforme
beam,20,70,690,30,4.0,8.0,14,8.0,20.0,conforme
column,15,55,345,50,0.5,25.0,11,10.0,13.5,nao_conforme
beam,15,40,305,40,2.5,20.0,4,5.0,10.0,conforme
column,45,25,340,25,4.5,12.5,12,8.0,10.0,conforme
column,50,110,360,35,2.5,20.0,17,6.3,9.8,nao_conforme
beam,30,65,1150,25,1.0,4.2,2,8.0,29.7,nao_conforme
column,20,75,300,35,3.0,8.0,8,6.3,12.5,nao_conforme
column,60,15,280,45,2.0,5.0,11,10.0,10.8,nao_conforme
beam,30,85,1200,50,4.5,25.0,10,6.3,20.0,conforme
beam,20,65,1125,45,3.5,8.0,7,10.0,30.0,conforme
column,60,35,305,35,3.0,16.0,20,8.0,10.0,conforme
column,80,50,400,10,4.5,16.0,17,5.0,24.4,nao_conforme
column,80,30,255,50,0.5,22.0,19,10.0,5.1,nao_conforme
beam,30,70,1170,35,1.5,8.0,15,6.3,17.2,nao_conforme
column,50,95,335,35,4.5,25.0,4,8.0,20.0,conforme
beam,25,65,105,30,2.0,6.3,19,10.0,16.2,nao_conforme
column,25,35,365,15,0.5,16.0,2,10.0,12.2,nao_conforme
column,65,40,330,25,4.0,20.0,7,5.0,5.0,conforme
beam,10,30,1200,45,1.0,5.0,17,8.0,22.6,nao_conforme
beam,15,40,435,25,2.5,16.0,7,5.0,20.0,conforme
column,30,35,370,35,2.5,10.0,12,10.0,10.0,conforme
column,75,65,400,30,1.0,4.2,2,4.2,13.5,nao_conforme
beam,12.0,25,890,25,3.5,16.0,4,5.0,10.0,conforme
beam,20,75,935,25,4.5,12.5,8,6.3,20.0,conforme
column,25,55,400,25,1.5,4.2,10,8.0,29.3,nao_conforme
beam,30,75,935,25,2.5,8.0,7,8.0,5.0,conforme
beam,10,40,460,35,0.0,8.0,12,5.0,30.7,nao_conforme
beam,15,30,1125,10,0.5,4.2,10,8.0,12.6,nao_conforme
beam,15,30,190,45,2.5,10.0,6,6.3,15.0,conforme
beam,15,50,100,20,2.0,16.0,16,5.0,16.3,nao_conforme
column,70,25,285,25,4.0,20.0,14,5.0,15.0,conforme
column,50,70,320,30,2.5,22.0,6,10.0,10.0,conforme
beam,20,40,195,30,4.5,22.0,6,8.0,10.0,conforme
beam,25,65,135,50,0.5,5.0,2,8.0,33.2,nao_conforme
column,60,70,355,35,4.5,16.0,17,8.0,30.0,conforme
column,80,55,375,30,1.5,12.5,5,8.0,19.9,nao_conforme
column,30,105,315,45,1.0,10.0,14,4.2,7.9,nao_conforme
column,65,80,305,45,3.0,16.0,11,6.3,25.0,conforme
beam,20,40,400,25,1.5,12.5,19,6.3,33.5,nao_conforme
beam,30,120,600,50,3.5,16.0,4,6.3,15.0,conforme
beam,10,30,1140,40,1.0,6.3,10,6.3,15.2,nao_conforme
beam,25,55,345,20,3.0,8.0,9,6.3,10.0,conforme
beam,30,75,920,40,1.0,25.0,16,4.2,26.9,nao_conforme
column,35,105,355,40,0.5,4.2,11,4.2,6.8,nao_conforme
beam,20,50,425,35,4.0,8.0,3,10.0,7.8,nao_conforme
beam,20,70,960,40,4.5,10.0,10,5.0,5.0,conforme
beam,15,35,270,35,3.0,4.2,5,4.2,21.4,nao_conforme
column,75,115,300,35,0.0,20.0,18,4.2,7.3,nao_conforme
beam,10,40,190,40,4.0,6.3,16,4.2,27.1,nao_conforme
beam,30,90,595,25,0.0,20.0,10,4.2,5.7,nao_conforme
column,55,60,355,20,2.0,22.0,2,6.3,29.8,nao_conforme
beam,15,60,760,20,4.0,12.5,6,5.0,20.0,conforme
column,60,50,325,30,4.0,20.0,5,6.3,25.0,conforme
column,25,70,295,40,3.5,12.5,19,6.3,20.0,conforme
beam,25,100,200,20,3.0,22.0,7,10.0,25.0,conforme
column,20,95,385,40,2.5,16.0,5,6.3,20.0,conforme
column,50,15,400,30,1.5,16.0,14,4.2,15.3,nao_conforme
beam,25,75,1000,30,4.5,12.5,19,5.0,5.0,conforme
beam,12.0,35,375,35,3.0,8.0,7,8.0,5.0,conforme
column,40,120,265,45,4.5,20.0,8,8.0,25.0,conforme
column,20,120,325,15,0.0,16.0,10,8.0,21.4,nao_conforme
beam,20,70,1080,30,3.0,16.0,7,8.0,30.0,conforme
beam,15,50,965,35,3.5,4.2,11,6.3,27.6,nao_conforme
column,80,55,305,35,4.5,25.0,20,6.3,30.0,conforme
column,25,25,290,30,3.0,10.0,20,5.0,15.0,conforme
beam,25,90,725,50,3.0,12.5,4,10.0,20.0,conforme
beam,30,85,820,45,2.5,16.0,17,8.0,31.8,nao_conforme
beam,20,65,105,15,1.0,22.0,17,4.2,27.1,nao_conforme
column,25,40,390,40,4.0,22.0,9,10.0,20.0,conforme
column,50,120,350,40,3.5,22.0,13,5.0,10.0,conforme
column,15,90,385,50,4.5,8.0,7,6.3,7.4,nao_conforme
column,60,75,315,50,4.5,10.0,19,5.0,26.0,nao_conforme
beam,15,60,605,30,4.0,4.2,6,4.2,34.2,nao_conforme
beam,10,30,540,35,0.5,8.0,14,6.3,26.7,nao_conforme
column,60,65,275,20,2.0,16.0,11,4.2,14.9,nao_conforme
beam,30,110,490,35,4.0,22.0,8,8.0,10.0,conforme
beam,15,40,305,50,1.0,12.5,5,8.0,17.4,nao_conforme
beam,25,90,1020,50,0.0,16.0,19,4.2,32.3,nao_conforme
beam,15,30,1175,30,4.5,12.5,15,6.3,9.9,nao_conforme
beam,15,55,795,35,3.0,8.0,6,5.0,25.0,conforme
beam,10,35,205,50,3.5,4.2,4,6.3,34.7,nao_conforme
column,30,60,380,30,4.0,25.0,4,10.0,25.0,conforme
column,20,90,290,25,0.0,5.0,16,8.0,29.2,nao_conforme
column,30,75,310,45,2.5,20.0,2,4.2,18.1,nao_conforme
column,70,115,340,25,4.5,16.0,19,6.3,10.0,conforme
column,55,120,340,35,3.5,25.0,16,5.0,21.8,nao_conforme
column,60,95,355,25,1.0,10.0,16,5.0,16.7,nao_conforme
beam,25,90,1105,10,1.0,12.5,3,6.3,14.4,nao_conforme
beam,25,75,590,30,2.5,12.5,13,8.0,15.0,conforme
beam,10,40,1130,40,1.5,8.0,7,10.0,23.5,nao_conforme
beam,15,60,610,30,2.5,8.0,6,8.0,5.0,conforme
column,25,35,305,30,3.0,16.0,13,5.0,5.0,conforme
column,45,40,250,10,0.0,10.0,12,4.2,28.3,nao_conforme
column,45,35,385,10,2.5,16.0,6,5.0,23.6,nao_conforme
beam,20,65,720,30,4.5,10.0,7,6.3,30.0,conforme
column,35,100,280,10,0.5,6.3,11,8.0,16.3,nao_conforme
column,45,60,295,35,2.5,20.0,8,10.0,10.0,conforme
beam,30,120,130,45,3.0,10.0,10,10.0,5.0,conforme
column,45,70,280,45,4.5,10.0,18,10.0,20.0,conforme
column,65,30,375,30,3.0,10.0,18,4.2,6.9,nao_conforme
column,30,15,320,50,0.5,22.0,9,10.0,8.3,nao_conforme
beam,30,110,1165,15,3.5,25.0,7,8.0,22.3,nao_conforme
beam,12.0,35,260,30,3.0,22.0,4,10.0,15.0,conforme
column,50,65,310,10,1.0,20.0,7,10.0,10.2,nao_conforme
beam,12.0,30,1190,35,3.5,10.0,4,10.0,5.0,conforme
column,70,90,285,10,1.5,10.0,10,6.3,23.8,nao_conforme
beam,25,50,375,30,4.5,16.0,13,5.0,5.0,conforme
column,55,25,340,35,2.5,12.5,16,6.3,17.8,nao_conforme
beam,25,50,385,35,4.5,10.0,7,8.0,11.9,nao_conforme
beam,25,55,515,40,2.5,16.0,16,8.0,25.0,conforme
beam,20,40,380,40,2.0,12.5,13,10.0,27.6,nao_conforme
column,30,105,345,35,2.5,20.0,9,10.0,15.0,conforme
beam,10,40,660,40,0.0,6.3,6,8.0,33.8,nao_conforme
column,40,100,380,20,3.5,16.0,14,8.0,10.0,conforme
column,60,50,330,50,4.5,22.0,12,8.0,15.0,conforme
beam,20,55,385,25,3.5,10.0,15,5.0,30.0,conforme
beam,12.0,20,945,25,3.5,10.0,5,5.0,5.0,conforme
beam,15,35,415,10,0.5,4.2,9,8.0,9.0,nao_conforme
beam,30,95,265,30,2.5,16.0,20,5.0,5.0,conforme
beam,10,35,480,20,0.0,8.0,7,5.0,13.6,nao_conforme
beam,30,60,545,25,4.0,25.0,5,8.0,34.1,nao_conforme
column,80,55,350,40,3.5,25.0,12,10.0,30.0,conforme
beam,30,80,1195,35,3.5,25.0,10,6.3,5.0,conforme
beam,30,110,325,40,4.5,8.0,15,10.0,30.0,conforme
column,50,65,375,20,4.5,10.0,9,10.0,19.0,nao_conforme
column,45,110,355,25,4.5,22.0,14,8.0,10.0,conforme
beam,25,95,1075,50,1.0,20.0,5,5.0,16.4,nao_conforme
column,65,70,380,45,3.5,16.0,16,10.0,15.0,conforme
beam,30,100,310,35,2.5,6.3,9,5.0,28.7,nao_conforme
beam,15,45,480,40,0.5,25.0,4,4.2,33.0,nao_conforme
column,40,45,345,15,4.0,10.0,3,6.3,20.3,nao_conforme
beam,25,75,350,25,3.0,10.0,19,5.0,15.0,conforme
column,60,15,390,15,2.0,10.0,3,5.0,12.9,nao_conforme
column,60,85,380,40,3.5,8.0,2,4.2,21.4,nao_conforme
beam,30,105,405,45,3.0,8.0,15,8.0,20.0,conforme
beam,20,45,240,20,3.5,10.0,14,6.3,5.0,conforme
column,30,30,375,40,3.0,16.0,7,6.3,5.0,conforme
column,60,45,385,30,3.0,12.5,19,6.3,6.3,nao_conforme
beam,20,50,1105,40,2.5,10.0,12,8.0,10.0,conforme
beam,30,60,1030,35,3.0,25.0,6,10.0,15.0,conforme
beam,15,50,585,40,3.5,22.0,4,6.3,20.0,conforme
beam,15,50,560,10,0.0,4.2,8,8.0,34.2,nao_conforme
column,60,45,400,15,1.5,6.3,17,6.3,11.2,nao_conforme
column,60,100,320,25,4.5,12.5,20,10.0,30.0,conforme
beam,15,35,420,45,0.5,5.0,4,8.0,33.3,nao_conforme
column,15,110,270,45,1.0,8.0,9,8.0,10.4,nao_conforme
beam,30,90,825,25,2.5,10.0,19,8.0,20.0,conforme
beam,15,40,1055,35,2.5,8.0,10,8.0,10.0,conforme
beam,10,40,170,15,3.0,16.0,4,10.0,11.1,nao_conforme
beam,25,55,455,35,2.5,10.0,10,6.3,20.0,conforme
beam,20,75,1130,30,3.5,8.0,8,5.0,20.0,conforme
column,30,120,290,50,4.5,12.5,14,5.0,5.0,conforme
beam,12.0,35,350,30,3.0,10.0,6,5.0,20.0,conforme
column,65,35,305,25,3.0,5.0,20,10.0,22.5,nao_conforme
beam,25,95,980,25,2.5,10.0,7,5.0,5.0,conforme
column,70,25,305,20,3.0,12.5,4,5.0,21.4,nao_conforme
beam,20,50,240,50,4.0,10.0,14,10.0,20.0,conforme
column,60,115,265,30,2.5,25.0,2,10.0,23.3,nao_conforme
beam,25,50,175,40,3.0,25.0,9,8.0,15.0,conforme
column,75,115,270,35,3.5,25.0,19,8.0,20.0,conforme
column,15,30,305,10,3.5,16.0,16,8.0,9.3,nao_conforme
beam,15,60,1035,50,3.0,12.5,9,5.0,10.0,conforme
beam,20,50,435,40,2.5,12.5,12,6.3,25.0,conforme
column,10,20,255,25,0.5,8.0,7,10.0,18.4,nao_conforme
beam,25,70,110,40,2.5,25.0,11,10.0,15.0,conforme
column,30,55,290,40,0.0,12.5,10,10.0,11.3,nao_conforme
beam,10,25,585,35,1.5,5.0,16,10.0,34.5,nao_conforme
beam,30,100,590,45,4.0,22.0,16,5.0,20.0,conforme
beam,30,115,360,35,3.0,16.0,18,8.0,15.0,conforme
column,70,20,310,20,3.0,22.0,11,10.0,5.0,conforme
column,50,90,255,50,3.5,20.0,18,8.0,20.0,conforme
beam,25,85,235,20,3.0,10.0,6,5.0,20.0,conforme
column,55,30,320,25,2.0,6.3,12,10.0,20.2,nao_conforme
beam,25,90,345,25,3.0,22.0,15,5.0,10.0,conforme
beam,30,100,1125,40,4.0,10.0,20,4.2,34.8,nao_conforme
column,20,20,335,35,3.0,10.0,4,10.0,10.0,conforme
column,55,45,330,20,2.5,12.5,15,5.0,25.0,conforme
column,10,65,395,15,2.0,22.0,16,8.0,22.1,nao_conforme
column,35,60,280,30,3.0,22.0,13,6.3,15.1,nao_conforme
column,80,90,375,20,3.0,22.0,18,10.0,10.0,conforme
column,20,100,290,25,3.5,12.5,15,10.0,25.0,conforme
column,80,120,380,15,4.0,22.0,2,8.0,31.8,nao_conforme
column,75,85,280,40,4.5,22.0,12,10.0,29.3,nao_conforme
beam,25,70,290,25,3.5,16.0,13,6.3,25.0,conforme
beam,15,40,255,40,4.0,22.0,4,6.3,5.0,conforme
beam,30,95,690,20,2.0,20.0,20,8.0,23.2,nao_conforme
column,35,50,275,15,0.0,12.5,18,8.0,32.7,nao_conforme
beam,15,40,1075,25,4.5,16.0,4,5.0,15.0,conforme
column,80,65,385,25,3.0,25.0,17,10.0,10.0,conforme
column,55,60,400,40,1.0,4.2,6,4.2,20.9,nao_conforme
beam,12.0,25,1180,45,3.5,8.0,4,8.0,10.0,conforme
beam,10,25,215,45,2.5,10.0,15,5.0,6.3,nao_conforme
beam,30,75,100,35,4.0,20.0,15,5.0,25.0,conforme
beam,25,70,1145,20,3.0,16.0,15,5.0,5.0,conforme
column,50,80,335,35,3.5,6.3,20,10.0,18.1,nao_conforme
column,55,110,390,25,0.5,8.0,7,5.0,30.2,nao_conforme
column,70,65,375,50,4.5,8.0,8,4.2,17.8,nao_conforme
column,10,30,315,30,1.0,10.0,17,8.0,20.2,nao_conforme
column,25,55,345,40,4.0,8.0,14,5.0,5.0,conforme
column,20,95,365,50,2.5,16.0,4,5.0,20.0,conforme
column,75,35,285,25,4.5,20.0,8,5.0,10.0,conforme
beam,20,65,590,40,2.5,16.0,15,6.3,30.0,conforme
column,30,85,350,45,4.5,22.0,14,5.0,30.0,conforme
beam,15,35,1035,20,4.5,12.5,5,6.3,5.0,conforme
beam,20,50,380,20,3.0,16.0,10,8.0,15.0,conforme
column,75,60,360,30,0.5,8.0,11,6.3,23.4,nao_conforme
column,50,50,400,20,4.5,22.0,18,10.0,5.0,conforme
beam,20,45,765,35,3.0,20.0,5,6.3,20.0,conforme
column,40,55,380,50,4.0,20.0,10,8.0,5.0,conforme
beam,15,50,245,20,3.5,8.0,12,8.0,15.0,conforme
beam,30,100,1030,40,4.5,25.0,8,8.0,20.0,conforme
column,25,15,325,35,3.0,10.0,10,8.0,5.0,conforme
beam,10,20,1175,20,0.0,16.0,3,6.3,7.9,nao_conforme
beam,30,75,745,30,3.0,10.0,15,8.0,5.0,conforme
column,70,75,270,45,1.0,22.0,14,10.0,20.5,nao_conforme
column,35,55,325,15,4.5,16.0,5,5.0,21.4,nao_conforme
column,35,15,305,20,0.5,20.0,8,10.0,30.1,nao_conforme
column,55,110,345,35,0.0,22.0,16,10.0,28.4,nao_conforme
column,50,70,365,40,3.0,4.2,17,6.3,11.7,nao_conforme
column,35,75,320,50,4.0,22.0,8,10.0,5.0,conforme
column,80,20,305,20,3.5,16.0,5,5.0,21.7,nao_conforme
column,50,110,250,30,3.5,25.0,12,4.2,29.1,nao_conforme
beam,30,110,1025,35,2.5,20.0,6,8.0,10.0,conforme
column,25,20,315,20,3.5,10.0,20,8.0,7.4,nao_conforme
beam,25,100,1185,40,3.0,10.0,12,6.3,10.0,conforme
beam,12.0,30,205,35,2.5,12.5,4,8.0,5.0,conforme
column,35,105,250,40,2.5,12.5,16,6.3,10.0,conforme
beam,25,75,535,50,4.0,5.0,17,10.0,23.9,nao_conforme
beam,15,50,490,30,4.0,10.0,4,10.0,30.0,conforme
beam,12.0,40,515,20,4.0,12.5,4,10.0,20.0,conforme
column,40,25,310,25,4.5,12.5,13,10.0,15.0,conforme
beam,25,60,955,20,4.5,16.0,15,5.0,15.3,nao_conforme
beam,30,65,710,50,3.5,12.5,7,5.0,5.3,nao_conforme
beam,30,110,1020,40,4.0,20.0,7,6.3,30.0,conforme
beam,12.0,30,410,25,3.0,8.0,4,5.0,15.0,conforme
beam,25,55,360,10,4.0,4.2,16,8.0,8.7,nao_conforme
beam,30,65,310,45,2.5,10.0,13,6.3,15.0,conforme
beam,20,55,160,15,4.0,20.0,18,10.0,30.9,nao_conforme
beam,25,80,1040,20,0.0,16.0,2,4.2,5.2,nao_conforme
column,65,35,350,50,4.0,20.0,13,5.0,5.0,conforme
beam,25,100,1115,20,3.0,8.0,14,10.0,20.0,conforme
beam,15,60,1195,20,1.0,10.0,11,6.3,9.3,nao_conforme
beam,25,75,260,40,2.0,8.0,14,8.0,14.6,nao_conforme
beam,30,65,1065,45,4.5,25.0,6,5.0,30.0,conforme
column,45,105,335,50,2.5,22.0,10,10.0,25.0,conforme
beam,20,45,1030,20,2.5,8.0,12,5.0,25.0,conforme
beam,10,20,950,50,2.5,8.0,13,5.0,12.1,nao_conforme
beam,30,60,570,50,3.5,12.5,20,5.0,15.0,conforme
column,20,80,400,20,0.5,4.2,9,6.3,16.2,nao_conforme
beam,10,35,1100,35,3.5,10.0,8,6.3,20.7,nao_conforme
beam,25,100,130,25,4.0,12.5,7,8.0,10.0,conforme
column,25,40,360,45,4.0,12.5,6,10.0,10.0,conforme
beam,20,80,635,50,1.5,8.0,15,6.3,21.6,nao_conforme
beam,10,20,725,50,1.0,6.3,4,4.2,23.8,nao_conforme
column,25,35,350,15,2.0,5.0,20,5.0,25.0,nao_conforme
beam,30,115,1145,30,4.0,8.0,19,6.3,20.0,conforme
beam,30,90,120,20,3.0,10.0,12,8.0,20.0,conforme
column,25,95,355,35,4.5,12.5,14,6.3,25.0,conforme
beam,30,70,250,30,3.5,12.5,19,8.0,15.0,conforme
beam,10,25,115,50,2.5,10.0,19,6.3,19.0,nao_conforme
beam,30,120,240,45,0.5,25.0,12,6.3,30.1,nao_conforme
column,40,60,285,40,1.0,6.3,2,6.3,26.7,nao_conforme
column,60,50,375,15,3.5,4.2,6,10.0,8.3,nao_conforme
column,40,75,320,20,3.0,10.0,17,6.3,20.0,conforme
beam,30,105,985,35,1.0,25.0,10,10.0,14.6,nao_conforme
beam,30,90,1110,35,2.5,12.5,4,6.3,15.0,conforme
column,25,65,350,45,0.0,25.0,12,10.0,33.2,nao_conforme
beam,10,35,605,15,2.5,5.0,6,10.0,11.7,nao_conforme
beam,20,80,890,35,3.5,12.5,8,10.0,30.0,conforme
beam,20,40,785,45,4.5,10.0,14,5.0,20.0,conforme
column,25,95,375,50,3.5,16.0,17,5.0,20.0,conforme
column,10,120,315,10,2.5,12.5,12,8.0,7.6,nao_conforme
column,65,65,360,20,3.5,16.0,11,10.0,5.0,conforme
column,35,85,310,35,2.5,12.5,12,8.0,20.0,conforme
column,55,85,390,30,4.0,25.0,8,10.0,30.0,conforme
beam,30,90,930,30,2.0,22.0,7,10.0,14.8,nao_conforme
column,30,115,255,40,2.5,22.0,18,10.0,25.0,conforme
beam,10,35,1135,35,3.0,4.2,17,10.0,8.2,nao_conforme
beam,30,110,565,20,2.5,16.0,5,10.0,15.0,conforme
beam,20,45,1135,35,2.5,4.2,6,6.3,30.6,nao_conforme
column,70,15,395,30,2.0,6.3,13,8.0,9.3,nao_conforme
beam,15,45,210,20,4.0,8.0,7,6.3,15.0,conforme
beam,20,50,790,40,3.0,25.0,6,5.0,30.0,conforme
beam,20,65,590,25,2.5,8.0,3,10.0,20.1,nao_conforme
beam,10,40,595,40,4.5,8.0,13,4.2,29.5,nao_conforme
beam,25,70,920,20,1.5,16.0,19,6.3,14.3,nao_conforme
beam,20,60,1100,20,1.0,16.0,14,8.0,15.1,nao_conforme
column,35,70,325,50,4.0,10.0,18,5.0,25.0,conforme
beam,25,55,680,30,4.0,10.0,8,10.0,10.0,conforme
beam,30,90,345,35,3.5,12.5,16,5.0,30.0,conforme
column,35,100,325,35,4.0,25.0,8,5.0,30.0,conforme
column,60,75,380,15,1.5,6.3,19,8.0,9.8,nao_conforme
beam,20,45,350,35,2.5,16.0,10,10.0,5.0,conforme
column,70,50,340,40,3.5,20.0,13,6.3,25.0,conforme
column,40,20,265,20,3.0,22.0,5,4.2,33.2,nao_conforme
beam,25,75,620,30,3.5,12.5,17,5.0,10.0,conforme
column,65,35,290,20,4.0,20.0,19,10.0,15.0,conforme
beam,10,35,945,20,2.0,6.3,7,4.2,31.4,nao_conforme
column,15,30,300,15,1.0,10.0,12,10.0,11.4,nao_conforme
column,80,35,275,50,2.5,12.5,11,10.0,10.0,conforme
column,40,105,270,45,1.5,25.0,17,8.0,18.5,nao_conforme
column,20,60,335,40,1.5,20.0,7,10.0,27.8,nao_conforme
column,60,115,270,20,3.5,22.0,13,10.0,20.0,conforme
beam,30,80,1155,45,4.0,25.0,8,6.3,18.0,nao_conforme
beam,15,45,990,50,4.0,6.3,5,6.3,17.4,nao_conforme
beam,20,45,960,25,3.5,12.5,7,5.0,10.0,conforme
beam,15,55,1185,30,2.0,8.0,20,10.0,26.0,nao_conforme
column,80,65,260,30,2.5,20.0,13,6.3,10.0,conforme
column,75,110,260,25,4.5,25.0,14,10.0,30.0,conforme
column,15,35,255,25,4.0,5.0,7,6.3,11.9,nao_conforme
beam,25,50,165,20,3.0,5.0,17,6.3,6.3,nao_conforme
beam,20,40,460,45,2.5,20.0,7,10.0,15.0,conforme
column,40,115,335,50,3.0,20.0,7,10.0,10.0,conforme
beam,25,75,135,50,4.5,10.0,8,6.3,10.5,nao_conforme
column,50,75,350,50,3.5,22.0,20,6.3,30.0,conforme
column,30,120,345,35,4.0,16.0,12,6.3,30.0,conforme
column,15,80,380,50,4.0,4.2,9,8.0,11.2,nao_conforme
column,75,100,400,35,4.5,5.0,10,4.2,31.6,nao_conforme
column,45,90,260,45,2.5,8.0,7,4.2,11.8,nao_conforme
beam,25,95,920,50,0.5,10.0,7,8.0,23.2,nao_conforme
column,30,75,360,10,4.5,5.0,6,8.0,8.6,nao_conforme
