element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,10,55,385,40,3.0,8.0,4,10.0,13.4,nao_conforme
column,35,50,260,45,3.0,12.5,7,4.2,7.4,nao_conforme
column,80,55,400,30,2.0,16.0,5,10.0,31.9,nao_conforme
column,80,120,310,25,0.0,20.0,20,6.3,10.3,nao_conforme
column,55,15,325,35,1.5,22.0,18,4.2,17.0,nao_conforme
column,50,100,325,45,1.0,20.0,7,8.0,17.7,nao_conforme
column,35,115,290,10,0.0,22.0,13,5.0,28.6,nao_conforme
beam,20,50,785,25,3.5,22.0,6,5.0,27.3,conforme
beam,25,65,390,45,3.0,10.0,20,10.0,19.7,conforme
beam,15,55,460,40,4.5,8.0,6,6.3,24.2,conforme
column,30,115,300,50,3.5,22.0,13,8.0,7.8,conforme
beam,15,60,785,30,4.5,10.0,7,8.0,20.4,conforme
beam,12.0,30,430,45,4.5,10.0,4,8.0,14.3,conforme
column,60,40,260,40,1.5,10.0,13,5.0,30.6,nao_conforme
beam,15,30,985,50,3.0,10.0,4,5.0,29.5,nao_conforme
beam,30,95,625,20,3.0,20.0,19,8.0,20.6,conforme
column,25,105,255,35,4.5,16.0,18,8.0,11.6,conforme
column,60,85,295,10,3.0,25.0,6,6.3,5.8,nao_conforme
beam,12.0,30,615,35,3.0,10.0,4,6.3,15.6,conforme
beam,20,75,970,25,3.5,20.0,9,6.3,5.3,conforme
column,50,15,360,20,3.0,8.0,6,8.0,32.2,nao_conforme
column,30,120,255,40,2.5,22.0,4,6.3,7.3,conforme
beam,30,105,535,30,4.0,20.0,8,6.3,6.1,conforme
beam,10,40,710,20,3.0,16.0,4,5.0,8.6,nao_conforme
beam,30,120,235,25,4.0,12.5,15,6.3,25.1,conforme
column,55,60,335,35,3.0,10.0,4,10.0,32.5,nao_conforme
column,65,20,330,45,3.5,8.0,16,5.0,6.7,conforme
beam,20,65,460,35,4.0,22.0,5,8.0,24.7,conforme
column,45,95,300,40,1.5,12.5,14,4.2,25.6,nao_conforme
column,35,100,255,35,1.5,20.0,9,5.0,17.3,nao_conforme
column,40,60,330,25,0.0,20.0,16,10.0,10.8,nao_conforme
beam,15,30,1050,25,0.0,25.0,7,8.0,11.0,nao_conforme
column,10,25,340,25,2.5,8.0,10,4.2,12.6,nao_conforme
beam,25,90,580,40,4.5,8.0,4,8.0,30.6,nao_conforme
column,20,40,330,35,3.0,10.0,13,10.0,13.1,nao_conforme
column,55,100,270,35,3.0,25.0,5,5.0,18.5,conforme
beam,15,40,765,50,2.0,20.0,6,8.0,28.6,nao_conforme
column,20,20,250,35,1.5,12.5,15,4.2,19.6,nao_conforme
column,50,110,320,10,4.5,8.0,12,6.3,29.1,nao_conforme
column,30,85,365,40,4.5,16.0,8,8.0,9.9,conforme
column,60,115,375,50,2.5,12.5,9,10.0,34.3,nao_conforme
column,20,110,390,40,3.0,20.0,14,8.0,7.4,conforme
beam,12.0,40,615,45,3.5,22.0,4,6.3,17.5,conforme
column,75,105,250,10,2.5,25.0,17,8.0,11.9,nao_conforme
beam,20,70,1175,35,1.5,10.0,19,8.0,15.8,nao_conforme
beam,10,25,205,15,2.0,25.0,4,5.0,34.3,nao_conforme
column,35,80,315,50,2.5,22.0,4,6.3,14.5,conforme
beam,30,95,710,50,1.5,12.5,11,6.3,27.1,nao_conforme
beam,10,35,970,30,2.0,10.0,8,5.0,32.1,nao_conforme
column,65,75,310,45,3.0,20.0,14,10.0,18.0,conforme
column,80,80,295,20,0.0,20.0,11,6.3,12.3,nao_conforme
column,75,50,325,45,4.0,20.0,13,6.3,7.2,conforme
column,40,30,315,30,3.5,12.5,5,10.0,11.6,conforme
beam,10,30,1005,15,1.0,10.0,7,8.0,27.6,nao_conforme
column,55,115,315,15,0.0,12.5,4,8.0,30.5,nao_conforme
beam,20,40,285,45,0.0,12.5,9,8.0,34.8,nao_conforme
beam,15,45,1160,30,2.0,16.0,4,8.0,7.8,nao_conforme
column,20,40,285,45,0.0,16.0,10,5.0,26.2,nao_conforme
column,40,110,370,35,2.0,20.0,17,4.2,29.4,nao_conforme
beam,10,40,245,25,1.5,10.0,5,10.0,24.3,nao_conforme
column,65,50,280,25,4.0,22.0,20,8.0,23.5,nao_conforme
beam,10,20,1120,10,4.5,8.0,4,6.3,31.5,nao_conforme
beam,20,65,465,45,2.5,22.0,11,5.0,18.4,conforme
beam,15,40,375,20,4.5,16.0,4,4.2,10.7,nao_conforme
beam,30,110,320,20,3.0,16.0,20,10.0,18.1,conforme
column,10,15,325,25,4.0,8.0,4,5.0,21.0,nao_conforme
beam,30,70,690,50,4.0,22.0,20,5.0,7.8,conforme
column,40,100,355,15,2.0,8.0,10,10.0,17.8,nao_conforme
column,75,115,395,30,4.5,20.0,16,6.3,5.4,conforme
beam,15,35,765,20,1.0,10.0,10,5.0,5.0,nao_conforme
column,10,15,290,45,4.5,8.0,4,6.3,28.7,nao_conforme
beam,20,55,340,35,4.5,12.5,11,8.0,7.4,conforme
beam,20,75,720,40,4.0,22.0,5,10.0,10.0,conforme
beam,15,40,690,45,3.0,10.0,5,8.0,10.2,conforme
beam,20,50,170,45,1.0,16.0,10,6.3,28.2,nao_conforme
column,20,65,325,50,3.5,16.0,13,8.0,17.8,conforme
column,45,100,270,25,3.0,25.0,8,6.3,9.6,conforme
beam,25,65,310,10,4.0,12.5,5,8.0,18.3,nao_conforme
column,45,65,395,50,2.5,16.0,7,5.0,6.0,conforme
beam,15,60,255,40,0.5,10.0,4,10.0,22.4,nao_conforme
beam,20,70,385,50,4.5,8.0,11,8.0,26.2,conforme
column,50,100,250,50,2.5,20.0,10,8.0,14.8,conforme
column,35,100,315,40,3.5,10.0,18,5.0,8.0,conforme
column,60,110,305,20,2.5,25.0,19,6.3,19.7,conforme
column,60,120,340,20,2.5,25.0,7,10.0,27.1,nao_conforme
column,70,35,270,35,4.5,25.0,14,8.0,15.7,conforme
beam,15,45,540,40,4.5,25.0,4,8.0,12.4,conforme
beam,12.0,25,360,25,2.5,10.0,8,6.3,14.2,conforme
column,35,55,340,20,4.5,8.0,18,5.0,5.8,conforme
column,70,15,255,50,2.5,20.0,13,8.0,13.7,conforme
column,15,90,315,15,4.0,8.0,12,6.3,18.7,nao_conforme
beam,25,75,695,25,3.0,12.5,20,10.0,23.4,conforme
column,50,20,365,20,3.5,10.0,20,5.0,5.7,conforme
beam,15,50,245,20,3.5,12.5,6,8.0,28.7,conforme
column,70,100,325,30,4.5,20.0,20,8.0,17.0,conforme
beam,25,65,920,20,3.0,22.0,14,10.0,8.4,conforme
beam,15,30,1030,45,3.0,10.0,6,8.0,9.5,conforme
beam,10,35,560,40,1.5,16.0,7,4.2,29.2,nao_conforme
column,80,15,295,30,0.5,8.0,13,10.0,10.0,nao_conforme
column,30,85,255,20,3.0,25.0,13,5.0,10.4,conforme
column,35,105,375,45,4.5,16.0,8,5.0,8.6,conforme
beam,15,45,110,15,2.0,16.0,4,4.2,20.7,nao_conforme
column,35,100,370,35,0.0,16.0,13,10.0,33.9,nao_conforme
column,80,90,275,35,3.5,25.0,9,6.3,22.0,nao_conforme
column,20,35,250,25,4.5,16.0,8,6.3,26.0,nao_conforme
beam,15,55,400,45,3.5,16.0,7,5.0,7.4,conforme
column,35,90,295,50,2.0,8.0,4,6.3,13.4,nao_conforme
column,15,70,295,40,0.5,12.5,19,6.3,23.6,nao_conforme
beam,20,50,1010,25,0.5,10.0,10,5.0,22.3,nao_conforme
column,30,20,285,30,3.5,8.0,11,10.0,9.2,conforme
beam,30,65,1170,50,2.5,8.0,8,8.0,32.7,nao_conforme
beam,15,30,140,50,3.5,10.0,8,5.0,14.4,conforme
beam,20,80,1150,25,3.0,20.0,5,8.0,16.5,conforme
column,30,85,280,15,0.5,25.0,14,6.3,11.5,nao_conforme
column,50,100,370,20,0.0,12.5,13,8.0,30.1,nao_conforme
column,75,25,280,15,1.0,12.5,15,6.3,10.0,nao_conforme
beam,25,65,370,20,3.0,10.0,9,8.0,24.2,conforme
column,70,60,350,25,3.0,16.0,10,5.0,9.2,conforme
column,30,75,260,30,4.0,20.0,11,10.0,19.9,conforme
column,55,65,340,50,4.0,12.5,12,10.0,6.0,conforme
column,80,90,385,10,3.5,12.5,11,4.2,28.7,nao_conforme
beam,30,80,530,40,4.0,20.0,12,5.0,29.2,conforme
beam,10,30,570,25,0.0,8.0,5,6.3,24.4,nao_conforme
column,45,35,315,10,4.0,20.0,6,8.0,23.7,nao_conforme
column,30,55,350,25,2.5,16.0,6,6.3,9.2,conforme
column,35,40,305,35,2.5,20.0,7,4.2,23.0,nao_conforme
beam,25,70,945,20,1.0,20.0,19,6.3,5.3,nao_conforme
column,70,75,380,50,3.0,16.0,20,8.0,13.9,conforme
column,80,120,345,25,3.5,25.0,15,5.0,12.7,conforme
beam,30,105,1100,30,4.0,12.5,17,5.0,14.7,conforme
column,40,30,300,25,4.0,12.5,16,8.0,14.4,conforme
column,35,95,315,40,3.0,20.0,5,6.3,6.6,conforme
column,50,100,375,40,3.0,16.0,19,10.0,5.4,conforme
column,75,20,360,10,0.0,25.0,10,5.0,31.5,nao_conforme
column,35,85,355,45,1.0,22.0,8,10.0,12.0,nao_conforme
column,50,85,395,50,2.5,20.0,7,10.0,18.9,conforme
column,45,75,250,45,2.5,20.0,8,8.0,19.9,conforme
column,35,20,360,20,4.5,16.0,9,5.0,5.4,conforme
beam,15,55,155,35,4.0,16.0,8,6.3,12.5,conforme
column,35,55,365,20,3.5,12.5,11,5.0,12.3,conforme
beam,12.0,30,755,45,4.5,10.0,4,8.0,5.6,conforme
column,75,50,350,45,3.0,12.5,4,10.0,6.8,nao_conforme
column,55,20,380,25,1.0,12.5,4,10.0,19.7,nao_conforme
beam,30,80,895,40,3.0,16.0,13,8.0,6.6,conforme
column,25,95,390,10,3.0,10.0,15,10.0,20.9,nao_conforme
column,20,45,390,10,2.0,16.0,10,6.3,15.5,nao_conforme
column,65,45,255,35,0.5,16.0,11,10.0,9.9,nao_conforme
column,50,60,315,20,3.0,16.0,18,6.3,7.0,conforme
beam,30,115,625,45,0.0,25.0,14,4.2,28.9,nao_conforme
beam,20,80,540,35,3.5,8.0,9,10.0,11.9,conforme
column,25,55,340,20,3.0,8.0,15,5.0,8.7,conforme
column,80,50,365,20,0.5,10.0,16,10.0,28.4,nao_conforme
beam,30,95,520,30,3.5,8.0,15,5.0,27.3,conforme
column,40,15,265,50,2.5,10.0,11,5.0,10.4,conforme
column,45,95,270,50,4.0,16.0,20,5.0,10.3,conforme
beam,25,100,1190,10,2.5,8.0,17,5.0,26.7,nao_conforme
beam,25,100,585,45,3.0,16.0,4,8.0,12.6,conforme
column,35,60,275,25,3.5,16.0,19,10.0,12.6,conforme
beam,20,60,1110,20,3.5,25.0,4,8.0,7.8,conforme
beam,30,105,640,50,3.0,8.0,16,8.0,12.4,conforme
column,40,30,345,50,2.0,8.0,18,8.0,28.1,nao_conforme
beam,25,80,770,40,2.5,20.0,12,6.3,22.4,conforme
column,45,115,305,10,2.0,25.0,17,10.0,15.0,nao_conforme
beam,10,25,855,15,4.0,8.0,4,10.0,34.7,nao_conforme
column,80,95,370,25,4.5,22.0,8,6.3,6.6,conforme
column,50,55,325,30,4.5,16.0,20,6.3,18.5,conforme
beam,20,55,335,45,1.0,22.0,10,5.0,25.1,nao_conforme
column,55,100,370,45,3.5,25.0,14,8.0,19.1,conforme
beam,12.0,35,375,30,4.0,12.5,4,8.0,7.7,conforme
column,20,55,260,35,2.5,8.0,14,8.0,30.9,nao_conforme
column,65,110,310,35,4.5,25.0,9,8.0,14.6,conforme
column,25,75,325,50,4.0,25.0,4,8.0,7.4,conforme
column,75,85,340,40,0.0,25.0,5,6.3,18.8,nao_conforme
column,55,120,370,45,0.0,22.0,9,8.0,20.9,nao_conforme
column,65,40,335,10,1.5,8.0,4,5.0,15.8,nao_conforme
column,35,80,360,25,0.0,25.0,11,4.2,18.4,nao_conforme
beam,15,40,825,20,4.5,25.0,4,10.0,23.1,conforme
column,20,120,390,40,2.0,16.0,9,6.3,11.1,nao_conforme
beam,15,30,415,40,3.0,16.0,7,4.2,24.5,nao_conforme
beam,15,30,990,15,3.0,10.0,12,4.2,21.4,nao_conforme
beam,25,75,210,45,0.0,22.0,20,8.0,29.2,nao_conforme
beam,25,50,895,20,4.5,12.5,4,5.0,13.7,conforme
column,40,120,290,20,4.5,20.0,19,5.0,17.5,conforme
column,30,40,365,25,4.0,16.0,11,8.0,12.2,conforme
column,65,85,340,20,1.0,8.0,9,8.0,15.0,nao_conforme
beam,30,120,560,35,4.0,22.0,14,10.0,7.6,conforme
column,70,30,275,50,1.5,20.0,14,8.0,24.7,nao_conforme
beam,12.0,35,570,25,4.0,10.0,4,5.0,17.1,conforme
column,30,20,360,30,3.0,16.0,11,10.0,17.1,conforme
column,10,80,360,45,2.5,8.0,4,6.3,20.8,nao_conforme
column,50,65,390,25,4.0,12.5,17,5.0,25.4,nao_conforme
beam,15,60,365,45,2.0,10.0,12,10.0,16.1,nao_conforme
column,55,70,305,25,4.5,20.0,6,6.3,6.5,conforme
column,10,100,370,30,4.0,8.0,4,6.3,19.8,nao_conforme
beam,30,80,835,45,2.5,25.0,14,8.0,33.4,nao_conforme
column,50,60,355,35,3.5,22.0,13,10.0,13.3,conforme
column,10,75,325,30,0.5,20.0,17,5.0,26.2,nao_conforme
beam,10,20,1035,40,4.5,8.0,4,8.0,11.8,nao_conforme
column,70,45,345,35,3.0,8.0,9,6.3,15.6,nao_conforme
column,50,85,390,35,2.0,22.0,15,10.0,18.6,nao_conforme
column,55,85,280,20,1.0,20.0,5,6.3,34.1,nao_conforme
column,80,75,300,30,1.0,25.0,17,5.0,6.6,nao_conforme
beam,30,105,600,40,4.5,12.5,10,5.0,23.7,conforme
beam,30,115,915,50,2.5,20.0,6,10.0,29.6,conforme
beam,30,90,550,15,3.5,8.0,19,5.0,13.2,nao_conforme
column,55,35,285,15,0.0,25.0,8,8.0,28.7,nao_conforme
column,45,25,360,20,4.5,8.0,18,4.2,33.7,nao_conforme
beam,20,65,145,25,2.5,8.0,20,6.3,5.1,conforme
column,60,95,395,45,3.0,16.0,20,10.0,14.7,conforme
column,15,35,385,35,0.5,12.5,16,5.0,20.9,nao_conforme
beam,30,80,385,25,3.5,22.0,8,10.0,7.2,conforme
beam,10,30,475,20,3.5,16.0,4,6.3,22.5,nao_conforme
beam,15,50,140,40,2.5,16.0,5,5.0,30.8,nao_conforme
beam,10,20,985,25,4.5,8.0,4,10.0,5.1,nao_conforme
beam,25,75,215,30,2.5,10.0,12,6.3,9.9,conforme
column,25,60,355,25,2.5,25.0,18,10.0,30.3,nao_conforme
column,75,55,350,45,1.0,16.0,4,6.3,11.7,nao_conforme
beam,25,85,585,20,4.5,16.0,8,8.0,10.1,conforme
beam,20,70,745,20,1.5,10.0,9,4.2,17.9,nao_conforme
beam,20,45,245,40,0.0,8.0,18,8.0,12.2,nao_conforme
column,45,25,265,20,2.5,8.0,7,10.0,14.6,nao_conforme
column,40,75,390,40,2.0,8.0,7,5.0,14.9,nao_conforme
beam,30,60,1185,50,4.5,22.0,6,10.0,12.3,conforme
column,65,85,300,50,2.5,25.0,10,8.0,11.4,conforme
beam,30,110,470,25,2.0,25.0,15,8.0,24.2,nao_conforme
column,10,45,395,30,0.0,16.0,16,10.0,19.1,nao_conforme
beam,15,40,655,40,3.0,20.0,4,6.3,12.9,conforme
column,15,120,300,35,3.5,22.0,6,4.2,25.9,nao_conforme
column,75,30,300,15,2.5,10.0,14,8.0,9.1,nao_conforme
beam,25,95,1105,45,3.5,20.0,14,10.0,11.5,conforme
beam,25,55,765,20,0.5,10.0,7,5.0,33.2,nao_conforme
column,80,20,260,45,4.0,12.5,8,8.0,11.4,conforme
beam,20,40,820,20,3.0,8.0,9,10.0,13.3,conforme
beam,15,35,660,45,3.0,10.0,4,6.3,18.7,conforme
column,50,120,345,50,3.0,16.0,13,10.0,17.9,conforme
column,45,120,340,40,3.0,20.0,17,10.0,17.6,conforme
column,20,55,285,35,3.5,25.0,5,8.0,7.2,conforme
beam,15,35,710,50,4.5,8.0,5,10.0,6.6,conforme
column,25,85,375,10,1.5,25.0,19,5.0,7.5,nao_conforme
beam,15,55,705,40,3.0,10.0,10,4.2,31.8,nao_conforme
beam,30,120,625,30,0.0,10.0,18,6.3,34.1,nao_conforme
beam,20,65,985,45,3.0,8.0,7,5.0,22.7,conforme
column,30,100,395,50,1.0,20.0,19,10.0,30.9,nao_conforme
beam,10,30,655,20,4.5,8.0,4,4.2,19.2,nao_conforme
beam,20,70,845,25,0.0,25.0,6,10.0,14.7,nao_conforme
beam,20,55,420,45,3.0,20.0,5,10.0,24.8,conforme
beam,30,65,115,45,4.5,8.0,11,10.0,22.8,conforme
beam,15,35,595,10,3.5,22.0,5,5.0,21.3,nao_conforme
beam,15,35,985,30,2.5,25.0,5,8.0,24.8,nao_conforme
column,70,45,295,45,4.0,16.0,20,10.0,6.2,conforme
beam,20,70,835,45,2.5,8.0,10,8.0,26.2,conforme
beam,10,35,960,25,1.5,16.0,4,6.3,18.9,nao_conforme
beam,25,65,100,45,3.0,16.0,10,6.3,11.0,conforme
column,75,110,255,25,3.5,22.0,13,6.3,8.9,conforme
beam,10,35,595,15,3.0,16.0,4,4.2,11.2,nao_conforme
column,25,115,325,35,4.0,22.0,17,6.3,18.5,conforme
beam,10,25,435,45,3.5,8.0,4,5.0,32.9,nao_conforme
column,75,110,370,30,2.0,20.0,20,8.0,10.3,nao_conforme
beam,30,85,1200,50,4.5,16.0,10,6.3,11.9,conforme
column,80,100,340,45,2.5,25.0,14,6.3,5.2,conforme
beam,12.0,40,460,45,4.5,12.5,4,8.0,12.8,conforme
beam,10,20,945,20,3.0,20.0,4,8.0,18.7,nao_conforme
column,40,25,385,50,1.5,12.5,5,6.3,34.3,nao_conforme
column,65,105,365,40,4.5,16.0,7,8.0,28.0,nao_conforme
column,45,80,315,15,2.5,8.0,20,4.2,34.4,nao_conforme
column,25,60,280,50,3.5,25.0,12,5.0,18.8,conforme
beam,30,120,720,50,0.5,10.0,8,5.0,21.6,nao_conforme
beam,30,115,480,35,4.0,16.0,4,8.0,12.2,conforme
beam,25,90,1010,30,4.5,22.0,7,8.0,27.8,conforme
beam,20,80,505,35,1.5,12.5,18,8.0,20.2,nao_conforme
column,25,75,275,10,1.0,22.0,10,8.0,26.2,nao_conforme
beam,10,40,505,45,0.0,12.5,5,8.0,24.1,nao_conforme
column,80,110,250,40,3.0,22.0,12,10.0,8.2,conforme
beam,25,60,615,35,2.0,22.0,11,8.0,5.3,nao_conforme
beam,30,80,155,25,3.5,12.5,8,4.2,7.4,nao_conforme
beam,15,55,600,50,4.5,8.0,8,8.0,8.1,conforme
column,20,25,285,30,0.0,8.0,11,6.3,16.3,nao_conforme
beam,12.0,25,1150,45,4.0,10.0,4,5.0,14.9,conforme
beam,20,40,785,45,3.0,22.0,11,6.3,9.6,nao_conforme
column,45,105,350,40,1.5,12.5,13,10.0,5.6,nao_conforme
column,55,110,275,25,1.5,10.0,7,5.0,13.8,nao_conforme
beam,15,30,285,30,3.0,20.0,5,6.3,9.6,conforme
column,75,15,345,20,3.5,20.0,4,5.0,10.3,conforme
column,30,45,275,50,2.5,20.0,15,4.2,24.0,nao_conforme
beam,15,40,805,25,4.0,12.5,4,10.0,17.2,conforme
column,50,95,265,35,0.5,12.5,18,6.3,15.9,nao_conforme
column,70,65,380,40,3.0,22.0,11,5.0,8.4,conforme
column,55,50,325,30,2.5,25.0,5,10.0,12.5,conforme
beam,25,75,1190,30,1.5,10.0,17,8.0,19.2,nao_conforme
beam,12.0,35,250,35,4.0,12.5,4,8.0,17.2,conforme
column,65,85,295,45,3.0,16.0,19,5.0,12.7,conforme
column,40,120,300,40,2.5,20.0,15,5.0,19.3,conforme
column,45,45,275,50,3.0,22.0,13,8.0,15.6,conforme
beam,30,105,970,45,4.0,16.0,14,5.0,22.3,conforme
column,30,85,295,35,4.5,12.5,10,10.0,14.7,conforme
column,50,35,365,25,2.5,12.5,18,5.0,11.7,conforme
column,35,110,360,35,2.5,25.0,16,8.0,19.3,conforme
beam,30,120,585,10,2.5,20.0,12,5.0,9.6,nao_conforme
beam,25,95,390,30,1.0,25.0,14,5.0,21.2,nao_conforme
beam,15,45,1170,25,2.5,8.0,4,10.0,11.6,conforme
beam,20,40,915,25,3.5,12.5,5,6.3,17.2,conforme
beam,30,70,960,20,3.5,22.0,4,6.3,29.4,conforme
beam,20,50,305,50,3.0,25.0,5,6.3,15.5,conforme
column,50,75,300,25,1.0,25.0,12,5.0,14.8,nao_conforme
beam,30,65,975,40,4.0,12.5,6,5.0,14.1,conforme
column,70,50,265,15,3.0,16.0,20,10.0,7.2,nao_conforme
column,25,115,380,25,0.0,16.0,4,10.0,18.4,nao_conforme
beam,25,85,855,35,2.5,10.0,11,4.2,28.0,nao_conforme
column,65,100,345,45,2.5,25.0,11,5.0,14.9,conforme
column,65,115,305,20,3.0,22.0,14,10.0,24.2,nao_conforme
beam,25,100,640,40,4.5,12.5,4,10.0,22.4,conforme
beam,20,75,115,35,0.5,16.0,15,4.2,8.7,nao_conforme
beam,30,120,800,45,3.5,25.0,4,10.0,24.5,conforme
beam,30,100,385,30,1.0,20.0,11,8.0,32.2,nao_conforme
column,80,95,400,40,2.5,8.0,8,10.0,8.9,nao_conforme
column,50,30,310,10,2.5,12.5,8,6.3,27.9,nao_conforme
column,75,75,310,20,4.5,16.0,16,10.0,11.6,conforme
column,40,115,390,40,4.0,10.0,17,8.0,34.5,nao_conforme
column,35,15,260,10,4.5,8.0,7,10.0,32.3,nao_conforme
column,60,75,370,25,4.0,20.0,19,10.0,8.8,conforme
beam,12.0,25,1155,50,4.5,10.0,4,6.3,14.8,conforme
beam,20,60,705,15,0.5,22.0,10,4.2,32.9,nao_conforme
column,10,90,400,50,0.5,25.0,15,4.2,24.2,nao_conforme
column,30,60,360,45,1.0,10.0,12,6.3,19.8,nao_conforme
beam,12.0,25,770,45,3.5,12.5,4,10.0,11.9,conforme
beam,15,55,1160,20,3.0,8.0,10,8.0,10.7,conforme
column,60,100,300,35,3.0,20.0,15,5.0,5.8,conforme
column,20,50,390,45,3.0,22.0,13,8.0,15.8,conforme
column,75,70,330,25,2.0,16.0,16,10.0,13.9,nao_conforme
beam,10,35,715,25,3.5,10.0,4,6.3,13.3,nao_conforme
beam,30,100,830,40,2.5,16.0,17,4.2,21.2,nao_conforme
column,25,105,350,50,4.0,16.0,11,6.3,15.4,conforme
beam,10,25,560,30,1.0,8.0,9,5.0,33.9,nao_conforme
column,75,65,345,25,4.5,16.0,12,6.3,10.1,conforme
column,40,45,285,30,1.5,25.0,8,5.0,23.7,nao_conforme
beam,20,45,285,40,3.0,22.0,9,10.0,9.6,conforme
column,35,120,265,50,3.0,16.0,19,8.0,9.1,conforme
column,80,60,285,20,3.0,25.0,6,5.0,19.7,conforme
beam,25,70,500,15,3.0,12.5,15,4.2,25.9,nao_conforme
beam,12.0,30,865,40,4.0,10.0,4,8.0,14.2,conforme
column,60,40,400,35,3.0,16.0,13,6.3,7.0,conforme
beam,10,25,675,45,2.5,12.5,4,10.0,21.0,nao_conforme
column,55,50,330,30,4.5,16.0,18,10.0,13.2,conforme
beam,10,40,775,25,3.0,10.0,4,6.3,23.9,nao_conforme
beam,10,35,780,25,4.5,8.0,4,8.0,14.4,nao_conforme
column,70,75,305,35,3.5,10.0,4,10.0,19.8,nao_conforme
beam,25,70,525,20,2.0,12.5,19,10.0,7.4,nao_conforme
beam,25,60,1175,45,3.5,16.0,16,6.3,29.7,conforme
beam,20,60,750,15,0.5,10.0,9,10.0,31.0,nao_conforme
beam,20,60,800,10,3.5,12.5,8,10.0,10.3,nao_conforme
beam,30,110,280,10,3.0,16.0,7,6.3,31.7,nao_conforme
beam,20,40,905,35,1.5,25.0,12,6.3,13.4,nao_conforme
column,80,55,280,45,3.5,12.5,16,6.3,6.3,conforme
column,50,95,380,50,0.5,8.0,11,4.2,25.0,nao_conforme
column,80,65,390,35,3.0,12.5,20,5.0,9.3,conforme
beam,30,95,1190,35,3.0,25.0,19,5.0,13.0,conforme
column,45,90,275,35,4.0,10.0,6,5.0,18.3,nao_conforme
column,55,100,330,25,2.5,20.0,15,5.0,9.2,conforme
column,20,40,380,35,4.5,22.0,11,10.0,23.5,nao_conforme
beam,25,55,225,20,2.5,16.0,4,5.0,32.9,nao_conforme
beam,25,50,790,50,1.5,25.0,9,5.0,20.2,nao_conforme
column,75,95,340,40,2.5,25.0,14,6.3,6.8,conforme
beam,25,85,190,40,2.5,10.0,13,6.3,7.1,conforme
column,30,60,300,20,2.5,22.0,18,6.3,31.1,nao_conforme
beam,25,85,370,35,0.0,12.5,14,4.2,20.9,nao_conforme
column,50,30,285,30,3.0,16.0,16,8.0,31.4,nao_conforme
column,25,85,295,50,4.5,8.0,19,5.0,6.4,conforme
column,30,100,380,45,4.5,20.0,10,8.0,15.6,conforme
beam,30,115,1045,50,4.0,22.0,8,5.0,5.6,conforme
column,25,110,320,25,3.5,16.0,8,10.0,17.4,conforme
column,20,80,255,30,1.0,12.5,19,6.3,21.9,nao_conforme
column,30,115,340,10,0.0,12.5,9,10.0,14.8,nao_conforme
column,15,45,280,30,4.0,10.0,8,10.0,25.0,nao_conforme
beam,30,65,210,45,3.0,10.0,19,8.0,25.9,conforme
beam,10,40,180,45,1.0,10.0,4,10.0,30.3,nao_conforme
beam,25,100,1080,45,1.0,22.0,12,6.3,33.0,nao_conforme
beam,30,65,1120,50,4.5,12.5,14,6.3,9.9,conforme
beam,30,75,830,40,3.0,10.0,8,10.0,11.7,conforme
column,70,40,275,30,2.5,22.0,5,6.3,6.8,conforme
beam,25,60,460,50,0.5,10.0,5,8.0,20.7,nao_conforme
column,80,65,305,50,4.5,20.0,7,5.0,10.4,conforme
column,40,60,250,20,1.0,20.0,12,5.0,23.8,nao_conforme
beam,12.0,40,315,25,3.0,16.0,4,6.3,10.6,conforme
beam,30,95,960,50,3.5,16.0,12,5.0,25.4,conforme
beam,25,65,295,25,4.0,12.5,9,4.2,10.2,nao_conforme
column,60,65,385,45,4.0,25.0,19,10.0,16.1,conforme
column,20,105,330,35,0.5,8.0,13,8.0,31.3,nao_conforme
column,10,120,340,25,2.5,8.0,4,6.3,32.7,nao_conforme
beam,30,75,545,20,2.5,8.0,7,10.0,6.9,conforme
beam,25,85,855,20,2.0,22.0,8,4.2,21.1,nao_conforme
column,60,30,315,30,4.0,12.5,13,5.0,8.5,conforme
beam,15,50,930,10,2.5,8.0,11,10.0,13.2,nao_conforme
beam,10,35,1180,45,2.0,10.0,6,5.0,13.6,nao_conforme
column,50,35,345,50,2.0,16.0,14,6.3,11.0,nao_conforme
column,15,85,355,50,1.5,8.0,9,4.2,32.1,nao_conforme
column,75,115,305,50,0.5,25.0,5,6.3,6.6,nao_conforme
beam,20,60,215,25,4.5,22.0,8,4.2,9.4,nao_conforme
column,55,50,365,50,2.5,22.0,15,8.0,33.4,nao_conforme
beam,15,35,915,15,0.5,12.5,7,4.2,8.4,nao_conforme
beam,20,70,600,35,2.0,10.0,20,8.0,16.4,nao_conforme
beam,25,100,1060,40,2.5,12.5,4,5.0,20.3,conforme
column,25,95,375,50,3.5,16.0,16,5.0,10.9,conforme
beam,10,20,210,50,2.0,10.0,4,10.0,8.4,nao_conforme
column,55,30,320,15,4.5,10.0,16,5.0,26.1,nao_conforme
beam,12.0,40,995,20,3.0,12.5,7,5.0,15.9,conforme
beam,20,60,795,25,1.0,8.0,20,5.0,26.2,nao_conforme
beam,30,110,300,20,3.5,22.0,10,4.2,5.9,nao_conforme
