element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,15,55,745,20,4.0,4.2,10,6.3,17.8,nao_conforme
beam,20,75,800,45,2.5,16.0,11,8.0,29.2,conforme
column,65,60,320,15,1.0,16.0,16,4.2,10.4,nao_conforme
beam,15,45,865,10,2.5,10.0,11,5.0,25.2,nao_conforme
beam,15,60,970,35,4.5,20.0,4,5.0,22.0,conforme
beam,15,40,620,10,4.0,20.0,4,6.3,13.7,nao_conforme
column,65,50,340,30,4.0,25.0,16,10.0,20.0,conforme
beam,30,90,385,20,3.5,16.0,4,6.3,11.5,conforme
column,50,105,265,25,4.0,20.0,20,6.3,12.0,conforme
column,35,120,400,25,2.5,25.0,7,6.3,22.5,nao_conforme
column,55,65,250,35,3.0,22.0,17,6.3,8.8,conforme
beam,12.0,20,885,25,4.5,12.5,4,6.3,9.0,conforme
column,10,50,265,15,4.0,8.0,4,5.0,6.8,nao_conforme
beam,15,55,1125,20,1.5,10.0,10,8.0,33.9,nao_conforme
column,80,60,340,40,4.0,25.0,20,5.0,6.6,conforme
column,80,120,280,15,3.5,10.0,4,10.0,19.7,nao_conforme
column,75,95,335,25,2.5,25.0,18,8.0,20.0,conforme
column,60,80,375,20,1.5,8.0,18,4.2,26.6,nao_conforme
beam,25,100,640,40,4.5,12.5,4,10.0,22.4,conforme
beam,25,50,1165,35,4.0,10.0,13,8.0,31.4,nao_conforme
beam,25,80,115,40,2.5,25.0,7,10.0,29.4,conforme
column,60,100,380,25,4.5,25.0,13,10.0,15.6,conforme
column,45,60,285,50,3.0,12.5,9,5.0,5.8,conforme
column,15,115,320,20,2.0,22.0,15,10.0,15.0,nao_conforme
column,70,105,310,20,2.5,22.0,12,10.0,11.2,conforme
column,40,65,325,35,2.5,16.0,6,5.0,7.0,conforme
column,40,55,395,30,3.0,4.2,10,8.0,5.0,nao_conforme
beam,20,80,505,20,3.0,10.0,9,5.0,25.8,conforme
beam,25,95,315,50,4.5,25.0,7,5.0,7.9,conforme
beam,15,50,705,25,3.0,8.0,9,5.0,22.1,conforme
beam,12.0,20,685,25,3.5,10.0,4,6.3,5.4,conforme
beam,20,55,1160,35,4.0,20.0,7,10.0,20.3,conforme
beam,12.0,35,1055,20,4.0,20.0,4,10.0,6.2,conforme
beam,10,25,315,40,1.0,22.0,7,5.0,21.8,nao_conforme
column,15,75,300,45,3.0,16.0,11,5.0,28.5,nao_conforme
beam,25,100,890,40,0.5,22.0,7,6.3,26.9,nao_conforme
column,55,15,265,25,2.0,16.0,17,5.0,16.4,nao_conforme
column,55,30,380,35,3.0,10.0,16,4.2,19.7,nao_conforme
beam,10,35,445,20,0.5,10.0,7,4.2,8.7,nao_conforme
column,25,55,295,50,4.5,8.0,14,6.3,6.1,conforme
beam,15,60,895,20,4.5,12.5,6,5.0,27.8,conforme
column,15,55,285,25,3.5,16.0,5,5.0,22.7,nao_conforme
beam,20,70,1015,40,4.0,25.0,7,10.0,7.6,conforme
beam,12.0,35,420,45,4.5,12.5,4,5.0,20.6,conforme
beam,30,80,410,40,0.5,22.0,8,4.2,11.0,nao_conforme
column,30,55,310,45,2.5,22.0,5,4.2,19.7,nao_conforme
beam,15,30,1070,40,4.5,20.0,4,10.0,17.5,conforme
beam,15,35,1150,35,3.5,8.0,6,5.0,8.2,conforme
column,20,65,380,45,2.5,22.0,20,10.0,6.9,conforme
beam,25,75,230,35,0.0,16.0,9,4.2,10.7,nao_conforme
beam,12.0,20,115,40,2.5,10.0,5,6.3,5.4,conforme
beam,15,30,375,10,2.0,10.0,5,6.3,31.5,nao_conforme
beam,15,30,945,20,2.0,8.0,7,5.0,32.3,nao_conforme
column,45,110,275,25,4.5,4.2,8,10.0,5.1,nao_conforme
column,45,110,330,35,4.0,4.2,9,5.0,5.0,nao_conforme
column,75,30,370,30,4.5,25.0,6,8.0,27.1,nao_conforme
beam,20,80,185,20,1.0,25.0,10,5.0,20.2,nao_conforme
column,65,75,260,40,4.0,16.0,12,8.0,17.7,conforme
beam,25,85,150,40,4.5,8.0,9,10.0,6.0,conforme
column,25,55,290,45,1.5,10.0,4,5.0,32.7,nao_conforme
beam,15,50,350,35,3.5,16.0,8,6.3,34.4,nao_conforme
column,35,35,360,35,4.0,20.0,20,8.0,8.3,conforme
column,35,50,315,30,4.5,25.0,5,10.0,11.9,conforme
beam,12.0,25,140,35,2.5,12.5,4,8.0,8.9,conforme
beam,12.0,40,615,45,3.5,22.0,4,6.3,17.5,conforme
column,55,20,255,20,3.5,16.0,15,6.3,14.0,conforme
beam,12.0,35,1090,45,3.0,8.0,5,8.0,20.3,conforme
column,45,65,290,45,3.5,16.0,8,8.0,10.4,conforme
column,55,110,350,20,3.0,25.0,11,6.3,19.8,conforme
column,75,80,395,10,4.5,20.0,6,6.3,5.1,nao_conforme
column,20,25,395,40,2.5,8.0,14,6.3,6.7,conforme
beam,25,95,1180,40,4.5,8.0,5,6.3,10.1,nao_conforme
column,50,105,305,15,1.5,16.0,8,10.0,27.8,nao_conforme
beam,15,30,1030,25,2.5,12.5,4,6.3,9.1,conforme
column,30,35,350,50,2.5,8.0,15,6.3,9.2,conforme
beam,15,45,905,45,2.5,20.0,5,8.0,24.9,conforme
column,65,15,400,10,2.5,20.0,5,5.0,23.7,nao_conforme
beam,30,65,305,45,4.5,10.0,8,5.0,34.2,nao_conforme
column,70,50,280,20,2.0,22.0,17,10.0,7.9,nao_conforme
column,15,20,285,10,1.5,8.0,7,5.0,8.0,nao_conforme
beam,15,30,1190,35,3.0,8.0,7,10.0,15.0,conforme
column,50,35,400,20,3.0,12.5,17,5.0,13.4,conforme
column,30,30,270,25,4.5,10.0,5,10.0,10.2,conforme
column,30,115,250,30,1.0,8.0,9,8.0,14.7,nao_conforme
column,80,55,270,40,4.0,10.0,16,10.0,22.6,nao_conforme
beam,10,35,750,50,0.5,10.0,9,6.3,33.4,nao_conforme
column,80,100,340,50,3.5,22.0,19,10.0,13.9,conforme
column,70,120,340,10,1.5,20.0,7,8.0,22.5,nao_conforme
column,30,30,355,40,4.0,12.5,20,10.0,12.6,conforme
column,55,90,345,45,2.5,16.0,18,6.3,5.0,conforme
column,50,95,365,15,2.0,22.0,16,10.0,21.0,nao_conforme
beam,20,55,580,35,1.5,10.0,8,6.3,24.4,nao_conforme
beam,15,40,785,40,1.0,22.0,8,6.3,17.7,nao_conforme
beam,20,80,850,50,2.0,20.0,7,10.0,26.1,nao_conforme
beam,15,30,795,35,2.5,12.5,6,5.0,12.7,conforme
beam,25,100,1095,40,0.0,22.0,5,8.0,20.8,nao_conforme
column,20,90,275,45,1.5,20.0,10,5.0,24.5,nao_conforme
beam,12.0,30,250,35,2.5,16.0,4,5.0,12.0,conforme
column,55,115,330,20,4.5,22.0,7,8.0,19.1,conforme
beam,20,45,935,50,2.5,16.0,16,5.0,13.3,conforme
beam,30,80,685,45,2.5,16.0,16,5.0,15.7,conforme
column,55,95,380,40,4.5,22.0,10,8.0,14.4,conforme
column,65,40,390,25,4.5,4.2,4,10.0,5.1,nao_conforme
beam,20,70,185,30,0.0,12.5,6,5.0,17.9,nao_conforme
beam,25,70,280,20,4.0,22.0,11,10.0,29.7,conforme
beam,20,60,845,10,3.0,22.0,12,8.0,20.7,nao_conforme
column,45,15,310,45,4.0,12.5,10,6.3,14.1,conforme
column,40,35,370,30,4.5,12.5,11,5.0,9.7,conforme
beam,15,50,290,45,0.5,10.0,8,5.0,17.7,nao_conforme
column,30,35,320,10,0.5,8.0,17,4.2,23.5,nao_conforme
column,75,50,380,30,2.5,16.0,8,6.3,9.8,conforme
beam,25,75,985,40,4.0,20.0,10,5.0,6.9,conforme
beam,30,75,790,35,4.5,16.0,20,5.0,29.9,conforme
column,40,45,250,15,2.5,12.5,9,6.3,8.4,nao_conforme
column,55,85,250,30,3.0,25.0,18,6.3,25.7,nao_conforme
column,35,80,290,20,4.5,20.0,16,5.0,13.9,conforme
column,20,105,390,30,3.0,25.0,20,6.3,17.7,conforme
column,10,75,385,10,3.0,8.0,4,4.2,11.9,nao_conforme
column,20,120,390,35,3.0,20.0,6,10.0,10.5,conforme
beam,30,100,650,35,2.0,12.5,13,4.2,18.0,nao_conforme
beam,15,40,175,45,3.0,12.5,8,8.0,23.8,conforme
column,50,90,255,35,4.5,12.5,20,5.0,14.6,conforme
column,60,105,280,20,2.5,25.0,8,8.0,19.7,conforme
column,75,60,250,25,4.0,22.0,14,10.0,15.7,conforme
column,40,85,290,50,4.0,25.0,17,10.0,14.7,conforme
beam,20,45,230,20,3.5,8.0,11,8.0,11.2,conforme
beam,20,55,990,10,0.5,12.5,14,8.0,24.2,nao_conforme
column,40,65,355,35,2.5,16.0,19,10.0,18.6,conforme
column,40,80,385,45,2.5,4.2,9,5.0,5.0,nao_conforme
beam,12.0,25,115,35,3.5,8.0,4,6.3,14.2,conforme
beam,30,95,580,25,3.0,8.0,13,10.0,30.1,nao_conforme
column,80,95,370,25,4.5,22.0,8,6.3,6.6,conforme
column,55,55,290,30,0.0,16.0,16,5.0,25.8,nao_conforme
beam,25,85,725,20,1.0,20.0,12,6.3,7.3,nao_conforme
beam,12.0,20,860,50,4.5,10.0,4,8.0,6.3,conforme
beam,12.0,35,470,20,3.5,20.0,4,10.0,18.6,conforme
beam,25,100,710,35,3.0,4.2,6,5.0,16.6,nao_conforme
beam,15,35,795,40,2.0,8.0,7,10.0,14.8,nao_conforme
beam,20,60,450,50,4.0,20.0,4,8.0,24.5,conforme
beam,12.0,20,255,40,3.0,8.0,7,5.0,5.0,conforme
column,80,75,260,25,0.0,25.0,10,6.3,23.5,nao_conforme
beam,20,75,540,45,3.5,20.0,9,10.0,15.4,conforme
column,40,70,360,50,4.0,16.0,4,10.0,8.4,nao_conforme
column,75,100,255,40,2.5,22.0,13,6.3,20.0,conforme
column,25,60,305,35,4.0,12.5,5,5.0,7.3,conforme
beam,30,115,465,25,1.0,10.0,15,6.3,6.1,nao_conforme
beam,20,40,490,35,4.0,20.0,9,6.3,15.2,conforme
beam,25,90,860,25,4.5,12.5,8,6.3,30.0,conforme
column,25,30,395,30,2.5,22.0,14,6.3,19.8,conforme
column,20,90,390,35,2.5,12.5,11,5.0,8.1,conforme
beam,25,95,610,40,2.5,22.0,13,5.0,14.1,conforme
column,50,30,265,20,4.0,20.0,20,5.0,17.5,conforme
column,60,50,365,40,0.0,22.0,20,6.3,28.0,nao_conforme
column,65,20,380,25,2.5,10.0,7,8.0,10.8,conforme
column,10,40,260,40,1.0,16.0,11,10.0,15.7,nao_conforme
column,50,40,350,15,3.0,12.5,20,4.2,5.8,nao_conforme
column,20,85,340,15,2.0,8.0,15,4.2,32.5,nao_conforme
column,65,55,400,25,3.5,16.0,15,4.2,29.1,nao_conforme
column,35,60,280,20,4.5,10.0,11,8.0,5.9,conforme
column,20,90,315,30,2.0,16.0,16,4.2,13.9,nao_conforme
beam,20,55,845,25,2.5,16.0,12,5.0,28.3,conforme
beam,20,40,500,30,4.5,12.5,8,6.3,16.5,conforme
column,10,80,295,50,3.0,8.0,4,10.0,27.7,nao_conforme
beam,30,115,525,20,4.0,4.2,8,8.0,17.2,nao_conforme
column,25,100,350,45,4.5,4.2,9,10.0,5.0,nao_conforme
beam,25,50,225,25,3.5,22.0,13,6.3,21.8,conforme
beam,25,80,780,40,2.5,8.0,11,6.3,29.6,conforme
beam,15,60,340,35,4.0,4.2,9,8.0,7.8,nao_conforme
beam,30,75,460,45,2.0,8.0,6,5.0,24.3,nao_conforme
column,45,120,310,30,3.0,4.2,9,6.3,5.0,nao_conforme
beam,30,90,495,30,3.5,8.0,19,6.3,29.4,conforme
beam,30,95,495,30,2.5,22.0,20,6.3,23.3,conforme
column,40,115,345,40,4.0,22.0,13,5.0,15.7,conforme
beam,20,80,590,30,3.5,20.0,11,5.0,26.4,conforme
beam,30,100,610,40,2.5,22.0,14,5.0,25.1,conforme
column,25,105,350,50,4.0,16.0,11,6.3,15.4,conforme
column,45,65,395,50,2.5,16.0,7,5.0,6.0,conforme
beam,12.0,30,1020,30,4.5,10.0,4,8.0,9.3,conforme
column,50,90,310,30,2.5,25.0,7,5.0,13.0,conforme
column,70,105,290,25,0.5,16.0,16,4.2,29.3,nao_conforme
column,35,75,385,30,4.5,16.0,20,10.0,13.7,conforme
column,20,60,350,20,4.5,22.0,13,10.0,17.5,conforme
beam,10,30,1125,35,2.5,4.2,4,8.0,15.3,nao_conforme
column,55,85,330,50,1.0,20.0,17,6.3,30.2,nao_conforme
column,50,120,360,30,4.0,16.0,18,8.0,11.0,conforme
column,25,35,345,10,0.5,12.5,17,4.2,30.9,nao_conforme
column,55,55,330,30,4.0,12.5,19,6.3,12.6,conforme
column,25,50,360,20,3.5,25.0,7,8.0,15.8,conforme
column,10,100,255,15,1.5,16.0,10,6.3,13.5,nao_conforme
column,55,55,260,25,3.0,12.5,20,6.3,9.1,conforme
column,65,70,320,35,4.0,4.2,9,10.0,5.1,nao_conforme
column,50,60,260,35,3.5,4.2,7,10.0,5.1,nao_conforme
column,35,55,275,35,3.0,12.5,9,4.2,16.2,nao_conforme
column,40,25,345,30,0.0,22.0,14,4.2,30.1,nao_conforme
column,80,50,385,20,4.0,12.5,12,6.3,29.1,nao_conforme
column,80,85,275,50,4.5,16.0,17,6.3,7.4,conforme
beam,20,75,470,40,4.0,20.0,4,10.0,16.7,conforme
beam,25,90,790,20,1.5,12.5,13,5.0,24.1,nao_conforme
column,40,40,285,20,3.0,12.5,9,5.0,10.3,conforme
beam,15,60,905,30,3.5,8.0,5,5.0,6.5,conforme
beam,15,50,635,10,3.5,8.0,10,4.2,29.4,nao_conforme
column,65,100,375,30,4.5,16.0,18,10.0,22.0,nao_conforme
column,50,35,330,35,1.0,10.0,14,10.0,19.0,nao_conforme
beam,20,65,1080,50,4.5,22.0,5,5.0,18.0,conforme
beam,10,35,320,30,3.0,25.0,4,6.3,8.1,nao_conforme
column,20,110,360,40,3.0,4.2,11,5.0,5.0,nao_conforme
beam,12.0,40,220,30,2.5,12.5,8,5.0,9.0,conforme
column,60,100,385,30,2.0,16.0,7,4.2,28.9,nao_conforme
column,70,90,345,35,1.0,16.0,11,10.0,12.1,nao_conforme
beam,15,60,825,30,0.5,12.5,6,6.3,32.9,nao_conforme
beam,20,40,915,25,3.5,12.5,5,6.3,17.2,conforme
column,30,95,355,45,2.0,22.0,9,4.2,5.9,nao_conforme
beam,30,95,885,30,4.0,4.2,12,10.0,14.6,nao_conforme
column,70,85,375,25,3.0,22.0,10,8.0,13.9,conforme
column,30,50,380,30,3.5,20.0,4,5.0,12.6,conforme
beam,25,85,330,35,2.0,16.0,5,10.0,27.5,nao_conforme
column,50,100,250,50,2.5,20.0,10,8.0,14.8,conforme
column,40,50,330,40,2.5,10.0,12,5.0,11.2,conforme
beam,12.0,30,500,35,3.0,12.5,4,10.0,15.8,conforme
column,45,75,300,25,4.5,4.2,5,5.0,5.1,nao_conforme
column,60,20,330,50,4.0,25.0,4,8.0,8.4,conforme
column,55,80,350,40,3.5,12.5,15,10.0,13.2,conforme
column,45,70,320,25,2.0,25.0,11,5.0,15.1,nao_conforme
column,60,65,395,40,2.5,4.2,9,6.3,5.0,nao_conforme
beam,10,30,470,40,0.5,22.0,5,5.0,5.0,nao_conforme
column,20,30,385,25,3.0,4.2,11,10.0,5.1,nao_conforme
column,10,60,260,40,2.5,8.0,4,8.0,7.4,nao_conforme
beam,20,70,510,15,2.0,16.0,4,10.0,21.8,nao_conforme
beam,20,75,970,25,3.5,20.0,9,6.3,5.3,conforme
column,65,15,265,25,4.5,8.0,9,10.0,9.5,conforme
beam,20,55,325,30,3.0,10.0,15,6.3,9.7,conforme
beam,30,110,750,30,3.0,16.0,6,8.0,10.7,conforme
beam,15,35,515,40,3.5,12.5,8,10.0,5.4,conforme
beam,25,55,215,25,2.0,12.5,9,8.0,23.3,nao_conforme
beam,20,70,1090,20,1.0,8.0,12,8.0,15.5,nao_conforme
column,70,15,255,50,2.5,20.0,13,8.0,13.7,conforme
beam,30,70,1095,45,4.5,22.0,4,8.0,7.3,conforme
beam,20,70,285,45,4.0,8.0,13,8.0,13.6,conforme
column,70,70,290,45,2.0,16.0,12,10.0,33.0,nao_conforme
beam,30,80,975,35,3.0,4.2,5,5.0,20.6,nao_conforme
column,35,35,265,50,3.0,16.0,4,10.0,8.5,conforme
column,40,30,350,10,3.5,10.0,5,8.0,10.0,nao_conforme
column,55,20,275,20,3.0,20.0,20,10.0,19.2,conforme
column,35,100,330,45,2.5,10.0,20,5.0,16.7,nao_conforme
column,40,85,275,15,4.0,16.0,10,10.0,16.6,nao_conforme
beam,25,70,580,50,4.5,25.0,9,5.0,19.6,conforme
column,80,70,350,35,4.0,20.0,8,6.3,14.0,conforme
column,80,20,265,40,4.0,22.0,10,8.0,10.0,conforme
beam,20,65,790,30,0.0,16.0,20,8.0,11.8,nao_conforme
beam,25,60,815,35,3.5,4.2,6,8.0,12.5,nao_conforme
beam,30,90,965,35,3.5,10.0,20,8.0,7.9,conforme
beam,30,80,895,40,3.0,16.0,13,8.0,6.6,conforme
column,20,85,360,30,3.5,8.0,20,8.0,17.2,nao_conforme
beam,15,40,1090,50,2.5,12.5,10,4.2,13.9,nao_conforme
column,60,80,260,20,4.5,16.0,11,8.0,14.2,conforme
column,35,65,355,30,0.0,16.0,16,5.0,27.1,nao_conforme
beam,12.0,25,765,50,2.5,8.0,7,10.0,13.7,conforme
column,50,70,385,25,2.0,16.0,13,10.0,22.7,nao_conforme
column,25,30,290,50,2.5,8.0,15,10.0,7.0,conforme
beam,25,95,975,45,2.5,12.5,9,4.2,6.4,nao_conforme
beam,15,35,735,35,3.0,8.0,4,5.0,11.1,conforme
column,30,120,360,35,3.0,16.0,8,8.0,15.9,conforme
beam,10,20,365,35,1.5,8.0,8,4.2,33.8,nao_conforme
column,25,75,325,50,4.0,25.0,18,8.0,7.4,conforme
beam,20,50,945,10,3.0,8.0,6,8.0,14.4,nao_conforme
beam,20,50,660,10,2.0,10.0,12,8.0,10.6,nao_conforme
column,75,75,320,30,4.5,22.0,10,6.3,7.4,conforme
column,50,50,335,35,3.0,4.2,12,6.3,5.0,nao_conforme
beam,12.0,20,580,40,2.5,12.5,4,8.0,11.3,conforme
column,70,35,255,40,0.0,16.0,15,10.0,16.3,nao_conforme
column,60,85,265,50,3.5,20.0,7,5.0,20.1,nao_conforme
beam,15,60,500,25,4.0,12.5,5,4.2,20.4,nao_conforme
column,55,15,400,10,1.5,10.0,12,10.0,12.1,nao_conforme
column,45,105,335,50,2.5,25.0,10,10.0,9.8,conforme
beam,20,55,445,30,3.5,10.0,8,5.0,10.8,conforme
column,75,90,275,40,3.0,22.0,12,8.0,5.1,conforme
beam,25,75,240,10,2.0,20.0,14,10.0,8.2,nao_conforme
column,65,35,295,30,3.0,25.0,16,4.2,23.3,nao_conforme
beam,20,60,775,25,3.5,8.0,15,6.3,29.7,conforme
column,45,80,295,25,3.0,12.5,15,5.0,11.8,conforme
beam,12.0,25,990,35,4.0,16.0,4,5.0,13.6,conforme
beam,15,60,190,45,2.5,20.0,6,6.3,15.4,conforme
column,75,20,395,30,3.0,20.0,17,8.0,30.9,nao_conforme
column,15,115,270,25,2.5,12.5,7,6.3,28.2,nao_conforme
column,30,75,335,50,3.0,16.0,20,8.0,12.9,conforme
column,40,75,345,30,4.5,20.0,14,6.3,11.5,conforme
column,55,45,265,15,4.5,25.0,12,8.0,19.1,nao_conforme
column,30,100,255,45,3.0,4.2,7,8.0,5.1,nao_conforme
column,10,50,295,10,1.0,8.0,13,6.3,8.1,nao_conforme
column,65,90,380,45,3.5,25.0,20,5.0,17.5,conforme
beam,15,30,645,15,2.0,12.5,8,4.2,34.6,nao_conforme
beam,25,90,535,40,0.5,16.0,5,6.3,14.0,nao_conforme
beam,30,120,755,25,4.5,12.5,20,8.0,20.9,conforme
beam,25,70,280,10,2.5,10.0,15,5.0,7.0,nao_conforme
column,40,85,300,25,4.0,10.0,18,5.0,11.7,conforme
column,55,60,365,40,4.0,25.0,11,5.0,12.5,conforme
column,55,80,320,30,2.5,25.0,17,10.0,14.9,conforme
beam,15,40,1175,10,4.5,12.5,5,4.2,13.5,nao_conforme
beam,25,65,835,35,2.5,16.0,12,8.0,24.4,conforme
beam,30,110,655,50,2.5,8.0,12,4.2,23.3,nao_conforme
column,65,30,280,30,2.5,10.0,14,8.0,7.5,conforme
beam,15,35,540,40,2.5,16.0,4,6.3,11.9,conforme
column,50,85,395,50,2.5,20.0,7,10.0,18.9,conforme
beam,20,70,800,25,4.5,25.0,4,10.0,25.7,conforme
column,70,90,360,25,0.5,12.5,5,5.0,32.6,nao_conforme
beam,12.0,30,475,25,4.5,10.0,4,8.0,17.1,conforme
column,80,100,330,20,3.5,22.0,13,5.0,9.1,conforme
column,50,60,315,20,3.0,16.0,18,6.3,7.0,conforme
beam,20,50,105,25,4.0,4.2,7,10.0,20.7,nao_conforme
beam,12.0,25,685,50,2.5,10.0,8,5.0,13.4,conforme
beam,15,55,550,45,0.0,10.0,11,8.0,15.7,nao_conforme
beam,30,90,340,25,4.5,20.0,9,6.3,19.0,conforme
beam,20,55,775,25,4.5,12.5,9,5.0,28.1,conforme
column,60,35,350,25,0.0,22.0,17,6.3,12.0,nao_conforme
beam,20,75,1155,35,4.0,4.2,4,6.3,18.2,nao_conforme
column,40,105,305,45,0.5,25.0,7,10.0,10.1,nao_conforme
column,30,50,385,30,2.0,25.0,14,10.0,9.4,nao_conforme
beam,25,75,1120,10,4.5,8.0,7,10.0,29.7,nao_conforme
beam,15,35,595,40,3.0,22.0,7,8.0,27.6,nao_conforme
column,30,40,310,25,3.0,22.0,6,8.0,10.1,conforme
column,70,85,325,50,3.0,12.5,20,4.2,31.9,nao_conforme
beam,20,70,605,40,2.5,16.0,8,5.0,22.1,conforme
beam,20,80,840,10,4.0,12.5,12,6.3,25.2,nao_conforme
beam,20,60,1120,20,3.5,10.0,4,10.0,22.7,conforme
column,40,85,310,50,0.0,25.0,19,5.0,5.3,nao_conforme
beam,30,65,685,25,4.5,8.0,10,8.0,14.9,conforme
column,35,80,340,45,4.5,25.0,13,5.0,19.8,conforme
column,25,95,350,40,3.0,4.2,6,5.0,5.1,nao_conforme
beam,25,90,850,40,0.5,25.0,17,4.2,8.1,nao_conforme
beam,10,40,1110,45,2.0,8.0,4,8.0,15.8,nao_conforme
column,10,95,275,25,1.0,10.0,11,6.3,5.4,nao_conforme
beam,30,70,125,20,0.0,12.5,16,8.0,20.8,nao_conforme
column,60,45,305,10,4.0,12.5,10,6.3,28.8,nao_conforme
column,70,85,260,45,3.0,20.0,17,10.0,32.8,nao_conforme
beam,15,40,465,40,4.5,12.5,4,6.3,5.7,conforme
beam,15,35,200,40,4.0,16.0,8,6.3,8.7,conforme
beam,12.0,25,405,50,4.5,8.0,4,6.3,13.1,conforme
beam,30,60,1195,20,3.5,12.5,18,5.0,14.5,conforme
column,80,110,310,30,2.5,4.2,10,5.0,5.0,nao_conforme
column,30,40,260,15,0.0,8.0,9,8.0,34.7,nao_conforme
beam,30,110,1140,10,0.0,22.0,12,8.0,34.4,nao_conforme
column,65,50,295,45,3.5,25.0,13,5.0,14.2,conforme
beam,20,60,745,10,1.0,8.0,6,6.3,22.9,nao_conforme
beam,12.0,25,630,40,4.0,10.0,4,6.3,14.2,conforme
column,60,95,395,40,0.5,22.0,17,5.0,17.3,nao_conforme
beam,25,90,510,30,1.0,22.0,9,8.0,28.6,nao_conforme
beam,20,50,750,15,4.0,10.0,9,10.0,32.2,nao_conforme
beam,12.0,20,915,50,4.0,12.5,4,10.0,8.8,conforme
column,40,95,345,45,3.5,25.0,6,10.0,19.7,conforme
column,35,15,305,10,1.0,25.0,9,10.0,27.7,nao_conforme
column,30,60,345,45,4.0,20.0,20,10.0,9.4,conforme
beam,30,105,235,35,4.5,4.2,10,6.3,19.1,nao_conforme
column,75,25,370,25,3.0,4.2,4,6.3,5.1,nao_conforme
beam,20,65,660,40,3.5,12.5,14,5.0,9.6,conforme
column,15,110,300,10,0.5,10.0,4,5.0,20.5,nao_conforme
beam,15,55,470,30,2.5,16.0,6,10.0,16.8,conforme
beam,20,50,710,40,4.0,8.0,13,6.3,25.7,conforme
beam,25,65,920,20,3.0,22.0,14,10.0,8.4,conforme
beam,12.0,30,555,30,2.5,12.5,6,10.0,11.4,conforme
column,70,60,325,45,3.0,16.0,15,10.0,7.9,conforme
column,25,115,370,15,0.0,10.0,10,4.2,29.8,nao_conforme
column,60,115,280,20,1.5,8.0,12,8.0,29.7,nao_conforme
beam,25,60,570,45,4.5,10.0,7,10.0,12.7,conforme
column,75,50,250,50,4.0,20.0,4,6.3,17.9,nao_conforme
beam,30,115,525,15,4.0,10.0,10,5.0,17.2,nao_conforme
column,65,15,330,40,3.0,12.5,20,8.0,12.1,conforme
column,55,80,315,20,3.5,20.0,5,10.0,31.9,nao_conforme
column,40,15,320,45,4.5,8.0,19,10.0,6.9,conforme
column,60,120,325,35,2.5,25.0,18,6.3,20.0,conforme
column,35,100,310,50,1.5,16.0,10,10.0,6.1,nao_conforme
column,60,110,390,40,0.0,20.0,5,6.3,6.2,nao_conforme
beam,15,35,1025,15,1.5,8.0,8,8.0,14.9,nao_conforme
column,45,75,365,35,0.0,10.0,13,6.3,6.1,nao_conforme
column,50,45,275,50,4.5,25.0,11,10.0,9.4,conforme
beam,30,115,455,15,1.0,22.0,8,6.3,29.4,nao_conforme
column,45,110,270,50,1.5,22.0,5,10.0,10.9,nao_conforme
beam,30,90,1140,15,2.5,22.0,17,5.0,9.0,nao_conforme
column,80,90,255,50,0.5,12.5,8,5.0,14.8,nao_conforme
column,55,30,260,35,3.5,4.2,9,8.0,5.0,nao_conforme
beam,15,55,930,25,2.5,22.0,5,6.3,27.6,conforme
beam,20,70,820,30,3.5,8.0,16,8.0,29.2,conforme
beam,15,40,1085,50,2.0,16.0,6,10.0,26.0,nao_conforme
beam,15,55,725,10,1.5,16.0,8,5.0,17.0,nao_conforme
column,45,15,255,35,4.5,12.5,20,5.0,6.7,conforme
column,70,85,255,20,0.5,10.0,11,8.0,28.5,nao_conforme
column,35,55,320,20,2.5,4.2,7,10.0,5.1,nao_conforme
column,80,100,340,45,2.5,25.0,14,6.3,5.2,conforme
beam,15,50,455,40,4.5,10.0,5,6.3,21.3,conforme
beam,10,30,1060,15,4.0,8.0,4,6.3,24.3,nao_conforme
beam,20,40,1190,35,0.5,22.0,11,5.0,18.9,nao_conforme
beam,15,55,970,25,1.5,10.0,14,5.0,23.9,nao_conforme
beam,25,90,180,40,4.0,12.5,11,8.0,16.2,conforme
beam,30,105,320,20,3.0,16.0,16,6.3,22.8,conforme
column,50,75,315,40,3.0,16.0,14,8.0,18.8,conforme
column,25,110,385,30,4.0,4.2,12,10.0,5.1,nao_conforme
beam,10,35,795,40,0.5,8.0,7,4.2,20.7,nao_conforme
column,80,70,395,45,4.0,25.0,8,6.3,9.1,conforme
column,25,30,375,40,0.5,20.0,4,6.3,28.6,nao_conforme
beam,10,40,295,30,0.0,16.0,6,10.0,32.7,nao_conforme
column,30,110,250,30,4.5,8.0,18,8.0,28.1,nao_conforme
beam,25,50,935,15,3.0,8.0,18,10.0,33.8,nao_conforme
column,25,85,295,50,4.5,8.0,19,5.0,6.4,conforme
column,40,80,250,50,0.0,20.0,15,8.0,33.1,nao_conforme
column,35,20,345,45,4.5,20.0,12,10.0,13.0,conforme
column,30,75,355,30,3.0,20.0,9,5.0,8.9,conforme
column,65,15,355,30,4.5,10.0,15,5.0,7.3,conforme
column,80,65,390,35,3.0,12.5,20,5.0,9.3,conforme
column,75,70,380,35,4.0,12.5,16,4.2,29.9,nao_conforme
